country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21300631,21283567,17064,592604,592316,https://covid.saude.gov.br/,277.80356,9985.40538,0.02782,19695242,7958935,57303260,26862.87935,143118971,67.09195,78721291,36.90332,4733088,2.21880,406688,0.19065,2021-09-22,32221,652
Brazil,AC,87932,87932,0,1835,1835,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85891,12861,247289,28039.36798,514770,58.36825,246433,27.94231,12027,1.36371,,,2021-09-22,0,0
Brazil,AL,237784,237784,0,6181,6181,http://cidadao.saude.al.gov.br/,185.20644,7124.91951,0.02599,230219,4091,613251,18375.34912,1993901,59.74491,988179,29.60963,54982,1.64747,,,2021-09-22,82,4
Brazil,AM,426125,426125,0,13717,13717,http://www.amazonas.am.gov.br/,330.96101,10281.45800,0.03219,365626,833,1027782,24798.11668,2473231,59.67362,1318504,31.81260,48570,1.17189,568,0.01370,2021-09-22,53,1
Brazil,AP,122726,122726,0,1975,1975,https://saude.portal.ap.gov.br/,233.52579,14511.23348,0.01609,109451,1386,210965,24944.69282,444157,52.51753,176100,20.82222,10059,1.18939,,,2021-09-22,22,3
Brazil,BA,1230257,1230257,0,26788,26788,http://www.saude.ba.gov.br/,180.11084,8271.71187,0.02177,1199430,231036,2405271,16171.99388,9440830,63.47603,4781148,32.14636,257689,1.73259,27672,0.18605,2021-09-22,1057,7
Brazil,CE,935400,923951,11449,24163,24158,https://www.saude.ce.gov.br,264.59476,10243.01369,0.02583,809911,37894,2647712,28993.53247,5960968,65.27504,3102449,33.97309,161232,1.76556,,,2021-09-22,0,5
Brazil,DF,488141,488141,0,10323,10323,http://www.saude.df.gov.br/coronavirus/,342.35763,16188.97557,0.02115,465941,919,782118,25938.58987,2145750,71.16283,1055908,35.01871,57025,1.89121,64,0.00212,2021-09-22,816,12
Brazil,ES,578795,578761,34,12474,12474,https://saude.es.gov.br/,310.40275,14402.72231,0.02155,550466,287571,1971594,49061.10261,2706668,67.35267,1560670,38.83568,114060,2.83827,38747,0.96418,2021-09-22,926,10
Brazil,GO,852073,850118,1955,23292,23262,http://www.saude.go.gov.br/,331.87269,12140.63867,0.02734,806896,580724,1538929,21927.20686,4593154,65.44489,2275779,32.42611,154214,2.19730,,,2021-09-22,2765,33
Brazil,MA,354369,354369,0,10145,10145,http://www.saude.ma.gov.br/,143.38856,5008.62098,0.02863,308075,1112,847800,11982.73231,3925480,55.48240,2066949,29.21408,109804,1.55196,,,2021-09-22,296,5
Brazil,MG,2116703,2116703,0,54162,54162,https://www.saude.mg.gov.br/,255.85779,9999.16811,0.02559,2007263,4426862,5538249,26162.33020,14498215,68.48863,7119320,33.63121,484176,2.28722,1,0.00000,2021-09-22,2411,67
Brazil,MS,372097,372097,0,9515,9515,http://www.ms.gov.br/,342.39107,13389.66803,0.02557,358826,1381,1040547,37443.40562,1892096,68.08584,1290417,46.43481,234910,8.45308,97576,3.51121,2021-09-22,0,0
Brazil,MT,533153,529909,3244,13746,13503,http://www.saude.mt.gov.br/,394.49373,15300.85241,0.02578,511505,72348,1136800,32624.79818,2143428,61.51382,1010547,29.00149,92143,2.64439,,,2021-09-22,651,14
Brazil,PA,589252,588964,288,16624,16617,http://www.saude.pa.gov.br,193.23795,6849.48561,0.02821,551044,292,999004,11612.45701,4312219,50.12538,2595898,30.17481,122466,1.42355,,,2021-09-22,288,7
Brazil,PB,440428,440428,0,9284,9284,https://paraiba.pb.gov.br/,231.05293,10961.02736,0.02108,326114,331617,1158067,28821.06514,2673705,66.54108,1230168,30.61546,62691,1.56020,1,0.00002,2021-09-22,297,6
Brazil,PE,616910,616910,0,19647,19647,http://www.pe.gov.br/blog/saude/,205.57554,6455.01116,0.03185,547835,2386,2218686,23215.12522,6252187,65.41949,3060273,32.02103,172991,1.81008,5081,0.05316,2021-09-22,782,8
Brazil,PI,318702,318608,94,6992,6989,https://www.pi.gov.br/noticias,213.61183,9736.62994,0.02194,310977,566,805965,24622.94855,2018173,61.65698,952741,29.10709,49685,1.51792,,,2021-09-22,94,3
Brazil,PR,1496055,1496055,0,38624,38624,http://www.saude.pr.gov.br/,337.80082,13084.31543,0.02582,1388986,2655,4239678,37079.70915,7938381,69.42812,4331558,37.88328,321765,2.81412,37,0.00032,2021-09-22,1899,68
Brazil,RJ,1273870,1273870,0,65227,65227,http://www.rj.gov.br/,377.80026,7378.36204,0.05120,1088710,52017,2313502,13399.99790,11470857,66.44017,6034766,34.95387,347301,2.01160,,,2021-09-22,1528,124
Brazil,RN,367954,367954,0,7327,7327,http://www.natal.rn.gov.br/,208.93376,10492.42726,0.01991,150649,172078,1152168,32854.75610,2299268,65.56500,1272997,36.30027,56035,1.59787,,,2021-09-22,0,0
Brazil,RO,265157,265157,0,6515,6515,http://www.rondonia.ro.gov.br/,366.58273,14919.72035,0.02457,256538,394865,994183,55940.18765,1108843,62.39182,500739,28.17533,34411,1.93622,1,0.00006,2021-09-22,147,3
Brazil,RR,126108,126108,0,1988,1988,https://saude.rr.gov.br/,328.18224,20818.11143,0.01576,120282,5095,327716,54099.88428,317557,52.42282,113722,18.77341,10320,1.70364,,,2021-09-22,0,0
Brazil,RS,1430461,1430461,0,34661,34661,https://saude.rs.gov.br,304.65212,12573.00651,0.02423,1385799,10647,5321254,46771.04876,7961888,69.98085,4810051,42.27784,300969,2.64536,74,0.00065,2021-09-22,1185,44
Brazil,SC,1184733,1184733,0,19146,19146,http://www.saude.sc.gov.br,267.22354,16535.49275,0.01616,1144362,189692,2320266,32384.29385,5071486,70.78348,2525795,35.25289,239338,3.34048,400,0.00558,2021-09-22,15081,27
Brazil,SE,277924,277924,0,6006,6006,https://www.se.gov.br/noticias/saude,261.27857,12090.50697,0.02161,269418,445,596253,25938.74962,1538441,66.92668,783342,34.07767,40023,1.74112,,,2021-09-22,15,1
Brazil,SP,4354658,4354658,0,148495,148495,http://www.saopaulo.sp.gov.br/,323.38431,9483.33664,0.03410,4133677,1137203,14183490,30888.03080,36488685,79.46307,23083388,50.26974,1153885,2.51287,236466,0.51496,2021-09-22,1826,200
Brazil,TO,222864,222864,0,3752,3752,http://www.saude.to.gov.br/,238.54543,14169.29351,0.01684,211351,359,664721,42261.76928,934633,59.42229,433450,27.55797,30317,1.92750,,,2021-09-22,0,0
