country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5950295,5945849,4446,167557,167455,https://covid.saude.gov.br/,79.12751,2809.98114,0.02816,5383385,,22357626,10558.21725,2020-11-18,33522,741
Brazil,AC,33725,33725,0,709,709,http://saude.acre.gov.br/,80.39141,3823.97796,0.02102,29721,,91729,10400.87988,2020-11-18,250,0
Brazil,AL,92951,92951,0,2304,2304,http://cidadao.saude.al.gov.br/,69.03667,2785.16802,0.02479,89607,,203993,6112.41171,2020-11-18,136,3
Brazil,AM,171161,171161,0,4728,4728,http://www.amazonas.am.gov.br/,114.07623,4129.73807,0.02762,146476,,432114,10425.95939,2020-11-18,703,5
Brazil,AP,55652,55652,0,783,783,https://saude.portal.ap.gov.br/,92.58263,6580.34292,0.01407,45870,,99790,11799.26005,2020-11-18,270,1
Brazil,BA,377445,377445,0,8013,8013,http://www.saude.ba.gov.br/,53.87592,2537.77567,0.02123,362017,,1517052,10199.99645,2020-11-18,2071,24
Brazil,CE,288494,288122,372,9466,9461,https://www.saude.ce.gov.br,103.65658,3159.12764,0.03281,243838,,1095504,11996.21817,2020-11-18,865,18
Brazil,DF,221526,221526,0,3845,3845,http://www.saude.df.gov.br/coronavirus/,127.51769,7346.80964,0.01736,212622,,669389,22199.98355,2020-11-18,495,8
Brazil,ES,174238,174144,94,4058,4058,https://saude.es.gov.br/,100.97918,4335.73464,0.02329,161555,,582288,14489.64204,2020-11-18,1314,21
Brazil,GO,270918,269857,1061,6130,6107,http://www.saude.go.gov.br/,87.34242,3860.13587,0.02263,261058,,559219,7967.95089,2020-11-18,1113,38
Brazil,MA,190321,190321,0,4203,4203,http://www.saude.ma.gov.br/,59.40484,2689.98065,0.02208,183449,,442171,6249.60690,2020-11-18,385,8
Brazil,MG,387751,387751,0,9605,9605,https://www.saude.mg.gov.br/,45.37340,1831.71065,0.02477,357463,,1651165,7799.99670,2020-11-18,2324,74
Brazil,MS,89654,89654,0,1699,1699,http://www.ms.gov.br/,61.13741,3226.14076,0.01895,82123,,348315,12533.88826,2020-11-18,0,0
Brazil,MT,153971,152968,1003,4063,4009,http://www.saude.mt.gov.br/,116.60323,4418.78325,0.02639,144342,,790106,22675.09570,2020-11-18,516,7
Brazil,PA,263935,263155,780,6851,6844,http://www.saude.pa.gov.br,79.63626,3067.98956,0.02596,246503,,498536,5794.99969,2020-11-18,780,7
Brazil,PB,140355,140355,0,3223,3223,https://paraiba.pb.gov.br/,80.21150,3493.04539,0.02296,112642,,442917,11022.97165,2020-11-18,579,7
Brazil,PE,172716,172716,0,8873,8873,http://www.pe.gov.br/blog/saude/,92.84225,1807.20641,0.05137,153344,,695717,7279.60481,2020-11-18,826,19
Brazil,PI,121428,120913,515,2556,2554,https://www.pi.gov.br/noticias,78.08808,3709.73354,0.02105,118449,,391066,11947.41459,2020-11-18,515,2
Brazil,PR,246169,246169,0,5793,5793,http://www.saude.pr.gov.br/,50.66487,2152.96419,0.02353,182677,,1377677,12048.99581,2020-11-18,3054,35
Brazil,RJ,332396,332396,0,21698,21698,http://www.rj.gov.br/,125.67664,1925.26555,0.06528,304705,,1761024,10199.99892,2020-11-18,2387,224
Brazil,RN,84758,84381,377,2658,2649,http://www.natal.rn.gov.br/,75.79445,2416.92480,0.03136,47160,,253621,7232.15373,2020-11-18,0,0
Brazil,RO,76019,76019,0,1511,1511,http://www.rondonia.ro.gov.br/,85.02019,4277.39875,0.01988,67954,,244359,13749.46898,2020-11-18,367,3
Brazil,RR,61245,61001,244,711,709,https://saude.rr.gov.br/,117.37302,10110.42309,0.01161,57231,,125923,20787.57134,2020-11-18,0,0
Brazil,RS,287204,287204,0,6356,6356,https://saude.rs.gov.br,55.86593,2524.37344,0.02213,264767,,1438578,12644.35071,2020-11-18,3853,42
Brazil,SC,306788,306788,0,3384,3384,http://www.saude.sc.gov.br,47.23099,4281.88524,0.01103,283199,,916416,12790.55291,2020-11-18,4210,14
Brazil,SE,86361,86361,0,2266,2266,https://www.se.gov.br/noticias/saude,98.57763,3756.95612,0.02624,78876,,201186,8752.17950,2020-11-18,88,3
Brazil,SP,1184496,1184496,0,40927,40927,http://www.saopaulo.sp.gov.br/,89.12859,2579.53077,0.03455,1075200,,5280690,11499.99862,2020-11-18,6421,178
Brazil,TO,78618,78618,0,1144,1144,http://www.saude.to.gov.br/,72.73347,4998.39147,0.01455,70537,,247081,15708.96694,2020-11-18,0,0
