country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1786259,1755779,30480,69936,69184,https://covid.saude.gov.br/,33.27954,850.00402,0.03915,1182592,829382,4287499,2040.23681,2020-07-10,25856,647
Brazil,AC,15768,15465,303,411,411,http://saude.acre.gov.br/,46.60207,1787.88686,0.02607,8604,189,34332,3892.80389,2020-07-10,303,0
Brazil,AL,43191,43191,0,1230,1230,http://cidadao.saude.al.gov.br/,36.85551,1294.16781,0.02848,34309,2028,86736,2598.94282,2020-07-10,0,0
Brazil,AM,81318,81318,0,2985,2985,http://www.amazonas.am.gov.br/,72.02148,1962.02429,0.03671,67024,2107,174415,4208.24992,2020-07-10,0,0
Brazil,AP,30763,30763,0,467,467,https://saude.portal.ap.gov.br/,55.21850,3637.44500,0.01518,19644,4673,52726,6234.37003,2020-07-10,0,0
Brazil,BA,101186,98319,2867,2383,2328,http://www.saude.ba.gov.br/,16.02225,680.33056,0.02355,69098,98644,268503,1805.29715,2020-07-10,2867,55
Brazil,CE,133546,131000,2546,6777,6741,https://www.saude.ce.gov.br,74.21093,1462.38348,0.05075,106512,69952,306145,3352.41333,2020-07-10,2222,3
Brazil,DF,65928,65677,251,842,823,http://www.saude.df.gov.br/coronavirus/,27.92455,2186.47231,0.01277,54416,12634,267307,8865.11580,2020-07-10,251,19
Brazil,ES,60009,60009,0,1930,1930,https://saude.es.gov.br/,48.02608,1493.26266,0.03216,38819,6472,118678,2953.18079,2020-07-10,0,0
Brazil,GO,35258,33876,1382,807,769,http://www.saude.go.gov.br/,11.49842,502.36850,0.02289,9747,82956,61189,871.84260,2020-07-10,631,12
Brazil,MA,95323,95323,0,2357,2357,http://www.saude.ma.gov.br/,33.31364,1347.28709,0.02473,70927,6683,184443,2606.90151,2020-07-10,0,0
Brazil,MG,70086,66864,3222,1504,1445,https://www.saude.mg.gov.br/,7.10480,331.08173,0.02146,45145,101572,242456,1145.34647,2020-07-10,3222,59
Brazil,MS,12261,11671,590,146,136,http://www.ms.gov.br/,5.25371,441.20409,0.01191,8008,2686,54909,1975.86458,2020-07-10,590,10
Brazil,MT,26396,25264,1132,961,928,http://www.saude.mt.gov.br/,27.57955,757.53358,0.03641,11660,35169,25095,720.19644,2020-07-10,1132,33
Brazil,PA,122674,120731,1943,5224,5196,http://www.saude.pa.gov.br,60.72396,1425.96681,0.04258,107773,339,125097,1454.13185,2020-07-10,0,0
Brazil,PB,57619,57614,5,1196,1196,https://paraiba.pb.gov.br/,29.76511,1433.97658,0.02076,19999,4653,156612,3897.63688,2020-07-10,0,0
Brazil,PE,70100,68767,1333,5482,5409,http://www.pe.gov.br/blog/saude/,57.36067,733.48833,0.07820,47881,9474,129972,1359.95641,2020-07-10,1333,73
Brazil,PI,31269,29745,1524,896,884,https://www.pi.gov.br/noticias,27.37360,955.29580,0.02865,29471,8718,119901,3663.08233,2020-07-10,0,0
Brazil,PR,37424,37424,0,931,931,http://www.saude.pr.gov.br/,8.14241,327.30576,0.02488,9852,7176,126816,1109.11734,2020-07-10,0,0
Brazil,RJ,128324,128324,0,11115,11115,http://www.rj.gov.br/,64.37901,743.26339,0.08662,105231,10865,150441,871.36691,2020-07-10,0,0
Brazil,RN,38261,37060,1201,1356,1345,http://www.natal.rn.gov.br/,38.66715,1091.03518,0.03544,2904,51252,89065,2539.74147,2020-07-10,1124,5
Brazil,RO,25402,25402,0,589,589,http://www.rondonia.ro.gov.br/,33.14155,1429.30693,0.02319,14606,1348,84745,4768.38892,2020-07-10,0,0
Brazil,RR,21220,20154,1066,393,393,https://saude.rr.gov.br/,64.87707,3503.03172,0.01852,4538,759,22474,3710.04406,2020-07-10,1066,0
Brazil,RS,37490,36434,1056,919,870,https://saude.rs.gov.br,8.07753,329.51756,0.02451,30240,3668,182819,1606.88371,2020-07-10,1056,49
Brazil,SC,38408,38408,0,447,447,http://www.saude.sc.gov.br,6.23884,536.06611,0.01164,31616,3958,143943,2009.03362,2020-07-10,0,0
Brazil,SE,33416,33416,0,901,901,https://www.se.gov.br/noticias/saude,39.19614,1453.69375,0.02696,22686,9296,55826,2428.59430,2020-07-10,0,0
Brazil,SP,359110,349715,9395,17442,17118,http://www.saopaulo.sp.gov.br/,37.98424,782.05017,0.04857,202967,288903,1000000,2177.74545,2020-07-10,9395,324
Brazil,TO,14509,13845,664,245,240,http://www.saude.to.gov.br/,15.57666,922.45620,0.01689,8915,3208,22854,1453.01634,2020-07-10,664,5
