country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13947527,13943071,4456,373573,373335,https://covid.saude.gov.br/,176.41698,6586.61256,0.02678,12303538,5514677,43239204,20419.38216,26210282,12377.60447,9606862,4536.76683,2021-04-18,35368,1424
Brazil,AC,75405,75405,0,1418,1418,http://saude.acre.gov.br/,160.78282,8549.94983,0.01881,62798,44233,197954,22445.41831,82872,9396.61086,21448,2431.92526,2021-04-18,71,13
Brazil,AL,166708,166708,0,3968,3968,http://cidadao.saude.al.gov.br/,118.89648,4995.21028,0.02380,158555,8803,402223,12052.14186,412263,12352.97872,141303,4233.97916,2021-04-18,1247,24
Brazil,AM,363586,363586,0,12371,12371,http://www.amazonas.am.gov.br/,298.48499,8772.52963,0.03402,311360,410,909902,21953.93183,533618,12875.02742,196286,4735.94900,2021-04-18,484,9
Brazil,AP,103116,103116,0,1467,1467,https://saude.portal.ap.gov.br/,173.45941,12192.52930,0.01423,75190,2205,169813,20078.84304,78421,9272.57012,25939,3067.05087,2021-04-18,114,3
Brazil,BA,862334,862334,0,17303,17303,http://www.saude.ba.gov.br/,116.33783,5797.95797,0.02007,828606,190000,1978117,13299.99656,2038291,13704.58031,622677,4186.60876,2021-04-18,2574,75
Brazil,CE,623047,622765,282,16235,16218,https://www.saude.ce.gov.br,177.77991,6822.62022,0.02606,424581,87297,1803069,19744.34515,1139379,12476.66741,397376,4351.43020,2021-04-18,2775,27
Brazil,DF,366708,366708,0,7210,7210,http://www.saude.df.gov.br/coronavirus/,239.11639,12161.70503,0.01966,348450,661,782118,25938.58987,360178,11945.14053,140433,4657.39695,2021-04-18,1062,38
Brazil,ES,416932,416886,46,8673,8666,https://saude.es.gov.br/,215.81875,10374.92690,0.02080,386306,242843,1223143,30436.66405,593299,14763.63953,148226,3688.45259,2021-04-18,1331,37
Brazil,GO,524413,524021,392,13676,13672,http://www.saude.go.gov.br/,194.86050,7472.02264,0.02608,499729,427613,1044078,14876.39409,730489,10408.26667,236027,3362.99651,2021-04-18,644,11
Brazil,MA,255998,255998,0,6866,6866,http://www.saude.ma.gov.br/,97.04345,3618.25372,0.02682,230904,2815,619742,8759.38015,681194,9627.93743,220828,3121.16397,2021-04-18,717,42
Brazil,MG,1279549,1279549,0,30309,30309,https://www.saude.mg.gov.br/,143.17776,6044.50675,0.02369,1165442,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-18,4315,369
Brazil,MS,237015,237015,0,5193,5193,http://www.ms.gov.br/,186.86672,8528.83030,0.02191,219268,2538,723933,26050.25718,424980,15292.62832,174681,6285.78194,2021-04-18,0,0
Brazil,MT,342896,340876,2020,9084,8930,http://www.saude.mt.gov.br/,260.69992,9840.70443,0.02649,320566,48576,1039067,29819.97815,319062,9156.69718,110420,3168.92172,2021-04-18,653,53
Brazil,PA,451192,450872,320,11900,11866,http://www.saude.pa.gov.br,138.32601,5244.67140,0.02637,421399,720,980727,11400.00453,938666,10911.08602,348518,4051.18527,2021-04-18,320,34
Brazil,PB,280063,280063,0,6444,6444,https://paraiba.pb.gov.br/,160.37323,6969.98875,0.02301,194389,77408,763570,19003.13255,578608,14399.94306,193020,4803.73069,2021-04-18,893,30
Brazil,PE,382164,382164,0,13212,13212,http://www.pe.gov.br/blog/saude/,138.24319,3998.75652,0.03457,324576,8487,1493167,15623.68847,1165159,12191.59092,410094,4291.00087,2021-04-18,1346,33
Brazil,PI,227910,226624,1286,4780,4758,https://www.pi.gov.br/noticias,146.03326,6962.85348,0.02097,220534,3678,653212,19956.20835,351887,10750.46124,104171,3182.51683,2021-04-18,1286,22
Brazil,PR,906990,906990,0,20349,20349,http://www.saude.pr.gov.br/,177.96988,7932.42444,0.02244,648889,12241,2874680,25141.60233,1373605,12013.38259,426758,3732.37367,2021-04-18,1239,52
Brazil,RJ,703349,703349,0,41310,41310,http://www.rj.gov.br/,239.27099,4073.85648,0.05873,653975,52017,2313502,13399.99790,1857188,10756.98889,529649,3067.77150,2021-04-18,3927,148
Brazil,RN,212802,212692,110,5106,5106,http://www.natal.rn.gov.br/,145.60063,6068.17565,0.02399,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-18,0,0
Brazil,RO,204482,204482,0,4801,4801,http://www.rondonia.ro.gov.br/,270.14025,11505.69005,0.02348,180089,278705,529325,29783.79215,158536,8920.42369,46896,2638.72048,2021-04-18,754,13
Brazil,RR,93752,93752,0,1445,1445,https://saude.rr.gov.br/,238.54292,15476.73092,0.01541,86691,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-18,0,0
Brazil,RS,921812,921812,0,23192,23192,https://saude.rs.gov.br,203.84559,8102.24695,0.02516,884729,13610,3520687,30945.00344,1939457,17046.81602,543851,4780.16679,2021-04-18,1386,71
Brazil,SC,855902,855902,0,12582,12582,http://www.saude.sc.gov.br,175.60882,11945.95011,0.01470,822243,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-18,1175,41
