country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16553447,16545554,7893,463143,462791,https://covid.saude.gov.br/,218.71573,7817.23827,0.02798,14586009,6395973,49495703,23373.96579,46093845,21767.46446,22301341,10531.63709,2021-05-31,32166,865
Brazil,AC,82524,82524,0,1662,1662,http://saude.acre.gov.br/,188.44926,9357.15217,0.02014,73662,11855,217269,24635.48901,136523,15479.93900,54629,6194.22066,2021-05-31,46,3
Brazil,AL,193046,193046,0,4751,4751,http://cidadao.saude.al.gov.br/,142.35816,5784.39765,0.02461,181513,12370,478272,14330.86122,691707,20726.19141,279204,8366.02138,2021-05-31,522,17
Brazil,AM,386418,386418,0,12985,12985,http://www.amazonas.am.gov.br/,313.29946,9323.41552,0.03360,329224,1319,959047,23139.69247,781947,18866.65941,458866,11071.42624,2021-05-31,344,7
Brazil,AP,112122,112122,0,1696,1696,https://saude.portal.ap.gov.br/,200.53658,13257.40691,0.01513,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-31,185,6
Brazil,BA,1012200,1012200,0,21241,21241,http://www.saude.ba.gov.br/,142.81523,6805.59164,0.02098,975260,210907,2190170,14725.74851,3363122,22612.16653,1521533,10230.12474,2021-05-31,2034,81
Brazil,CE,801735,801735,0,20474,20474,https://www.saude.ce.gov.br,224.19870,8779.32711,0.02554,553742,97218,2169922,23761.53598,1673549,18326.04803,987745,10816.21291,2021-05-31,1289,33
Brazil,DF,405903,405903,0,8670,8670,http://www.saude.df.gov.br/coronavirus/,287.53663,13461.58948,0.02136,387274,592,782118,25938.58987,628795,20853.70189,318533,10564.00293,2021-05-31,902,28
Brazil,ES,482137,481914,223,10798,10790,https://saude.es.gov.br/,268.69720,11997.48672,0.02240,453077,253441,1359055,33818.69533,985705,24528.26198,418497,10413.87033,2021-05-31,1502,71
Brazil,GO,610584,608356,2228,17135,17033,http://www.saude.go.gov.br/,244.14556,8699.81765,0.02806,581132,440982,1185734,16894.75908,1427446,20338.75749,647089,9219.95385,2021-05-31,3064,130
Brazil,MA,290299,290299,0,8140,8140,http://www.saude.ma.gov.br/,115.05006,4103.06111,0.02804,253574,3937,686174,9698.32433,1207660,17068.96262,529614,7485.51875,2021-05-31,415,22
