country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22196247,22191949,4298,617138,616878,https://covid.saude.gov.br/,289.30472,10405.25627,0.02780,21041915,7958935,65380088,30649.17102,159981604,74.99689,135029893,63.29992,4948451,2.31976,21318543,9.99380,2021-12-14,0,0
Brazil,AC,88284,88284,0,1849,1849,http://saude.acre.gov.br/,209.65264,10010.26153,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-14,0,0
Brazil,AL,241825,241825,0,6372,6372,http://cidadao.saude.al.gov.br/,190.92953,7246.00335,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-14,0,0
Brazil,AM,431592,431592,0,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10413.36468,0.03200,414852,833,1166605,28147.61001,2725081,65.75020,2136028,51.53765,55786,1.34599,305996,7.38301,2021-12-14,0,0
Brazil,AP,125542,125542,0,2007,2007,https://saude.portal.ap.gov.br/,237.30950,14844.19987,0.01599,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-14,0,0
Brazil,BA,1264804,1264804,0,27399,27399,http://www.saude.ba.gov.br/,184.21893,8503.99084,0.02166,1230350,231036,2689354,18082.04416,10460474,70.33167,8481055,57.02292,261797,1.76021,999873,6.72271,2021-12-14,0,0
Brazil,CE,953239,953239,0,24721,24721,https://www.saude.ce.gov.br,270.70509,10438.35806,0.02593,875778,37894,3021398,33085.54745,6883096,75.37272,6018053,65.90015,211890,2.32028,776038,8.49793,2021-12-14,0,0
Brazil,DF,518430,518430,0,11063,11063,http://www.saude.df.gov.br/coronavirus/,366.89939,17193.49656,0.02134,506102,919,782118,25938.58987,2296168,76.15137,2004679,66.48427,58492,1.93986,259514,8.60666,2021-12-14,0,0
Brazil,ES,625227,625185,42,13247,13246,https://saude.es.gov.br/,329.63806,15558.13519,0.02119,598213,287571,2053249,51093.00387,3094584,77.00556,2614320,65.05468,115144,2.86524,561207,13.96506,2021-12-14,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-14,0,0
Brazil,MA,367631,367631,0,10338,10338,http://www.saude.ma.gov.br/,146.11640,5196.06495,0.02812,352649,1112,897906,12690.92621,4491249,63.47893,3394702,47.98043,113091,1.59842,312085,4.41098,2021-12-14,0,0
Brazil,MG,2215192,2215192,0,56479,56479,https://www.saude.mg.gov.br/,266.80314,10464.42378,0.02550,2137231,4426862,6625144,31296.75190,16547200,78.16790,14391405,67.98407,493532,2.33141,2161812,10.21226,2021-12-14,0,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2034713,73.21782,1766697,63.57344,258398,9.29828,516521,18.58667,2021-12-14,0,0
Brazil,MT,554659,551252,3407,14023,13769,http://www.saude.mt.gov.br/,402.44330,15918.04885,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-14,0,0
Brazil,PA,616595,615779,816,16987,16986,http://www.saude.pa.gov.br,197.45747,7167.32158,0.02755,570239,292,999004,11612.45701,5473698,63.62645,4038519,46.94388,132865,1.54443,360398,4.18928,2021-12-14,0,0
Brazil,PB,462585,462585,0,9559,9559,https://paraiba.pb.gov.br/,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-14,0,0
Brazil,PE,643336,643336,0,20327,20327,http://www.pe.gov.br/blog/saude/,212.69069,6731.51847,0.03160,577799,2386,2452546,25662.10924,7212394,75.46657,5859364,61.30920,176012,1.84169,892264,9.33617,2021-12-14,0,0
Brazil,PI,333687,333654,33,7233,7231,https://www.pi.gov.br/noticias,220.97459,10194.43503,0.02168,324646,566,602308,18401.04582,2555283,78.06617,2116615,64.66447,49962,1.52638,231760,7.08047,2021-12-14,0,0
Brazil,PR,1589364,1589364,0,40833,40833,http://www.saude.pr.gov.br/,357.12046,13900.38462,0.02569,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-14,0,0
Brazil,RJ,1349551,1349551,0,69290,69290,http://www.rj.gov.br/,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-14,0,0
Brazil,RN,384434,384434,0,7524,7524,http://www.natal.rn.gov.br/,214.55134,10962.36426,0.01957,256642,172078,1066514,30412.28132,2606618,74.32926,2224861,63.44324,59688,1.70204,376865,10.74653,2021-12-14,0,0
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1228913,69.14786,990988,55.76041,36097,2.03109,115580,6.50340,2021-12-14,0,0
Brazil,RR,128751,128751,0,2063,2063,https://saude.rr.gov.br/,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-14,0,0
Brazil,RS,1498577,1498577,0,36273,36273,https://saude.rs.gov.br,318.82076,13171.71064,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-14,0,0
