country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,236588,233142,3446,15721,15633,https://covid.saude.gov.br/,7.48095,112.58208,0.06645,81624,319123,466209,221.84886
Brazil,AC,1996,1867,129,60,59,http://saude.acre.gov.br/,6.80322,226.32053,0.03006,642,1525,6302,714.56513
Brazil,AL,3593,3593,0,199,199,http://cidadao.saude.al.gov.br/,5.96280,107.66004,0.05539,2133,1237,6498,194.70497
Brazil,AM,20328,19677,651,1375,1375,http://www.amazonas.am.gov.br/,33.17572,490.46988,0.06764,11663,881,,
Brazil,AP,3834,3834,0,108,108,https://saude.portal.ap.gov.br/,12.77002,453.33564,0.02817,1078,6319,12960,1532.40215
Brazil,BA,8316,8314,2,286,286,http://www.saude.ba.gov.br/,1.92294,55.91316,0.03439,2085,2733,31125,209.27093
Brazil,CE,23795,23795,0,1614,1614,https://www.saude.ce.gov.br,17.67396,260.56501,0.06783,12577,36757,55035,602.65582
Brazil,DF,4427,4140,287,57,56,http://www.saude.df.gov.br/coronavirus/,1.89038,146.81945,0.01288,2247,529,66644,2210.21813
Brazil,ES,6744,6595,149,271,271,https://saude.es.gov.br/,6.74356,167.81755,0.04018,2585,,24486,609.30910
Brazil,GO,1692,1640,52,70,69,http://www.saude.go.gov.br/,0.99738,24.10822,0.04137,,14824,6063,86.38778
Brazil,MA,12492,11592,900,549,524,http://www.saude.ma.gov.br/,7.75952,176.56085,0.04395,2829,3952,20787,293.80167
Brazil,MG,4611,4474,137,156,150,https://www.saude.mg.gov.br/,0.73693,21.78207,0.03383,2252,101572,16571,78.28033
Brazil,MS,570,508,62,15,15,http://www.ms.gov.br/,0.53977,20.51108,0.02632,217,69,4338,156.10010
Brazil,MT,857,851,6,27,27,http://www.saude.mt.gov.br/,0.77487,24.59487,0.03151,314,127,3228,92.63973
Brazil,PA,13864,13184,680,1240,1199,http://www.saude.pa.gov.br,14.41380,161.15562,0.08944,8741,383,14850,172.61691
Brazil,PB,4063,4063,0,183,183,https://paraiba.pb.gov.br/,4.55436,101.11676,0.04504,731,,7594,188.99353
Brazil,PE,18488,18488,0,1461,1461,http://www.pe.gov.br/blog/saude/,15.28711,193.44839,0.07902,2924,507,25188,263.55355
Brazil,PI,2252,2085,167,72,65,https://www.pi.gov.br/noticias,2.19966,68.80061,0.03197,283,172,18352,560.66994
Brazil,PR,2242,2242,0,123,123,http://www.saude.pr.gov.br/,1.07574,19.60826,0.05486,1477,1047,18944,165.68192
Brazil,RJ,21601,21601,0,2614,2614,http://www.rj.gov.br/,15.14051,125.11481,0.12101,17557,,,
Brazil,RN,3004,3004,0,136,136,http://www.natal.rn.gov.br/,3.87812,85.66085,0.04527,872,9852,9173,261.57355
Brazil,RO,1919,1919,0,69,69,http://www.rondonia.ro.gov.br/,3.88246,107.97732,0.03596,668,339,7187,404.39449
Brazil,RR,1788,1706,82,49,49,https://saude.rr.gov.br/,8.08900,295.16592,0.02740,410,60,2521,416.17073
Brazil,RS,3734,3695,39,138,132,https://saude.rs.gov.br,1.21295,32.81991,0.03696,2140,457,35804,314.69850
Brazil,SC,4678,4678,0,81,81,http://www.saude.sc.gov.br,1.13053,65.29153,0.01732,2516,433,26836,374.55400
Brazil,SE,3135,3135,0,53,53,https://www.se.gov.br/noticias/saude,2.30566,136.38167,0.01691,920,,7072,307.65269
Brazil,SP,61183,61183,0,4688,4688,http://www.saopaulo.sp.gov.br/,10.20927,133.24100,0.07662,1524,135348,35600,77.52774
Brazil,TO,1382,1279,103,27,27,http://www.saude.to.gov.br/,1.71661,87.86508,0.01954,239,,3051,193.97711
