country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6440063,6436650,3413,174599,174515,https://covid.saude.gov.br/,82.45304,3041.27031,0.02711,5759294,,25736998,12154.09973,2020-12-02,46113,646
Brazil,AC,36746,36746,0,727,727,http://saude.acre.gov.br/,82.43238,4166.52021,0.01978,31908,,101544,11513.77369,2020-12-02,183,1
Brazil,AL,95388,95388,0,2344,2344,http://cidadao.saude.al.gov.br/,70.23522,2858.18988,0.02457,91446,,214179,6417.62329,2020-12-02,236,3
Brazil,AM,179963,179963,0,4912,4912,http://www.amazonas.am.gov.br/,118.51574,4342.11095,0.02729,154366,,454918,10976.16970,2020-12-02,698,16
Brazil,AP,59850,59850,0,814,814,https://saude.portal.ap.gov.br/,96.24810,7076.71825,0.01360,47097,,106181,12554.93768,2020-12-02,427,4
Brazil,BA,409417,409417,0,8315,8315,http://www.saude.ba.gov.br/,55.90644,2752.74147,0.02031,389331,,1799641,12100.00172,2020-12-02,3228,22
Brazil,CE,301802,301802,0,9640,9640,https://www.saude.ce.gov.br,105.56195,3304.85570,0.03194,251529,,1149049,12582.55788,2020-12-02,196,2
Brazil,DF,230905,230905,0,3955,3955,http://www.saude.df.gov.br/coronavirus/,131.16579,7657.85993,0.01713,219811,,720649,23899.99828,2020-12-02,783,16
Brazil,ES,193825,193824,1,4324,4324,https://saude.es.gov.br/,107.59832,4823.13712,0.02231,178450,,643343,16008.93335,2020-12-02,1852,28
Brazil,GO,282740,282545,195,6389,6389,http://www.saude.go.gov.br/,91.03274,4028.57992,0.02260,272473,,593395,8454.90267,2020-12-02,1105,3
Brazil,MA,193883,193883,0,4313,4313,http://www.saude.ma.gov.br/,60.95957,2740.32565,0.02225,185896,,456808,6456.48500,2020-12-02,333,8
Brazil,MG,424155,424155,0,10121,10121,https://www.saude.mg.gov.br/,47.81095,2003.68080,0.02386,386258,,1968698,9300.00206,2020-12-02,4500,70
Brazil,MS,101102,101102,0,1793,1793,http://www.ms.gov.br/,64.51994,3638.08958,0.01773,87633,,385213,13861.63874,2020-12-02,0,0
Brazil,MT,160540,159714,826,4161,4105,http://www.saude.mt.gov.br/,119.41572,4607.30568,0.02592,152973,,796925,22870.79283,2020-12-02,814,9
Brazil,PA,273126,272125,1001,6933,6927,http://www.saude.pa.gov.br,80.58943,3174.82606,0.02538,254940,,929109,10799.99512,2020-12-02,1001,6
Brazil,PB,146528,146528,0,3316,3316,https://paraiba.pb.gov.br/,82.52601,3646.67418,0.02263,119620,,469980,11696.49441,2020-12-02,734,11
Brazil,PE,185607,185607,0,9082,9082,http://www.pe.gov.br/blog/saude/,95.02912,1942.09084,0.04893,163498,,776271,8122.47811,2020-12-02,1348,26
Brazil,PI,129096,128432,664,2650,2644,https://www.pi.gov.br/noticias,80.95986,3943.99777,0.02053,125991,,411848,12582.32319,2020-12-02,664,6
Brazil,PR,288546,288546,0,6243,6243,http://www.saude.pr.gov.br/,54.60052,2523.58829,0.02164,205294,,1525675,13343.36835,2020-12-02,3223,28
Brazil,RJ,361397,361397,0,22764,22764,http://www.rj.gov.br/,131.85100,2093.24178,0.06299,330399,,2054528,11899.99874,2020-12-02,3415,81
Brazil,RN,97132,96681,451,2715,2704,http://www.natal.rn.gov.br/,77.41984,2769.77678,0.02795,48821,,327420,9336.57613,2020-12-02,0,0
Brazil,RO,81322,81322,0,1579,1579,http://www.rondonia.ro.gov.br/,88.84638,4575.78528,0.01942,71293,,259704,14612.89370,2020-12-02,520,12
Brazil,RR,64174,63899,275,739,734,https://saude.rr.gov.br/,121.99531,10593.94712,0.01152,60409,,132908,21940.66637,2020-12-02,275,5
Brazil,RS,331279,331279,0,6973,6973,https://saude.rs.gov.br,61.28904,2911.76972,0.02105,305085,,1602197,14082.47643,2020-12-02,4854,73
Brazil,SC,378621,378621,0,3855,3855,http://www.saude.sc.gov.br,53.80480,5284.46899,0.01018,341732,,1047749,14623.58691,2020-12-02,6076,46
Brazil,SE,90920,90920,0,2316,2316,https://www.se.gov.br/noticias/saude,100.75277,3955.28595,0.02547,83654,,211689,9209.09072,2020-12-02,534,4
Brazil,SP,1259704,1259704,0,42456,42456,http://www.saopaulo.sp.gov.br/,92.45836,2743.31465,0.03370,1124966,,6336829,13800.00052,2020-12-02,9114,166
Brazil,TO,82295,82295,0,1170,1170,http://www.saude.to.gov.br/,74.38650,5232.16854,0.01422,74421,,260548,16565.17466,2020-12-02,0,0
