country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19100138,19089940,10198,533901,533488,https://covid.saude.gov.br/,252.13065,9019.89355,0.02795,17006118,7614414,54423422,25701.04326,84305804,39.81277,28257128,13.34421,2544192,1.20148,2021-07-12,7124,181
Brazil,AC,86467,86467,0,1766,1766,http://saude.acre.gov.br/,200.24151,9804.23727,0.02042,82825,12408,233788,26508.52954,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-12,0,0
Brazil,AL,223464,223464,0,5530,5530,http://cidadao.saude.al.gov.br/,165.69998,6695.83745,0.02475,214767,11243,555844,16655.21549,1125783,33.73277,393187,11.78139,40447,1.21195,2021-07-12,0,0
Brazil,AM,407787,407787,0,13382,13382,http://www.amazonas.am.gov.br/,322.87820,9839.00244,0.03282,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,19158,0.46224,2021-07-12,0,0
Brazil,AP,118928,118928,0,1866,1866,https://saude.portal.ap.gov.br/,220.63753,14062.15451,0.01569,99365,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-12,0,0
Brazil,BA,1159419,1158122,1297,24789,24770,http://www.saude.ba.gov.br/,166.67043,7795.42803,0.02138,1123063,233693,2405271,16171.99388,5409391,36.37039,1972803,13.26427,204635,1.37588,2021-07-12,1297,19
Brazil,CE,902190,901794,396,23053,23034,https://www.saude.ce.gov.br,252.43981,9879.35057,0.02555,633244,69606,2431782,26629.01040,3543226,38.79978,1203861,13.18277,118483,1.29744,2021-07-12,396,19
Brazil,DF,437726,437726,0,9379,9379,http://www.saude.df.gov.br/coronavirus/,311.05029,14516.98489,0.02143,421844,113,782118,25938.58987,1076018,35.68565,362550,12.02381,32433,1.07563,2021-07-12,0,0
Brazil,ES,527800,527730,70,11646,11646,https://saude.es.gov.br/,289.79881,13133.76383,0.02207,503027,278701,1666097,41459.12184,1797396,44.72636,608219,15.13491,79611,1.98104,2021-07-12,0,0
Brazil,GO,696570,696521,49,19730,19723,http://www.saude.go.gov.br/,281.12005,9924.97671,0.02832,665507,501652,1314685,18732.09872,2558021,36.44759,840574,11.97680,,,2021-07-12,0,0
Brazil,MA,325782,325782,0,9315,9315,http://www.saude.ma.gov.br/,131.65741,4604.57478,0.02859,282634,1211,771133,10899.12753,2543394,35.94811,695229,9.82631,59229,0.83714,2021-07-12,0,0
Brazil,MG,1866541,1865444,1097,48124,48102,https://www.saude.mg.gov.br/,227.33466,8817.41900,0.02578,1750005,4191828,5538249,26162.33020,7980595,37.69981,2801016,13.23182,75207,0.35527,2021-07-12,1097,22
Brazil,MS,343827,343498,329,8537,8529,http://www.ms.gov.br/,307.19838,12372.39051,0.02483,328706,11839,953257,34302.33186,1255348,45.17288,552973,19.89837,193373,6.95840,2021-07-12,329,8
Brazil,MT,464500,461707,2793,12312,12097,http://www.saude.mt.gov.br/,353.33965,13330.59355,0.02651,442472,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-12,0,0
Brazil,PA,561964,561944,20,15709,15708,http://www.saude.pa.gov.br,182.60196,6532.28895,0.02795,525757,178,999004,11612.45701,2738385,31.83108,1292516,15.02425,,,2021-07-12,0,0
Brazil,PB,408009,408009,0,8794,8794,https://paraiba.pb.gov.br/,218.85819,10154.20866,0.02155,274237,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-12,0,0
Brazil,PE,569863,569863,0,18110,18110,http://www.pe.gov.br/blog/saude/,189.49320,5962.73691,0.03178,489824,2263,2056126,21514.18567,3574642,37.40311,1132223,11.84697,147384,1.54215,2021-07-12,0,0
Brazil,PI,302309,302167,142,6706,6697,https://www.pi.gov.br/noticias,204.87427,9235.80919,0.02218,295113,32,797579,24366.74878,1132987,34.61376,378200,11.55435,21458,0.65556,2021-07-12,0,0
Brazil,PR,1325450,1325450,0,32466,32466,http://www.saude.pr.gov.br/,283.94370,11592.22481,0.02449,941183,2085,3744672,32750.44676,4866532,42.56210,1404055,12.27969,183683,1.60647,2021-07-12,0,0
Brazil,RJ,981839,981839,0,56808,56808,http://www.rj.gov.br/,329.03671,5686.89396,0.05786,915980,52017,2313502,13399.99790,6470247,37.47621,2297352,13.30646,178034,1.03119,2021-07-12,0,0
Brazil,RN,350868,350868,0,6902,6902,http://www.natal.rn.gov.br/,196.81464,10005.20980,0.01967,150649,165438,1152168,32854.75610,1321732,37.68997,436721,12.45336,38721,1.10415,2021-07-12,0,0
Brazil,RO,252075,252075,0,6267,6267,http://www.rondonia.ro.gov.br/,352.62840,14183.62897,0.02486,239575,365081,653810,36788.25135,584492,32.88790,188526,10.60789,,,2021-07-12,0,0
Brazil,RR,115419,115284,135,1785,1782,https://saude.rr.gov.br/,294.67067,19053.55412,0.01547,108189,5095,291152,48063.84036,175256,28.93154,66404,10.96208,7164,1.18264,2021-07-12,135,3
Brazil,RS,1252528,1252036,492,32247,32216,https://saude.rs.gov.br,283.43432,11009.06819,0.02575,1210097,10382,4743882,41696.24985,5329967,46.84763,2022790,17.77927,220706,1.93989,2021-07-12,492,31
Brazil,SC,1078056,1078056,0,17318,17318,http://www.saude.sc.gov.br,241.70987,15046.58617,0.01606,1042555,173986,2320266,32384.29385,3048962,42.55481,992503,13.85251,,,2021-07-12,0,0
