country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21726885,21723559,3326,605704,605457,https://covid.saude.gov.br/,283.94464,10185.22664,0.02788,20575135,7958935,64552183,30261.06200,152970358,71.71013,104538725,49.00613,4828704,2.26362,6232883,2.92188,2021-10-23,12064,320
Brazil,AC,88024,88024,0,1844,1844,http://saude.acre.gov.br/,209.08570,9980.78090,0.02095,85917,12861,248481,28174.52533,542261,61.48537,322717,36.59193,12089,1.37074,3244,0.36783,2021-10-23,1,1
Brazil,AL,239639,239639,0,6276,6276,http://cidadao.saude.al.gov.br/,188.05300,7180.50242,0.02619,232134,4091,629842,18872.47903,2224702,66.66059,1285967,38.53250,57815,1.73236,45850,1.37384,2021-10-23,66,2
Brazil,AM,427463,427463,0,13763,13763,http://www.amazonas.am.gov.br/,332.07089,10313.74100,0.03220,412685,833,1166605,28147.61001,2607989,62.92503,1723924,41.59449,51677,1.24685,49304,1.18960,2021-10-23,50,1
Brazil,AP,123425,123425,0,1990,1990,https://saude.portal.ap.gov.br/,235.29940,14593.88387,0.01612,112333,1386,227745,26928.77523,476376,56.32713,229850,27.17767,10540,1.24626,7972,0.94262,2021-10-23,27,0
Brazil,BA,1242821,1242821,0,27017,27017,http://www.saude.ba.gov.br/,181.65053,8356.18673,0.02174,1212693,231036,2689354,18082.04416,10242340,68.86503,6401775,43.04274,261797,1.76021,285090,1.91682,2021-10-23,529,7
Brazil,CE,942901,942901,0,24457,24457,https://www.saude.ce.gov.br,267.81418,10325.15272,0.02594,867354,37894,2907196,31834.98871,6424403,70.34985,4389706,48.06908,169799,1.85937,152944,1.67480,2021-10-23,157,19
Brazil,DF,513191,513191,0,10786,10786,http://www.saude.df.gov.br/coronavirus/,357.71281,17019.74750,0.02102,489462,919,782118,25938.58987,2238524,74.23964,1474630,48.90544,58250,1.93183,90870,3.01366,2021-10-23,278,20
Brazil,ES,602747,602747,0,12826,12826,https://saude.es.gov.br/,319.16191,14998.74336,0.02128,573240,287571,2053249,51093.00387,2997820,74.59769,2038377,50.72293,114608,2.85190,243579,6.06121,2021-10-23,632,10
Brazil,GO,895951,895951,0,24066,24066,http://www.saude.go.gov.br/,342.90091,12765.82800,0.02686,851826,580724,1482901,21128.90002,4961085,70.68730,2906742,41.41629,155285,2.21256,108729,1.54921,2021-10-23,1159,25
Brazil,MA,359985,359985,0,10223,10223,http://www.saude.ma.gov.br/,144.49100,5087.99704,0.02840,329821,1112,888339,12555.70706,4190882,59.23357,2629912,37.17095,111075,1.56992,91809,1.29762,2021-10-23,212,1
Brazil,MG,2177140,2177140,0,55383,55383,https://www.saude.mg.gov.br/,261.62571,10284.66860,0.02544,2097427,4426862,6625144,31296.75190,15759281,74.44582,10363086,48.95455,490684,2.31796,607492,2.86975,2021-10-23,1298,16
Brazil,MS,375819,375819,0,9629,9629,http://www.ms.gov.br/,346.49329,13523.60177,0.02562,364145,1381,1069160,38473.02577,1945947,70.02363,1547647,55.69107,235029,8.45737,245667,8.84017,2021-10-23,14,1
Brazil,MT,544943,541617,3326,13906,13659,http://www.saude.mt.gov.br/,399.08554,15639.21129,0.02552,528225,72348,557142,15989.30797,2368165,67.96350,1423430,40.85074,92501,2.65467,36117,1.03651,2021-10-23,373,2
Brazil,PA,596977,596977,0,16730,16730,http://www.saude.pa.gov.br,194.47010,6939.28127,0.02802,557273,292,999004,11612.45701,5024226,58.40178,3265523,37.95855,127445,1.48143,83330,0.96863,2021-10-23,262,6
Brazil,PB,444752,444752,0,9391,9391,https://paraiba.pb.gov.br/,233.71586,11068.63969,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-23,184,5
Brazil,PE,628588,628588,0,19940,19940,http://www.pe.gov.br/blog/saude/,208.64133,6577.20341,0.03172,562626,2386,2452546,25662.10924,6760088,70.73389,4254607,44.51790,175537,1.83672,215479,2.25466,2021-10-23,463,5
Brazil,PI,324128,324128,0,7080,7080,https://www.pi.gov.br/noticias,216.30031,9902.39907,0.02184,315305,566,575613,17585.48979,2297250,70.18303,1408683,43.03652,49502,1.51233,25402,0.77605,2021-10-23,240,2
Brazil,PR,1544288,1544288,0,40186,40186,http://www.saude.pr.gov.br/,351.46188,13506.15539,0.02602,1457610,2655,4398954,38472.71771,8390910,73.38588,5927452,51.84078,325117,2.84343,233409,2.04137,2021-10-23,1458,59
