country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30418920,30418920,0,663464,663225,https://covid.saude.gov.br/,311.02163,14259.91781,0.02181,27381416,8866327,70923215,33247.70297,177299344,83.11518,158455299,74.28139,5220430,2.44726,87204205,40.87998,2022-04-28,19916,114
Brazil,AC,124918,124918,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.08239,0.01603,119470,48179,318928,36162.30221,647292,73.39452,523384,59.34496,12841,1.45600,202836,22.99897,2022-04-28,246,0
Brazil,AL,297888,297888,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.86559,0.02324,286515,7363,789028,23642.30138,2553119,76.50123,2160577,64.73916,58151,1.74243,966170,28.95015,2022-04-28,21,0
Brazil,AM,582148,582148,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14045.94946,0.02434,559537,3123,1166605,28147.61001,3131183,75.54855,2564939,61.88633,84223,2.03212,1150358,27.75561,2022-04-28,53,0
Brazil,AP,160391,160391,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.77722,0.01328,126023,960,227745,26928.77523,556202,65.76583,418124,49.43936,14540,1.71922,123481,14.60051,2022-04-28,3,0
Brazil,BA,1542401,1542401,0,29855,29855,http://www.saude.ba.gov.br/,200.73201,10370.43208,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10358627,69.64689,269888,1.81461,5409214,36.36920,2022-04-28,304,7
Brazil,CE,1244175,1244175,0,26892,26892,https://www.saude.ce.gov.br,294.47843,13624.22660,0.02161,1110838,87312,3702346,40542.20737,7993163,87.52841,7311343,80.06220,196060,2.14694,4181310,45.78706,2022-04-28,114,8
Brazil,DF,696366,696366,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23094.66356,0.01673,672192,663,782118,25938.58987,2503856,83.03925,2316161,76.81443,61846,2.05109,1165901,38.66658,2022-04-28,172,0
Brazil,ES,1046398,1046398,0,14392,14392,https://saude.es.gov.br/,358.13022,26038.54528,0.01375,961369,451323,2396293,59629.30337,3363070,83.68656,2960952,73.68027,126919,3.15825,1566915,38.99108,2022-04-28,220,-1
Brazil,GO,1327788,1327788,0,26447,26447,http://www.saude.go.gov.br/,376.82625,18918.79492,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4869218,69.37835,159725,2.27582,2257361,32.16368,2022-04-28,2055,4
Brazil,MA,432113,432113,0,10881,10881,http://www.saude.ma.gov.br/,153.79112,6107.44799,0.02518,402551,1326,1023271,14462.82434,5419375,76.59698,4141558,58.53642,122117,1.72599,1573881,22.24510,2022-04-28,273,1
Brazil,MG,3355667,3355667,0,61269,61269,https://www.saude.mg.gov.br/,289.43079,15851.95394,0.01826,3112513,4962858,6625144,31296.75190,17601243,83.14713,16183489,76.44976,520691,2.45971,9475067,44.75960,2022-04-28,998,26
Brazil,MS,528797,528797,0,10528,10528,http://www.ms.gov.br/,378.84322,19028.41540,0.01991,496655,33,1387627,49932.85321,2229286,80.21940,1923751,69.22493,258398,9.29828,1156840,41.62813,2022-04-28,204,0
Brazil,MT,727482,727482,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20877.86192,0.02042,715724,78332,557142,15989.30797,2747153,78.84000,2307302,66.21680,94382,2.70865,862330,24.74784,2022-04-28,250,0
Brazil,PA,764777,764777,0,18253,18253,http://www.saude.pa.gov.br,212.17350,8889.79427,0.02387,693000,4167,999004,11612.45701,6855472,79.68824,6344531,73.74905,138393,1.60869,1688966,19.63260,2022-04-28,484,4
Brazil,PB,601933,601933,0,10208,10208,https://paraiba.pb.gov.br/,254.04871,14980.43740,0.01696,429753,401683,1152470,28681.77138,3507518,87.29236,3198484,79.60137,85674,2.13219,1871394,46.57379,2022-04-28,229,1
Brazil,PE,921988,921988,0,21591,21591,http://www.pe.gov.br/blog/saude/,225.91650,9647.18165,0.02342,699477,2386,3390139,35472.57313,8166175,85.44642,6997153,73.21441,185025,1.93600,3388352,35.45387,2022-04-28,925,5
Brazil,PI,368028,368028,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.58317,0.02102,358596,566,673401,20573.00028,3065673,93.65904,2737130,83.62176,54467,1.66402,1498796,45.78955,2022-04-28,1,0
Brazil,PR,2450774,2450774,0,43094,43094,http://www.saude.pr.gov.br/,376.89489,21434.17191,0.01758,1938499,4673,5199895,45477.65048,9945103,86.97866,8918148,77.99704,333823,2.91958,5169849,45.21487,2022-04-28,2430,8
Brazil,RJ,2139439,2139439,0,73383,73383,http://www.rj.gov.br/,425.04050,12391.81039,0.03430,1948731,52017,2313502,13399.99790,14120583,81.78760,12415013,71.90880,391707,2.26880,6243706,36.16407,2022-04-28,1796,5
Brazil,RN,503252,503252,0,8172,8172,http://www.natal.rn.gov.br/,233.02944,14350.53023,0.01624,379975,206249,1066514,30412.28132,2890866,82.43476,2586520,73.75616,63628,1.81439,1502354,42.84052,2022-04-28,100,1
