country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21670772,21664879,5893,604119,603855,https://covid.saude.gov.br/,283.20162,10158.92174,0.02788,20515652,7958935,64552183,30261.06200,152402299,71.44383,102326338,47.96900,4819478,2.25930,5386881,2.52529,2021-10-20,0,0
Brazil,AC,88011,88011,0,1842,1842,http://saude.acre.gov.br/,208.85893,9979.30687,0.02093,85917,12861,248481,28174.52533,541531,61.40260,317113,35.95650,12088,1.37062,2857,0.32395,2021-10-20,0,0
Brazil,AL,239423,239423,0,6265,6265,http://cidadao.saude.al.gov.br/,187.72340,7174.03023,0.02617,232134,4091,629842,18872.47903,2218942,66.48800,1270353,38.06464,57815,1.73236,41506,1.24368,2021-10-20,0,0
Brazil,AM,427237,427237,0,13757,13757,http://www.amazonas.am.gov.br/,331.92612,10308.28812,0.03220,412685,833,1166605,28147.61001,2585801,62.38968,1663381,40.13372,50555,1.21978,36287,0.87553,2021-10-20,0,0
Brazil,AP,123316,123316,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14580.99561,0.01613,112333,1386,227745,26928.77523,475596,56.23490,228311,26.99570,10506,1.24224,4471,0.52866,2021-10-20,0,0
Brazil,BA,1240662,1240662,0,26986,26986,http://www.saude.ba.gov.br/,181.44210,8341.67055,0.02175,1210037,231036,2689354,18082.04416,10178383,68.43501,6182220,41.56655,261797,1.76021,241507,1.62379,2021-10-20,0,0
Brazil,CE,942277,942277,0,24384,24384,https://www.saude.ce.gov.br,267.01480,10318.31966,0.02588,867354,37894,2907196,31834.98871,6405619,70.14416,4291184,46.99023,165174,1.80872,135544,1.48426,2021-10-20,0,0
Brazil,DF,511593,511593,0,10732,10732,http://www.saude.df.gov.br/coronavirus/,355.92193,16966.75055,0.02098,489462,919,782118,25938.58987,2229898,73.95356,1439896,47.75350,58216,1.93071,76739,2.54501,2021-10-20,0,0
Brazil,ES,599994,599994,0,12788,12788,https://saude.es.gov.br/,318.21632,14930.23777,0.02131,573240,287571,2053249,51093.00387,2986064,74.30515,1976977,49.19505,114608,2.85190,208184,5.18045,2021-10-20,0,0
Brazil,GO,889907,887846,2061,23986,23973,http://www.saude.go.gov.br/,341.76105,12679.71094,0.02695,851826,580724,1482901,21128.90002,4952692,70.56771,2886206,41.12369,155264,2.21226,101449,1.44548,2021-10-20,0,0
