country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27492904,27479963,12941,638673,638362,https://covid.saude.gov.br/,299.39999,12888.24690,0.02323,22013249,8866327,67689970,31732.00787,169317745,79.37353,147401625,69.09960,5017148,2.35196,56775852,26.61564,2022-02-14,0,0
Brazil,AC,110443,110443,0,1923,1923,http://saude.acre.gov.br/,218.04328,12522.80497,0.01741,86228,48179,250875,28445.97391,603030,68.37579,483901,54.86810,12447,1.41133,121480,13.77426,2022-02-14,0,0
Brazil,AL,281411,281411,0,6525,6525,http://cidadao.saude.al.gov.br/,195.51400,8432.15155,0.02319,247955,7363,728563,21830.53836,2409224,72.18958,1974559,59.16535,58151,1.74243,588014,17.61915,2022-02-14,0,0
Brazil,AM,562537,562537,0,14064,14064,http://www.amazonas.am.gov.br/,339.33335,13572.77921,0.02500,420707,3123,1166605,28147.61001,2953117,71.25221,2393713,57.75502,57747,1.39331,797425,19.24011,2022-02-14,0,0
Brazil,AP,159149,159149,0,2078,2078,https://saude.portal.ap.gov.br/,245.70460,18817.92201,0.01306,117926,960,227745,26928.77523,520270,61.51720,368417,43.56196,25006,2.95673,63919,7.55784,2022-02-14,0,0
Brazil,BA,1457280,1457280,0,28491,28491,http://www.saude.ba.gov.br/,191.56107,9798.11557,0.01955,1304759,302676,2689354,18082.04416,11365096,76.41395,9928845,66.75723,264416,1.77782,3125155,21.01218,2022-02-14,0,0
Brazil,CE,1203386,1203386,0,25796,25796,https://www.saude.ce.gov.br,282.47678,13177.57032,0.02144,944250,87312,3376017,36968.77096,7511076,82.24936,6578890,72.04154,180119,1.97238,2460630,26.94491,2022-02-14,0,0
Brazil,DF,656406,656406,0,11280,11280,http://www.saude.df.gov.br/coronavirus/,374.09610,21769.40823,0.01718,511299,663,782118,25938.58987,2447538,81.17149,2192740,72.72123,59660,1.97860,825859,27.38924,2022-02-14,0,0
Brazil,ES,979331,979013,318,13846,13843,https://saude.es.gov.br/,344.54357,24369.65150,0.01414,621086,451323,2396293,59629.30337,3254261,80.97896,2811395,69.95869,115144,2.86524,1172847,29.18510,2022-02-14,0,0
Brazil,GO,1105423,1105303,120,25341,25341,http://www.saude.go.gov.br/,361.06757,15750.45944,0.02292,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-14,0,0
Brazil,MA,400604,400604,0,10613,10613,http://www.saude.ma.gov.br/,150.00323,5662.10250,0.02649,368255,1326,968164,13683.94674,4689408,66.27969,3802010,53.73728,119603,1.69046,928834,13.12806,2022-02-14,0,0
Brazil,MG,3015220,3012916,2304,58459,58459,https://www.saude.mg.gov.br/,276.15654,14243.70433,0.01939,2204182,4962858,6625144,31296.75190,16916364,79.91181,15494627,73.19562,500906,2.36625,5843849,27.60596,2022-02-14,0,0
Brazil,MS,462758,462758,0,10090,10090,http://www.ms.gov.br/,363.08207,16652.04503,0.02180,393696,33,1307566,47051.91030,2155346,77.55872,1837889,66.13524,258398,9.29828,946959,34.07570,2022-02-14,0,0
Brazil,MT,675280,667371,7909,14537,14243,http://www.saude.mt.gov.br/,417.19449,19379.72705,0.02153,622427,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,542394,15.56606,2022-02-14,0,0
Brazil,PA,683444,681857,1587,17544,17540,http://www.saude.pa.gov.br,203.93206,7944.37667,0.02567,593998,4167,999004,11612.45701,6040435,70.21423,5392613,62.68392,134989,1.56912,951431,11.05947,2022-02-14,0,0
Brazil,PB,542931,542931,0,9942,9942,https://paraiba.pb.gov.br/,247.42871,13512.04180,0.01831,371996,401683,1152470,28681.77138,3253587,80.97273,2919266,72.65241,83132,2.06892,1226320,30.51969,2022-02-14,0,0
Brazil,PE,761452,761452,0,20828,20828,http://www.pe.gov.br/blog/saude/,217.93288,7967.42014,0.02735,588784,2386,2452546,25662.10924,7675089,80.30796,6491126,67.91962,177872,1.86116,2137834,22.36913,2022-02-14,0,0
Brazil,PI,357810,357107,703,7545,7535,https://www.pi.gov.br/noticias,230.50647,10931.41417,0.02109,337580,566,633026,19339.50808,2868846,87.64580,2503192,76.47474,53166,1.62427,695729,21.25514,2022-02-14,0,0
Brazil,PR,2192446,2192446,0,41747,41747,http://www.saude.pr.gov.br/,365.11419,19174.86658,0.01904,1521724,4673,4398954,38472.71771,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-14,0,0
Brazil,RJ,1918651,1918651,0,70839,70839,http://www.rj.gov.br/,410.30544,11112.98775,0.03692,1307974,52017,2313502,13399.99790,13490794,78.13981,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-14,0,0
Brazil,RN,457476,457476,0,7898,7898,http://www.natal.rn.gov.br/,225.21617,13045.20035,0.01726,256642,206249,1066514,30412.28132,2777750,79.20919,2419455,68.99220,61725,1.76013,1001436,28.55654,2022-02-14,0,0
Brazil,RO,348484,348484,0,6900,6900,http://www.rondonia.ro.gov.br/,388.24572,19608.32196,0.01980,270457,394865,1110979,62512.00608,1253404,70.52590,1068344,60.11304,37180,2.09203,284283,15.99589,2022-02-14,0,0
Brazil,RR,148925,148925,0,2114,2114,https://saude.rr.gov.br/,348.98252,24584.77849,0.01420,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-14,0,0
