country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20621756,20614866,6890,576040,575742,https://covid.saude.gov.br/,272.03047,9738.46597,0.02793,18916057,7958935,56636459,26746.13299,125652613,59.33848,52386864,24.73929,4615286,2.17953,2021-08-24,30884,817
Brazil,AC,87724,87724,0,1811,1811,http://saude.acre.gov.br/,205.34393,9946.76478,0.02064,85123,12861,242702,27519.26162,448940,50.90398,177720,20.15114,11328,1.28445,2021-08-24,42,0
Brazil,AL,234355,234355,0,6030,6030,http://cidadao.saude.al.gov.br/,180.68190,7022.17353,0.02573,226274,4091,601404,18020.36761,1669309,50.01889,695348,20.83529,54243,1.62533,2021-08-24,154,8
Brazil,AM,423308,423308,0,13661,13661,http://www.amazonas.am.gov.br/,329.60985,10213.49000,0.03227,362483,833,1027782,24798.11668,2224456,53.67123,811379,19.57679,43059,1.03892,2021-08-24,162,5
Brazil,AP,122306,122306,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14461.57230,0.01594,106638,1386,210965,24944.69282,382572,45.23566,112053,13.24925,9751,1.15297,2021-08-24,18,1
Brazil,BA,1215884,1215884,0,26307,26307,http://www.saude.ba.gov.br/,176.87680,8175.07408,0.02164,1185479,231036,2405271,16171.99388,8061787,54.20394,3385627,22.76348,253982,1.70766,2021-08-24,844,20
Brazil,CE,929145,929145,0,23975,23975,https://www.saude.ce.gov.br,262.53608,10174.51888,0.02580,650346,37894,2563550,28071.92405,4949746,54.20175,2041935,22.36003,155821,1.70630,2021-08-24,85,14
Brazil,DF,465555,465555,0,9948,9948,http://www.saude.df.gov.br/coronavirus/,329.92092,15439.92109,0.02137,445453,919,782118,25938.58987,1968180,65.27380,719266,23.85413,55908,1.85416,2021-08-24,482,14
Brazil,ES,557925,557835,90,12160,12160,https://saude.es.gov.br/,302.58918,13883.39368,0.02180,530531,287571,1873764,46626.70300,2433781,60.56215,1077262,26.80656,114023,2.83735,2021-08-24,817,15
Brazil,GO,804508,801763,2745,22230,22185,http://www.saude.go.gov.br/,316.74093,11462.91566,0.02763,761330,580724,1476931,21043.83734,3916066,55.79750,1473420,20.99381,148618,2.11756,2021-08-24,3889,49
Brazil,MA,346608,346608,0,9935,9935,http://www.saude.ma.gov.br/,140.42044,4898.92767,0.02866,299154,1112,821649,11613.11633,3442357,48.65398,1281016,18.10577,105564,1.49203,2021-08-24,483,6
Brazil,MG,2047252,2047252,0,52521,52521,https://www.saude.mg.gov.br/,248.10581,9671.08608,0.02565,1932294,4426862,5538249,26162.33020,12397890,58.56683,4983952,23.54387,474806,2.24295,2021-08-24,2895,13
Brazil,MS,366637,366637,0,9280,9280,http://www.ms.gov.br/,333.93475,13193.19349,0.02531,350805,1381,1017789,36624.47382,1784904,64.22861,927037,33.35882,234729,8.44657,2021-08-24,0,0
Brazil,MT,514097,510940,3157,13374,13139,http://www.saude.mt.gov.br/,383.81778,14753.96804,0.02601,492377,72348,1136800,32624.79818,1843605,52.90925,647321,18.57734,88186,2.53083,2021-08-24,1085,16
Brazil,PA,581788,581117,671,16404,16390,http://www.saude.pa.gov.br,190.68066,6762.72381,0.02820,544980,292,999004,11612.45701,3660892,42.55434,1942361,22.57807,108687,1.26338,2021-08-24,671,14
Brazil,PB,430994,430994,0,9149,9149,https://paraiba.pb.gov.br/,227.69315,10726.24136,0.02123,311700,331617,1139654,28362.81680,2296147,57.14471,837159,20.83456,62235,1.54886,2021-08-24,264,4
Brazil,PE,604331,604331,0,19314,19314,http://www.pe.gov.br/blog/saude/,202.09121,6323.39134,0.03196,534599,2386,2218686,23215.12522,5177851,54.17822,2138761,22.37883,172987,1.81004,2021-08-24,504,8
