country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10237629,10195160,42469,248054,247143,https://covid.saude.gov.br/,117.14160,4834.64171,0.02423,9142750,4755382,34226617,16163.25714,6078080,2870.32662,1356444,640.57027,2021-02-23,34649,691
Brazil,AC,54969,54969,0,968,968,http://saude.acre.gov.br/,109.75866,6232.77226,0.01761,46016,10747,151367,17163.05623,17098,1938.69163,2597,294.46615,2021-02-23,0,0
Brazil,AL,128501,128501,0,2940,2940,http://cidadao.saude.al.gov.br/,88.09366,3850.38220,0.02288,123143,8850,309484,9273.32617,90108,2699.98085,4456,133.51883,2021-02-23,0,0
Brazil,AM,307164,307164,0,10522,10522,http://www.amazonas.am.gov.br/,253.87269,7411.19100,0.03426,260097,1610,745154,17978.92533,221004,5332.33991,29081,701.66050,2021-02-23,0,0
Brazil,AP,82378,82378,0,1125,1125,https://saude.portal.ap.gov.br/,133.02102,9740.44939,0.01366,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-23,0,0
Brazil,BA,660506,655481,5025,11303,11254,http://www.saude.ba.gov.br/,75.99645,4440.95447,0.01711,631606,150027,1978117,13299.99656,417454,2806.77875,60921,409.60625,2021-02-23,5025,49
Brazil,CE,413050,410998,2052,11040,10976,https://www.saude.ce.gov.br,120.89253,4523.06693,0.02673,308294,42822,1391811,15240.90136,262501,2874.49363,49482,541.84820,2021-02-23,1146,32
Brazil,DF,290771,290771,0,4766,4766,http://www.saude.df.gov.br/coronavirus/,158.06224,9643.28876,0.01639,280483,321,782118,25938.58987,116604,3867.11894,23791,789.01776,2021-02-23,0,0
Brazil,ES,318812,318812,0,6298,6298,https://saude.es.gov.br/,156.71930,7933.31094,0.01975,301061,194826,949785,23634.42947,108515,2700.28492,10284,255.90683,2021-02-23,0,0
Brazil,GO,384516,381348,3168,8360,8298,http://www.saude.go.gov.br/,119.11625,5478.72051,0.02174,369388,326732,806979,11498.12335,187456,2670.93965,27110,386.27291,2021-02-23,1366,29
Brazil,MA,216210,216210,0,4949,4949,http://www.saude.ma.gov.br/,69.94874,3055.89355,0.02289,201198,1598,526868,7446.70702,134786,1905.05374,22288,315.01668,2021-02-23,0,0
Brazil,MG,847763,842377,5386,17774,17733,https://www.saude.mg.gov.br/,83.96323,4004.77760,0.02097,773470,2406072,2897457,13687.39953,545546,2577.12403,206136,973.77314,2021-02-23,5386,41
Brazil,MS,177158,175973,1185,3241,3224,http://www.ms.gov.br/,116.62527,6374.91517,0.01829,166253,1465,581103,20910.61272,107889,3882.31535,40007,1439.62582,2021-02-23,1185,17
Brazil,MT,242846,241429,1417,5651,5560,http://www.saude.mt.gov.br/,162.17693,6969.38928,0.02327,228675,34625,936489,26876.11244,82382,2364.26471,25780,739.85512,2021-02-23,0,0
Brazil,PA,357595,355745,1850,8353,8322,http://www.saude.pa.gov.br,97.09556,4156.69664,0.02336,335892,652,980727,11400.00453,116711,1356.65270,17431,202.61855,2021-02-23,0,0
Brazil,PB,213227,213227,0,4379,4379,https://paraiba.pb.gov.br/,108.98112,5306.62669,0.02054,156373,51295,638388,15887.70091,102750,2557.16158,19218,478.28254,2021-02-23,0,0
Brazil,PE,292913,291189,1724,10887,10863,http://www.pe.gov.br/blog/saude/,113.91565,3064.88254,0.03717,249822,2908,1189245,12443.61374,264973,2772.53355,76213,797.45144,2021-02-23,1724,24
Brazil,PI,170355,169722,633,3260,3249,https://www.pi.gov.br/noticias,99.59590,5204.49697,0.01914,166485,1186,534985,16344.26821,65449,1999.52524,6655,203.31618,2021-02-23,0,0
Brazil,PR,617165,617165,0,11156,11156,http://www.saude.pr.gov.br/,97.56902,5397.65017,0.01808,450509,15331,2297442,20093.14885,284460,2487.85263,69993,612.15028,2021-02-23,0,0
Brazil,RJ,572866,572866,0,32256,32256,http://www.rj.gov.br/,186.82946,3318.08799,0.05631,536670,52017,2313502,13399.99790,430751,2494.94597,82467,477.65579,2021-02-23,0,0
