country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7197622,7162978,34644,186217,185650,https://covid.saude.gov.br/,87.93955,3399.02174,0.02587,6378533,,27032216,12765.75649,2020-12-19,30313,455
Brazil,AC,39869,39341,528,758,757,http://saude.acre.gov.br/,85.94738,4520.62794,0.01901,33012,,111451,12637.09911,2020-12-19,528,1
Brazil,AL,100978,100619,359,2404,2399,http://cidadao.saude.al.gov.br/,72.03305,3025.68769,0.02381,96246,,234851,7037.03559,2020-12-19,359,5
Brazil,AM,190968,190968,0,5062,5062,http://www.amazonas.am.gov.br/,122.13491,4607.63736,0.02651,163067,,482096,11631.91500,2020-12-19,0,0
Brazil,AP,64549,64549,0,864,864,https://saude.portal.ap.gov.br/,102.16014,7632.33227,0.01339,50874,,115082,13607.39999,2020-12-19,0,0
Brazil,BA,468003,464083,3920,8777,8748,http://www.saude.ba.gov.br/,59.01272,3146.64820,0.01875,446908,,1799641,12100.00172,2020-12-19,3920,29
Brazil,CE,322861,322494,367,9909,9903,https://www.saude.ce.gov.br,108.50761,3535.46038,0.03069,260913,,1249359,13680.99353,2020-12-19,0,0
Brazil,DF,243212,243212,0,4132,4132,http://www.saude.df.gov.br/coronavirus/,137.03591,8066.01602,0.01699,231716,,720649,23899.99828,2020-12-19,0,0
Brazil,ES,227245,224999,2246,4747,4724,https://saude.es.gov.br/,118.12425,5654.75968,0.02089,208518,,723529,18004.28004,2020-12-19,1887,20
Brazil,GO,300276,299682,594,6663,6651,http://www.saude.go.gov.br/,94.93679,4278.43908,0.02219,289321,,630709,8986.56580,2020-12-19,47,4
Brazil,MA,198843,198843,0,4413,4413,http://www.saude.ma.gov.br/,62.37296,2810.42987,0.02219,189227,,472503,6678.31678,2020-12-19,0,0
Brazil,MG,494187,488934,5253,11093,11009,https://www.saude.mg.gov.br/,52.40261,2334.50744,0.02245,446562,,1968698,9300.00206,2020-12-19,5253,84
Brazil,MS,120395,119079,1316,2032,2009,http://www.ms.gov.br/,73.12020,4332.33561,0.01688,103969,,436114,15693.27805,2020-12-19,1316,23
Brazil,MT,171959,170594,1365,4320,4257,http://www.saude.mt.gov.br/,123.97882,4935.01730,0.02512,162438,,812239,23310.28628,2020-12-19,469,4
Brazil,PA,285632,284774,858,7051,7042,http://www.saude.pa.gov.br,81.96107,3320.19624,0.02469,265189,,929109,10799.99512,2020-12-19,0,0
Brazil,PB,159109,158449,660,3529,3523,https://paraiba.pb.gov.br/,87.82699,3959.78027,0.02218,123295,,505037,12568.96559,2020-12-19,660,6
Brazil,PE,207008,205262,1746,9418,9383,http://www.pe.gov.br/blog/saude/,98.54484,2166.01928,0.04550,176301,,849668,8890.46445,2020-12-19,1746,35
Brazil,PI,137607,137027,580,2764,2755,https://www.pi.gov.br/noticias,84.44266,4204.01640,0.02009,134388,,439828,13437.13711,2020-12-19,0,0
Brazil,PR,374325,370775,3550,7271,7213,http://www.saude.pr.gov.br/,63.59128,3273.80101,0.01942,265928,,1738633,15205.87317,2020-12-19,3550,58
Brazil,RJ,403660,402480,1180,24454,24351,http://www.rj.gov.br/,141.63962,2338.03262,0.06058,372768,,2054528,11899.99874,2020-12-19,1180,103
Brazil,RN,107476,106927,549,2869,2854,http://www.natal.rn.gov.br/,81.81124,3064.74209,0.02669,59105,,467327,13326.10748,2020-12-19,0,0
Brazil,RO,88410,88410,0,1689,1689,http://www.rondonia.ro.gov.br/,95.03580,4974.60929,0.01910,76404,,277837,15633.19220,2020-12-19,0,0
Brazil,RR,67359,67184,175,772,769,https://saude.rr.gov.br/,127.44300,11119.73204,0.01146,64372,,142234,23480.21745,2020-12-19,0,0
Brazil,RS,405598,400537,5061,8072,8007,https://saude.rs.gov.br,70.94867,3564.99499,0.01990,377004,,1827343,16061.39240,2020-12-19,5061,65
Brazil,SC,457335,453322,4013,4668,4652,http://www.saude.sc.gov.br,65.15196,6383.09187,0.01021,416403,,1197587,16714.89791,2020-12-19,4013,16
Brazil,SE,101810,101810,0,2394,2394,https://www.se.gov.br/noticias/saude,104.14600,4429.03281,0.02351,89603,,230007,10005.97730,2020-12-19,0,0
Brazil,SP,1371653,1371653,0,44878,44878,http://www.saopaulo.sp.gov.br/,97.73286,2987.11108,0.03272,1196775,,6336829,13800.00052,2020-12-19,0,0
Brazil,TO,87295,86971,324,1214,1212,http://www.saude.to.gov.br/,77.18394,5550.05957,0.01391,78227,,279328,17759.17338,2020-12-19,324,2
