country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31195118,31195118,0,667041,667041,https://covid.saude.gov.br/,312.69847,14623.78739,0.02138,27381416,8866327,70923215,33247.70297,178806087,83.82152,161205053,75.57043,5285093,2.47757,98520757,46.18500,2022-06-06,57639,70
Brazil,AC,125119,125119,0,2002,2002,http://saude.acre.gov.br/,227.00086,14186.87318,0.01600,119470,48179,318928,36162.30221,660035,74.83942,539327,61.15269,13175,1.49387,233234,26.44571,2022-06-06,8,0
Brazil,AL,299560,299560,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8975.96511,0.02315,286515,7363,789028,23642.30138,2581665,77.35657,2212872,66.30612,58151,1.74243,1102711,33.04145,2022-06-06,131,0
Brazil,AM,582870,582870,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14063.36973,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2621604,63.25353,84223,2.03212,1200387,28.96270,2022-06-06,35,0
Brazil,AP,160450,160450,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18971.75343,0.01330,126023,960,227745,26928.77523,574098,67.88187,443963,52.49459,15936,1.88429,172354,20.37929,2022-06-06,7,0
Brazil,BA,1549865,1549865,0,29946,29946,http://www.saude.ba.gov.br/,201.34385,10420.61676,0.01932,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,276163,1.85680,5877578,39.51827,2022-06-06,0,4
Brazil,CE,1248491,1248491,0,27109,27109,https://www.saude.ce.gov.br,296.85467,13671.48857,0.02171,1110838,87312,3702346,40542.20737,8084034,88.52349,7479527,81.90389,201164,2.20283,4414047,48.33563,2022-06-06,1860,9
Brazil,DF,724921,724921,0,11693,11693,http://www.saude.df.gov.br/coronavirus/,387.79306,24041.67722,0.01613,672192,663,782118,25938.58987,2513245,83.35063,2344674,77.76005,66512,2.20584,1343100,44.54330,2022-06-06,6679,1
Brazil,ES,1057486,1057486,0,14421,14421,https://saude.es.gov.br/,358.85185,26314.45884,0.01364,961369,451323,2396293,59629.30337,3383706,84.20007,3004013,74.75179,126919,3.15825,1649223,41.03923,2022-06-06,1607,4
Brazil,GO,1386830,1386830,0,26659,26659,http://www.saude.go.gov.br/,379.84690,19760.04630,0.01922,1176485,693823,1619728,23078.45971,5779925,82.35442,4987393,71.06215,161579,2.30223,2680396,38.19123,2022-06-06,3587,-2
Brazil,MA,439249,439249,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6208.30760,0.02479,402551,1326,1023271,14462.82434,5558340,78.56110,4383238,61.95231,124533,1.76014,1840190,26.00909,2022-06-06,238,0
