country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17633019,17533221,99798,493932,490696,https://covid.saude.gov.br/,233.25560,8327.05786,0.02801,15546966,6655234,50912256,24042.92207,58714112,27727.28867,24085059,11373.98422,2021-06-16,83562,2617
Brazil,AC,84450,84404,46,1723,1721,http://saude.acre.gov.br/,195.36587,9575.53561,0.02040,78886,12097,224562,25462.42070,164031,18598.98972,64973,7367.09621,2021-06-16,46,2
Brazil,AL,205921,204838,1083,5056,5038,http://cidadao.saude.al.gov.br/,151.49713,6170.18197,0.02455,195130,18335,515680,15451.74819,846130,25353.29604,306192,9174.68524,2021-06-16,1083,18
Brazil,AM,395104,394601,503,13182,13162,http://www.amazonas.am.gov.br/,318.05264,9532.98958,0.03336,337529,825,959047,23139.69247,1133292,27343.84067,515853,12446.39708,2021-06-16,503,20
Brazil,AP,115089,114905,184,1784,1778,https://saude.portal.ap.gov.br/,210.94178,13608.22768,0.01550,90692,2109,197672,23372.91645,150724,17821.74237,61861,7314.50071,2021-06-16,184,6
Brazil,BA,1077784,1071899,5885,22822,22703,http://www.saude.ba.gov.br/,153.44518,7246.54987,0.02117,1035655,226743,2190170,14725.74851,4234060,28467.97405,1637564,11010.26661,2021-06-16,5885,119
Brazil,CE,856267,851411,4856,21876,21604,https://www.saude.ce.gov.br,239.55117,9376.47488,0.02555,593701,98717,2287974,25054.25381,2317836,25381.25496,1091864,11956.35867,2021-06-16,3679,177
Brazil,DF,419548,418659,889,9016,8994,http://www.saude.df.gov.br/coronavirus/,299.01156,13914.11974,0.02149,401051,402,782118,25938.58987,806293,26740.34282,327611,10865.07070,2021-06-16,889,22
Brazil,ES,502887,501128,1759,11218,11193,https://saude.es.gov.br/,279.14847,12513.82927,0.02231,475154,267237,1512928,37647.66775,1263952,31452.15433,464662,11562.63919,2021-06-16,1609,25
Brazil,GO,646792,642879,3913,18205,18119,http://www.saude.go.gov.br/,259.39130,9215.72209,0.02815,614351,462119,1249409,17802.02310,1848426,26337.03002,677965,9659.88606,2021-06-16,1132,25
Brazil,MA,304364,302903,1461,8619,8595,http://www.saude.ma.gov.br/,121.82021,4301.85461,0.02832,263681,3849,714410,10097.40952,1756959,24832.70746,566441,8006.02840,2021-06-16,1461,24
Brazil,MG,1705133,1694681,10452,43559,43206,https://www.saude.mg.gov.br/,205.76990,8054.93805,0.02555,1568531,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-16,10452,353
Brazil,MS,317621,315832,1789,7636,7569,http://www.ms.gov.br/,274.77648,11429.38467,0.02404,288044,11713,892402,32112.50435,1022971,36810.94471,391118,14074.12632,2021-06-16,1789,67
Brazil,MT,434016,429398,4618,11549,11312,http://www.saude.mt.gov.br/,331.44246,12455.73927,0.02661,406115,57899,1136800,32624.79818,755399,21679.04637,298853,8576.72309,2021-06-16,2096,40
Brazil,PA,539069,535640,3429,15092,15005,http://www.saude.pa.gov.br,175.42993,6266.15668,0.02800,500992,355,980727,11400.00453,1643619,19105.48405,802095,9323.57999,2021-06-16,1900,40
Brazil,PB,366121,363793,2328,8237,8197,https://paraiba.pb.gov.br/,204.99601,9111.73290,0.02250,241749,88996,873115,21729.40278,1019940,25383.46847,467802,11642.29005,2021-06-16,2328,40
Brazil,PE,526963,524316,2647,16990,16932,http://www.pe.gov.br/blog/saude/,177.77413,5513.85461,0.03224,432119,16592,1954471,20450.52297,2552707,26710.13954,1006570,10532.20176,2021-06-16,2647,58
Brazil,PI,286605,285644,961,6283,6265,https://www.pi.gov.br/noticias,191.95125,8756.03800,0.02192,279537,4261,772710,23606.97868,800976,24470.53015,308138,9413.89033,2021-06-16,0,0
Brazil,PR,1162966,1156347,6619,28847,28548,http://www.saude.pr.gov.br/,252.29236,10171.15947,0.02480,805154,4496,3495085,30567.58916,3387241,29624.39862,1286357,11250.32218,2021-06-16,6619,299
Brazil,RJ,918383,913682,4701,53476,53242,http://www.rj.gov.br/,309.73748,5319.35147,0.05823,854040,52017,2313502,13399.99790,4687163,27148.44179,1891054,10953.14360,2021-06-16,4701,234
Brazil,RN,286956,286577,379,6517,6508,http://www.natal.rn.gov.br/,185.83613,8182.72109,0.02271,150649,90677,739560,21088.99347,930217,26525.69127,391773,11171.64021,2021-06-16,379,9
Brazil,RO,240996,240007,989,5977,5961,http://www.rondonia.ro.gov.br/,336.31082,13560.24139,0.02480,224510,327005,620706,34925.57217,360121,20263.10681,142574,8022.28193,2021-06-16,989,16
Brazil,RR,108358,107872,486,1688,1680,https://saude.rr.gov.br/,278.65775,17887.91289,0.01558,101680,4871,269832,44544.30047,114946,18975.47052,63393,10465.01838,2021-06-16,486,8
Brazil,RS,1161921,1149424,12497,30032,29701,https://saude.rs.gov.br,263.96562,10212.67990,0.02585,1110719,10729,4369667,38407.09508,3937078,34604.86327,1640209,14416.58209,2021-06-16,5381,130
Brazil,SC,1015723,1012445,3278,16136,16082,http://www.saude.sc.gov.br,225.21253,14176.59532,0.01589,973425,163864,2138962,29853.80726,2219280,30974.81740,767215,10708.13261,2021-06-16,3278,54
Brazil,SE,254221,253415,806,5453,5429,https://www.se.gov.br/noticias/saude,237.22145,11059.35713,0.02145,231468,2744,509310,22156.47480,622954,27100.32123,216942,9437.61159,2021-06-16,806,24
Brazil,SP,3509967,3487385,22582,119905,119110,http://www.saopaulo.sp.gov.br/,261.12257,7643.81466,0.03416,3122130,1122681,14183490,30888.03080,14294516,31129.81717,5986804,13037.73517,2021-06-16,22582,795
Brazil,TO,189794,189136,658,3054,3042,http://www.saude.to.gov.br/,194.16784,12066.76220,0.01609,170274,87,562710,35776.09281,334683,21278.54503,138556,8809.14204,2021-06-16,658,12
