country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4351631,4345610,6021,132165,132006,https://covid.saude.gov.br/,62.89165,2070.75448,0.03037,7540276,3998684,27673118,13168.44949,2020-09-14,18640,419
Brazil,AC,26176,26176,0,640,640,http://saude.acre.gov.br/,72.56771,2968.01919,0.02445,47006,74,131906,14956.43103,2020-09-14,10,0
Brazil,AL,82332,82332,0,1985,1985,http://cidadao.saude.al.gov.br/,59.47820,2466.98211,0.02411,158446,4330,341486,10232.22868,2020-09-14,102,6
Brazil,AM,127407,127407,0,3898,3898,http://www.amazonas.am.gov.br/,94.05016,3074.05038,0.03059,215758,2250,620832,14979.30921,2020-09-14,275,6
Brazil,AP,45955,45955,0,680,680,https://saude.portal.ap.gov.br/,80.40382,5433.76085,0.01480,67674,2316,151274,17886.77487,2020-09-14,102,2
Brazil,BA,283235,283235,0,5999,5999,http://www.saude.ba.gov.br/,40.33466,1904.34869,0.02118,539780,139374,1650138,11094.80871,2020-09-14,718,38
Brazil,CE,227999,227799,200,8698,8698,https://www.saude.ce.gov.br,95.24667,2496.68257,0.03815,405470,174680,1365252,14950.06941,2020-09-14,550,12
Brazil,DF,177921,177921,0,2930,2930,http://www.saude.df.gov.br/coronavirus/,97.17213,5900.66953,0.01647,328222,25268,1009620,33483.59084,2020-09-14,1084,31
Brazil,ES,120252,120251,1,3359,3359,https://saude.es.gov.br/,83.58528,2992.34818,0.02793,219500,178236,668818,16642.85270,2020-09-14,704,13
Brazil,GO,168026,165436,2590,3877,3810,http://www.saude.go.gov.br/,55.24087,2394.09411,0.02307,315320,431656,672992,9589.02899,2020-09-14,4491,72
Brazil,MA,162998,162998,0,3590,3590,http://www.saude.ma.gov.br/,50.74075,2303.79972,0.02202,303888,10100,712682,10072.98612,2020-09-14,415,10
Brazil,MG,253997,253997,0,6286,6286,https://www.saude.mg.gov.br/,29.69466,1199.86541,0.02475,437466,1616806,1663814,7859.74976,2020-09-14,1734,10
Brazil,MS,59408,59408,0,1085,1085,http://www.ms.gov.br/,39.04302,2137.75816,0.01826,103694,30346,457312,16456.07427,2020-09-14,0,0
Brazil,MT,106895,106077,818,3157,3107,http://www.saude.mt.gov.br/,90.60212,3067.75845,0.02953,171872,79042,242046,6946.43024,2020-09-14,1450,27
Brazil,PA,216318,214806,1512,6387,6368,http://www.saude.pa.gov.br,74.24271,2514.48791,0.02953,401070,68,734554,8538.48108,2020-09-14,1512,19
Brazil,PB,113163,113163,0,2639,2639,https://paraiba.pb.gov.br/,65.67737,2816.31218,0.02332,171146,13544,673724,16767.11562,2020-09-14,202,12
Brazil,PE,136853,136853,0,7888,7888,http://www.pe.gov.br/blog/saude/,82.53575,1431.95546,0.05764,237140,34654,777694,8137.36761,2020-09-14,181,14
Brazil,PI,87213,86538,675,1988,1973,https://www.pi.gov.br/noticias,60.73517,2664.43482,0.02279,167834,31532,586264,17910.88733,2020-09-14,675,15
Brazil,PR,154820,154820,0,3853,3853,http://www.saude.pr.gov.br/,33.69787,1354.03693,0.02489,211340,8858,1120766,9802.08339,2020-09-14,649,30
Brazil,RJ,242811,242810,1,17003,17003,http://www.rj.gov.br/,98.48280,1406.38171,0.07003,441302,88940,1627120,9424.41571,2020-09-14,320,13
Brazil,RN,65584,65360,224,2325,2317,http://www.natal.rn.gov.br/,66.29876,1870.16678,0.03545,78414,57908,310968,8867.43756,2020-09-14,0,0
Brazil,RO,60746,60746,0,1253,1253,http://www.rondonia.ro.gov.br/,70.50317,3418.02529,0.02063,103182,222894,362486,20396.17944,2020-09-14,262,7
Brazil,RR,46545,46545,0,610,610,https://saude.rr.gov.br/,100.69978,7683.72345,0.01311,29852,592,181426,29950.09583,2020-09-14,0,0
Brazil,RS,157907,157907,0,4080,4080,https://saude.rs.gov.br,35.86107,1387.92022,0.02584,290138,30602,1552932,13649.46276,2020-09-14,1004,25
Brazil,SC,198640,198640,0,2543,2543,http://www.saude.sc.gov.br,35.49303,2772.44770,0.01280,370968,1288,1089196,15202.06878,2020-09-14,895,14
Brazil,SE,75046,75046,0,1956,1956,https://www.se.gov.br/noticias/saude,85.09172,3264.72052,0.02606,136554,11054,309962,13484.25368,2020-09-14,213,7
Brazil,SP,893349,893349,0,32642,32642,http://www.saopaulo.sp.gov.br/,71.08597,1945.48672,0.03654,1503622,746250,8529806,18575.74620,2020-09-14,1092,36
Brazil,TO,60035,60035,0,814,814,http://www.saude.to.gov.br/,51.75266,3816.91765,0.01356,83618,56022,128048,8141.06224,2020-09-14,0,0
