country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21586610,21582738,3872,601460,601213,https://covid.saude.gov.br/,281.95512,10119.46790,0.02786,20435245,7958935,57522913,26965.84927,149791742,70.22004,95256994,44.65500,4780710,2.24112,3273120,1.53439,2021-10-11,6754,187
Brazil,AC,87944,87944,0,1840,1840,http://saude.acre.gov.br/,208.63216,9971.70993,0.02092,85917,12861,248003,28120.32633,538910,61.10541,295118,33.46256,12077,1.36938,1912,0.21680,2021-10-11,0,0
Brazil,AL,238918,238918,0,6244,6244,http://cidadao.saude.al.gov.br/,187.09416,7158.89849,0.02613,231912,4091,613251,18375.34912,2121629,63.57213,1169574,35.04492,55135,1.65206,25024,0.74981,2021-10-11,39,3
Brazil,AM,426946,426946,0,13747,13747,http://www.amazonas.am.gov.br/,331.68484,10301.26693,0.03220,412444,833,1027782,24798.11668,2559719,61.76038,1574248,37.98314,50012,1.20668,21577,0.52061,2021-10-11,27,1
Brazil,AP,123104,123104,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14555.92854,0.01613,111901,1386,210965,24944.69282,470495,55.63176,213657,25.26300,10292,1.21694,2713,0.32079,2021-10-11,8,0
Brazil,BA,1237779,1237779,0,26925,26925,http://www.saude.ba.gov.br/,181.03196,8322.28652,0.02175,1207905,231036,2405271,16171.99388,10068519,67.69633,5859204,39.39473,261797,1.76021,163854,1.10168,2021-10-11,104,6
Brazil,CE,941602,941602,0,24310,24310,https://www.saude.ce.gov.br,266.20447,10310.92814,0.02582,866760,37894,2866651,31391.00433,6310234,69.09965,3983397,43.61983,166993,1.82864,44898,0.49165,2021-10-11,10,1
Brazil,DF,507407,507407,0,10621,10621,http://www.saude.df.gov.br/coronavirus/,352.24066,16827.92375,0.02093,485542,919,782118,25938.58987,2222052,73.69335,1310091,43.44858,57802,1.91698,44526,1.47668,2021-10-11,978,17
Brazil,ES,595089,595089,0,12674,12674,https://saude.es.gov.br/,315.37954,14808.18185,0.02130,568410,287571,1971594,49061.10261,2914722,72.52988,1839237,45.76753,114252,2.84304,144309,3.59098,2021-10-11,527,10
Brazil,GO,880471,880471,0,23794,23794,http://www.saude.go.gov.br/,339.02536,12545.26346,0.02702,844553,580724,1538929,21927.20686,4884220,69.59210,2725134,38.82868,154877,2.20674,52883,0.75350,2021-10-11,166,27
Brazil,MA,357961,357961,0,10201,10201,http://www.saude.ma.gov.br/,144.18006,5059.39000,0.02850,327380,1112,847800,11982.73231,4118665,58.21286,2474402,34.97299,110970,1.56844,55046,0.77802,2021-10-11,38,4
Brazil,MG,2159712,2159712,0,55006,55006,https://www.saude.mg.gov.br/,259.84479,10202.33985,0.02547,2074562,4426862,5538249,26162.33020,15154314,71.58800,8747762,41.32386,487179,2.30140,200027,0.94491,2021-10-11,941,10
