country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36001760,36001760,0,692280,692280,https://covid.saude.gov.br/,324.53012,16877.06660,0.01923,27381416,10306434,70923215,33247.70297,182795232,85.69157,169122248,79.28189,5731976,2.68706,122537709,57.44378,2022-12-20,56697,239
Brazil,AC,157542,157542,0,2035,2035,http://saude.acre.gov.br/,230.74263,17863.22121,0.01292,119470,48179,318928,36162.30221,687909,77.99997,598165,67.82416,13713,1.55488,372087,42.18984,2022-12-20,124,0
Brazil,AL,332954,332954,0,7180,7180,http://cidadao.saude.al.gov.br/,215.14030,9976.57727,0.02156,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-20,260,2
Brazil,AM,624608,624608,0,14411,14411,http://www.amazonas.am.gov.br/,347.70570,15070.41577,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2796161,67.46521,84223,2.03212,1797460,43.36875,2022-12-20,44,0
Brazil,AP,182308,182308,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21556.26316,0.01188,126023,42,227745,26928.77523,611764,72.33553,522533,61.78478,17200,2.03374,299621,35.42746,2022-12-20,17,0
Brazil,BA,1756585,1756585,0,31108,31108,http://www.saude.ba.gov.br/,209.15663,11810.51194,0.01771,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-20,2749,15
Brazil,CE,1431000,1431000,0,28049,28049,https://www.saude.ce.gov.br,307.14806,15670.03698,0.01960,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-20,1539,1
Brazil,DF,880172,880172,0,11837,11837,http://www.saude.df.gov.br/coronavirus/,392.56875,29190.50645,0.01345,672192,663,782118,25938.58987,2701674,89.59980,2413639,80.04725,350014,11.60806,1859780,61.67876,2022-12-20,1193,0
Brazil,ES,1299216,1299216,0,14924,14924,https://saude.es.gov.br/,371.36849,32329.66295,0.01149,961369,386456,2396293,59629.30337,3463261,86.17971,3108961,77.36332,126919,3.15825,2257968,56.18723,2022-12-20,2498,12
Brazil,GO,1800312,1800312,0,27701,27701,http://www.saude.go.gov.br/,394.69368,25651.48466,0.01539,1176485,867571,1619728,23078.45971,5915466,84.28566,5379289,76.64602,166065,2.36615,3811232,54.30379,2022-12-20,9000,27
