country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31360850,31360850,0,667790,667790,https://covid.saude.gov.br/,313.04959,14701.47998,0.02129,27381416,8866327,70923215,33247.70297,178963374,83.89525,162619259,76.23339,5291537,2.48059,99871092,46.81802,2022-06-09,45073,143
Brazil,AC,125146,125146,0,2002,2002,http://saude.acre.gov.br/,227.00086,14189.93463,0.01600,119470,48179,318928,36162.30221,660698,74.91459,559257,63.41250,13196,1.49626,234058,26.53914,2022-06-09,27,0
Brazil,AL,299740,299740,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8981.35860,0.02314,286515,7363,789028,23642.30138,2581665,77.35657,2213105,66.31310,58151,1.74243,1204166,36.08143,2022-06-09,78,0
Brazil,AM,582965,582965,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14065.66187,0.02432,559537,3123,1166605,28147.61001,3170407,76.49494,2637878,63.64619,84223,2.03212,1212730,29.26050,2022-06-09,32,0
Brazil,AP,160464,160464,0,2136,2136,https://saude.portal.ap.gov.br/,252.56258,18973.40880,0.01331,126023,960,227745,26928.77523,574728,67.95636,467062,55.22583,16079,1.90120,173940,20.56682,2022-06-09,5,1
Brazil,BA,1552934,1552934,0,29951,29951,http://www.saude.ba.gov.br/,201.37747,10441.25138,0.01929,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6007273,40.39029,2022-06-09,735,1
Brazil,CE,1249043,1249043,0,27127,27127,https://www.saude.ce.gov.br,297.05178,13677.53320,0.02172,1110838,87312,3702346,40542.20737,8105384,88.75728,7514529,82.28717,203086,2.22388,4457001,48.80599,2022-06-09,227,2
Brazil,DF,736921,736921,0,11697,11697,http://www.saude.df.gov.br/coronavirus/,387.92572,24439.65180,0.01587,672192,663,782118,25938.58987,2515366,83.42098,2348483,77.88638,66512,2.20584,1343100,44.54330,2022-06-09,4898,1
Brazil,ES,1061805,1061805,0,14427,14427,https://saude.es.gov.br/,359.00116,26421.93274,0.01359,961369,451323,2396293,59629.30337,3385805,84.25230,3012060,74.95204,126919,3.15825,1662158,41.36110,2022-06-09,1577,2
Brazil,GO,1400309,1400309,0,26701,26701,http://www.saude.go.gov.br/,380.44533,19952.09988,0.01907,1176485,693823,1619728,23078.45971,5782540,82.39168,5159776,73.51832,161741,2.30454,2690418,38.33403,2022-06-09,3578,7
