country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2014677,2012151,2526,76795,76688,https://covid.saude.gov.br/,36.54345,958.69834,0.03812,1387537,936889,5174948,2462.53571,2020-07-16,43129,1245
Brazil,AC,16865,16865,0,447,447,http://saude.acre.gov.br/,50.68401,1912.27245,0.02650,9517,154,39178,4442.27749,2020-07-16,193,1
Brazil,AL,48734,48734,0,1348,1348,http://cidadao.saude.al.gov.br/,40.39124,1460.25732,0.02766,40876,1536,99202,2972.47193,2020-07-16,870,17
Brazil,AM,88025,88025,0,3095,3095,http://www.amazonas.am.gov.br/,74.67554,2123.84944,0.03516,72928,2107,198264,4783.67378,2020-07-16,1081,15
Brazil,AP,33004,33004,0,493,493,https://saude.portal.ap.gov.br/,58.29277,3902.42287,0.01494,21319,3949,55760,6593.11294,2020-07-16,596,5
Brazil,BA,116373,116373,0,2693,2693,http://www.saude.ba.gov.br/,18.10656,782.44133,0.02314,91096,96978,337795,2271.18635,2020-07-16,3380,55
Brazil,CE,144058,144000,58,7139,7127,https://www.saude.ce.gov.br,78.17498,1577.49419,0.04956,117563,73572,364289,3989.11398,2020-07-16,2226,58
Brazil,DF,77621,77621,0,1037,1037,http://www.saude.df.gov.br/coronavirus/,34.39164,2574.26537,0.01336,62159,12634,317469,10528.71586,2020-07-16,2242,36
Brazil,ES,68118,68118,0,2136,2136,https://saude.es.gov.br/,53.15218,1695.04684,0.03136,46216,77360,140349,3492.44149,2020-07-16,1766,39
Brazil,GO,40544,40201,343,1018,986,http://www.saude.go.gov.br/,14.50483,577.68531,0.02511,12378,96853,82468,1175.03335,2020-07-16,1070,59
Brazil,MA,104126,104126,0,2608,2608,http://www.saude.ma.gov.br/,36.86125,1471.70793,0.02505,84168,6204,218057,3081.99889,2020-07-16,1657,36
Brazil,MG,84470,84470,0,1834,1834,https://www.saude.mg.gov.br/,8.66370,399.03082,0.02171,57930,101572,337881,1596.12800,2020-07-16,2460,82
Brazil,MS,15330,15330,0,191,191,http://www.ms.gov.br/,6.87301,551.64006,0.01246,9804,2077,76060,2736.96953,2020-07-16,699,8
Brazil,MT,31111,31111,0,1207,1207,http://www.saude.mt.gov.br/,34.63945,892.84843,0.03880,11660,39521,35225,1010.91530,2020-07-16,575,10
Brazil,PA,135164,133039,2125,5448,5385,http://www.saude.pa.gov.br,63.32774,1571.15101,0.04031,116432,243,144938,1684.76432,2020-07-16,2125,63
Brazil,PB,65423,65423,0,1418,1418,https://paraiba.pb.gov.br/,35.29007,1628.19642,0.02167,23695,4947,189030,4704.43070,2020-07-16,1479,35
Brazil,PE,76091,76091,0,5836,5836,http://www.pe.gov.br/blog/saude/,61.06473,796.17490,0.07670,53355,9474,159824,1672.31153,2020-07-16,1131,64
Brazil,PI,36542,36542,0,1043,1043,https://www.pi.gov.br/noticias,31.86458,1116.39064,0.02854,34617,8384,156744,4788.66880,2020-07-16,0,0
Brazil,PR,49405,49405,0,1246,1246,http://www.saude.pr.gov.br/,10.89736,432.09013,0.02522,16565,7299,176281,1541.73223,2020-07-16,2281,46
Brazil,RJ,134573,134573,0,11849,11849,http://www.rj.gov.br/,68.63040,779.45812,0.08805,114351,14880,165870,960.73297,2020-07-16,124,92
Brazil,RN,40978,40978,0,1501,1501,http://www.natal.rn.gov.br/,42.80191,1168.51205,0.03663,3258,54421,108507,3094.14167,2020-07-16,211,22
Brazil,RO,28654,28654,0,677,677,http://www.rondonia.ro.gov.br/,38.09309,1612.28882,0.02363,17262,705,100438,5651.39473,2020-07-16,737,9
Brazil,RR,24397,24397,0,415,415,https://saude.rr.gov.br/,68.50887,4027.49599,0.01701,8206,759,42978,7094.87735,2020-07-16,716,12
Brazil,RS,45344,45344,0,1141,1141,https://saude.rs.gov.br,10.02880,398.55012,0.02516,37674,3668,238894,2099.75373,2020-07-16,3105,40
Brazil,SC,49781,49781,0,588,588,http://www.saude.sc.gov.br,8.20680,694.80074,0.01181,37027,3170,189709,2647.79642,2020-07-16,1805,19
Brazil,SE,41226,41226,0,1071,1071,https://www.se.gov.br/noticias/saude,46.59163,1793.45159,0.02598,24468,9140,72375,3148.52421,2020-07-16,1087,17
Brazil,SP,402048,402048,0,19038,19038,http://www.saopaulo.sp.gov.br/,41.45992,875.55820,0.04735,252699,299973,1100000,2395.51999,2020-07-16,8872,398
Brazil,TO,16672,16672,0,278,278,http://www.saude.to.gov.br/,17.67474,1059.97587,0.01667,10314,5309,27363,1739.69048,2020-07-16,641,7
