country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,190055,188974,1081,13234,13149,https://covid.saude.gov.br/,6.29749,90.43902,0.06963,60841,286548,359273,170.96261
Brazil,AC,1694,1694,0,52,52,http://saude.acre.gov.br/,5.89613,192.07765,0.03070,541,680,5056,573.28488
Brazil,AL,2761,2761,0,164,164,http://cidadao.saude.al.gov.br/,4.91407,82.73014,0.05940,1482,1253,5629,168.66640
Brazil,AM,15816,15816,0,1160,1160,http://www.amazonas.am.gov.br/,27.98825,381.60526,0.07334,7975,881,,
Brazil,AP,3005,3005,0,94,94,https://saude.portal.ap.gov.br/,11.11465,355.31392,0.03128,862,5418,10617,1255.36370
Brazil,BA,6547,6547,0,236,236,http://www.saude.ba.gov.br/,1.58676,44.01917,0.03605,1790,2029,26059,175.20936
Brazil,CE,19156,19156,0,1389,1389,https://www.saude.ce.gov.br,15.21012,209.76606,0.07251,9796,32297,43575,477.16412
Brazil,DF,3192,3192,0,48,48,http://www.saude.df.gov.br/coronavirus/,1.59190,105.86124,0.01504,1641,548,55317,1834.56330
Brazil,ES,5401,5401,0,233,233,https://saude.es.gov.br/,5.79797,134.39837,0.04314,2128,,19952,496.48514
Brazil,GO,1225,1134,91,61,61,http://www.saude.go.gov.br/,0.86915,17.45423,0.04980,,13144,5073,72.28191
Brazil,MA,9112,9112,0,444,444,http://www.saude.ma.gov.br/,6.27546,128.78822,0.04873,1877,4680,16512,233.37919
Brazil,MG,3733,3733,0,135,135,https://www.saude.mg.gov.br/,0.63773,17.63445,0.03616,,101572,12872,60.80650
Brazil,MS,430,430,0,13,13,http://www.ms.gov.br/,0.46780,15.47327,0.03023,212,66,5569,200.39684
Brazil,MT,673,661,12,20,20,http://www.saude.mt.gov.br/,0.57398,19.31429,0.02972,286,127,2819,80.90192
Brazil,PA,10344,9618,726,1022,946,http://www.saude.pa.gov.br,11.87976,120.23901,0.09880,6023,723,10737,124.80726
Brazil,PB,3045,3045,0,157,157,https://paraiba.pb.gov.br/,3.90729,75.78158,0.05156,601,,4867,121.12609
Brazil,PE,14901,14901,0,1224,1224,http://www.pe.gov.br/blog/saude/,12.80727,155.91597,0.08214,2600,,21380,223.70871
Brazil,PI,1784,1612,172,57,57,https://www.pi.gov.br/noticias,1.74140,54.50279,0.03195,258,172,15398,470.42261
Brazil,PR,1996,1996,0,117,117,http://www.saude.pr.gov.br/,1.02327,17.45677,0.05862,1424,686,16683,145.90749
Brazil,RJ,18728,18728,0,2050,2050,http://www.rj.gov.br/,11.87377,108.47415,0.10946,13917,,,
Brazil,RN,2367,2367,0,105,105,http://www.natal.rn.gov.br/,2.99414,67.49641,0.04436,804,7814,7298,208.10681
Brazil,RO,1612,1612,0,50,50,http://www.rondonia.ro.gov.br/,2.81337,90.70320,0.03102,508,508,5386,303.05673
Brazil,RR,1411,1411,0,29,29,https://saude.rr.gov.br/,4.78737,232.93015,0.02055,326,60,1731,285.75626
Brazil,RS,2997,2917,80,120,111,https://saude.rs.gov.br,1.05474,26.34207,0.04004,1681,380,,
Brazil,SC,3828,3828,0,73,73,http://www.saude.sc.gov.br,1.01887,53.42796,0.01907,2132,102,22885,319.40931
Brazil,SE,2268,2268,0,42,42,https://www.se.gov.br/noticias/saude,1.82712,98.66463,0.01852,299,,5732,249.35877
Brazil,SP,51097,51097,0,4118,4118,http://www.saopaulo.sp.gov.br/,8.96796,111.27626,0.08059,1524,113408,35600,77.52774
Brazil,TO,932,932,0,21,21,http://www.saude.to.gov.br/,1.33514,59.25489,0.02253,154,,2526,160.59855
