country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,254439,241080,13359,16755,16118,https://covid.saude.gov.br/,7.97299,121.07660,0.06585,93391,322937,466209,221.84886
Brazil,AC,2234,1997,237,67,60,http://saude.acre.gov.br/,7.59693,253.30665,0.02999,642,1525,6302,714.56513
Brazil,AL,4031,3816,215,221,210,http://cidadao.saude.al.gov.br/,6.62201,120.78420,0.05483,2379,1090,6498,194.70497
Brazil,AM,20913,20328,585,1433,1413,http://www.amazonas.am.gov.br/,34.57513,504.58464,0.06852,13929,881,,
Brazil,AP,4023,3952,71,127,119,https://saude.portal.ap.gov.br/,15.01660,475.68317,0.03157,1168,7309,12960,1532.40215
Brazil,BA,8881,8443,438,312,295,http://www.saude.ba.gov.br/,2.09775,59.71197,0.03513,2407,2733,31125,209.27093
Brazil,CE,26363,24255,2108,1743,1641,https://www.saude.ce.gov.br,19.08656,288.68566,0.06612,14492,40504,55035,602.65582
Brazil,DF,4618,4368,250,66,59,http://www.saude.df.gov.br/coronavirus/,2.18886,153.15388,0.01429,2357,343,66644,2210.21813
Brazil,ES,7157,6744,413,302,285,https://saude.es.gov.br/,7.51496,178.09463,0.04220,2919,,24486,609.30910
Brazil,GO,1781,1692,89,73,70,http://www.saude.go.gov.br/,1.04013,25.37632,0.04099,,15416,6063,86.38778
Brazil,MA,13238,12492,746,576,549,http://www.saude.ma.gov.br/,8.14113,187.10475,0.04351,2881,3280,20787,293.80167
Brazil,MG,4695,4611,84,161,156,https://www.saude.mg.gov.br/,0.76055,22.17888,0.03429,2254,101572,16571,78.28033
Brazil,MS,613,570,43,16,15,http://www.ms.gov.br/,0.57575,22.05841,0.02610,217,24,4338,156.10010
Brazil,MT,941,901,40,30,27,http://www.saude.mt.gov.br/,0.86096,27.00557,0.03188,337,127,3228,92.63973
Brazil,PA,15467,13864,1603,1330,1239,http://www.saude.pa.gov.br,15.45997,179.78894,0.08599,9752,234,14850,172.61691
Brazil,PB,4347,4347,0,194,194,https://paraiba.pb.gov.br/,4.82812,108.18473,0.04463,1171,,7594,188.99353
Brazil,PE,20094,19452,642,1640,1516,http://www.pe.gov.br/blog/saude/,17.16007,210.25270,0.08162,2969,507,25188,263.55355
Brazil,PI,2287,2252,35,80,72,https://www.pi.gov.br/noticias,2.44407,69.86989,0.03498,296,172,18352,560.66994
Brazil,PR,2360,2286,74,127,124,http://www.saude.pr.gov.br/,1.11073,20.64027,0.05381,1492,875,18944,165.68192
Brazil,RJ,26665,22238,4427,2852,2715,http://www.rj.gov.br/,16.51902,154.44592,0.10696,21961,,,
Brazil,RN,3137,3137,0,139,139,http://www.natal.rn.gov.br/,3.96367,89.45342,0.04431,872,9852,9173,261.57355
Brazil,RO,1963,1963,0,74,74,http://www.rondonia.ro.gov.br/,4.16379,110.45309,0.03770,738,465,7187,404.39449
Brazil,RR,1876,1791,85,51,51,https://saude.rr.gov.br/,8.41916,309.69310,0.02719,410,60,2521,416.17073
Brazil,RS,3735,3735,0,144,142,https://saude.rs.gov.br,1.26568,32.82870,0.03855,2140,457,35804,314.69850
Brazil,SC,5175,4776,399,85,83,http://www.saude.sc.gov.br,1.18636,72.22824,0.01643,2742,130,26836,374.55400
Brazil,SE,3343,3343,0,57,57,https://www.se.gov.br/noticias/saude,2.47967,145.43028,0.01705,1073,,7072,307.65269
Brazil,SP,63006,62345,661,4823,4782,http://www.saopaulo.sp.gov.br/,10.50327,137.21103,0.07655,1524,135381,35600,77.52774
Brazil,TO,1496,1382,114,32,31,http://www.saude.to.gov.br/,2.03450,95.11300,0.02139,269,,3051,193.97711
