country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9771141,9765455,5686,237724,237489,https://covid.saude.gov.br/,112.26333,4614.34633,0.02433,8719379,4538123,33601025,15867.82612,5027225,2374.06841,177374,83.76351,2021-02-13,9,0
Brazil,AC,52548,52548,0,910,910,http://saude.acre.gov.br/,103.18221,5958.26223,0.01732,45322,9682,144837,16422.63886,12301,1394.77399,100,11.33870,2021-02-13,0,0
Brazil,AL,122999,122999,0,2848,2848,http://cidadao.saude.al.gov.br/,85.33699,3685.52121,0.02315,117403,7143,296070,8871.39134,76743,2299.51426,2822,84.55793,2021-02-13,0,0
Brazil,AM,292494,292494,0,9753,9753,http://www.amazonas.am.gov.br/,235.31842,7057.23620,0.03334,248575,1465,713492,17214.99099,188698,4552.86726,4891,118.00906,2021-02-13,0,0
Brazil,AP,80191,80191,0,1098,1098,https://saude.portal.ap.gov.br/,129.82852,9481.85652,0.01369,59135,1595,138551,16382.39582,16847,1992.00455,,,2021-02-13,0,0
Brazil,BA,623678,623678,0,10610,10610,http://www.saude.ba.gov.br/,71.33702,4193.33905,0.01701,598416,141729,1978117,13299.99656,372098,2501.82478,,,2021-02-13,0,0
Brazil,CE,390857,390857,0,10741,10741,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-13,0,0
Brazil,DF,283706,283706,0,4671,4671,http://www.saude.df.gov.br/coronavirus/,154.91160,9408.98122,0.01646,273949,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-13,0,0
Brazil,ES,309399,309294,105,6116,6116,https://saude.es.gov.br/,152.19041,7699.07805,0.01977,291870,193621,929445,23128.28935,98952,2462.31944,,,2021-02-13,0,0
Brazil,GO,370782,369652,1130,7955,7911,http://www.saude.go.gov.br/,113.34566,5283.03360,0.02145,354698,311137,773596,11022.47051,164444,2343.05651,,,2021-02-13,9,0
Brazil,MA,212203,212203,0,4831,4831,http://www.saude.ma.gov.br/,68.28094,2999.25896,0.02277,198499,1299,516814,7304.60465,100740,1423.85050,7682,108.57673,2021-02-13,0,0
Brazil,MG,798711,798711,0,16595,16595,https://www.saude.mg.gov.br/,78.39371,3773.05912,0.02078,723139,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-13,0,0
Brazil,MS,169308,169308,0,3100,3100,http://www.ms.gov.br/,111.55148,6092.43803,0.01831,158878,972,560793,20179.77061,96798,3483.21294,21395,769.88513,2021-02-13,0,0
Brazil,MT,231844,230522,1322,5424,5336,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,217649,32840,895055,25687.00627,71594,2054.66203,,,2021-02-13,0,0
Brazil,PA,347500,346146,1354,7984,7924,http://www.saude.pa.gov.br,92.80629,4039.35201,0.02298,325493,820,980727,11400.00453,117533,1366.20765,,,2021-02-13,0,0
Brazil,PB,203113,203113,0,4213,4213,https://paraiba.pb.gov.br/,104.84985,5054.91738,0.02074,154749,47948,621217,15460.36250,86389,2149.98182,2031,50.54594,2021-02-13,0,0
Brazil,PE,277832,277832,0,10621,10621,http://www.pe.gov.br/blog/saude/,111.13238,2907.08314,0.03823,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-13,0,0
Brazil,PI,165319,164858,461,3175,3166,https://www.pi.gov.br/noticias,96.99908,5050.64268,0.01921,161631,1130,522153,15952.23918,56812,1735.65720,302,9.22637,2021-02-13,0,0
Brazil,PR,583786,583786,0,10661,10661,http://www.saude.pr.gov.br/,93.23981,5105.72149,0.01826,427487,12934,2209047,19320.05691,239862,2097.80394,,,2021-02-13,0,0
Brazil,RJ,551882,551882,0,31283,31283,http://www.rj.gov.br/,181.19376,3196.54690,0.05668,516418,52017,2313502,13399.99790,369696,2141.31028,,,2021-02-13,0,0
