country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10796820,10718630,78190,261096,259271,https://covid.saude.gov.br/,123.30058,5098.71536,0.02418,9585805,4845160,36867829,17410.54923,7591266,3584.91709,2426554,1145.92150,2021-03-04,68602,1601
Brazil,AC,58884,58506,378,1037,1030,http://saude.acre.gov.br/,117.58236,6676.68252,0.01761,46933,11533,159706,18108.59077,22101,2505.96699,4522,512.73620,2021-03-04,378,7
Brazil,AL,133796,133220,576,3047,3034,http://cidadao.saude.al.gov.br/,91.29979,4009.04069,0.02277,127022,10806,327452,9811.71628,108562,3252.93338,30070,901.01239,2021-03-04,576,13
Brazil,AM,319872,318948,924,11172,11087,http://www.amazonas.am.gov.br/,269.55576,7717.80706,0.03493,272039,418,781689,18860.43444,262088,6323.60637,64041,1545.16832,2021-03-04,924,85
Brazil,AP,84808,84483,325,1152,1146,https://saude.portal.ap.gov.br/,136.21352,10027.77479,0.01358,60746,998,146790,17356.58265,25633,3030.86915,3295,389.60379,2021-03-04,325,6
Brazil,BA,700768,694783,5985,12251,12140,http://www.saude.ba.gov.br/,82.37038,4711.65861,0.01748,667031,158163,1978117,13299.99656,491635,3305.53946,138000,927.85185,2021-03-04,5985,111
Brazil,CE,437017,432925,4092,11506,11406,https://www.saude.ce.gov.br,125.99542,4785.51541,0.02633,317465,48376,1447526,15851.00346,313434,3432.23087,104121,1140.16766,2021-03-04,2863,74
Brazil,DF,302185,300919,1266,4918,4900,http://www.saude.df.gov.br/coronavirus/,163.10325,10021.82891,0.01627,285388,199,782118,25938.58987,144231,4783.35591,54145,1795.69445,2021-03-04,1266,18
Brazil,ES,331328,329643,1685,6499,6476,https://saude.es.gov.br/,161.72098,8244.75881,0.01962,312825,198421,991007,24660.19683,136627,3399.82332,33452,832.41885,2021-03-04,1685,23
Brazil,GO,409820,403752,6068,8825,8700,http://www.saude.go.gov.br/,125.74173,5839.26089,0.02153,388917,338910,840671,11978.17893,219746,3131.01904,53452,761.60308,2021-03-04,3241,112
Brazil,MA,221884,221032,852,5162,5127,http://www.saude.ma.gov.br/,72.95926,3136.08938,0.02326,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-04,852,35
Brazil,MG,901535,893645,7890,19032,18872,https://www.saude.mg.gov.br/,89.90594,4258.79305,0.02111,821678,2406072,3316118,15665.12703,635176,3000.53036,290176,1370.77266,2021-03-04,7890,160
Brazil,MS,185112,184117,995,3393,3374,http://www.ms.gov.br/,122.09489,6661.13467,0.01833,172455,2071,601951,21660.81441,122036,4391.38592,55231,1987.45154,2021-03-04,995,19
Brazil,MT,256092,254211,1881,5904,5807,http://www.saude.mt.gov.br/,169.43773,7349.53362,0.02305,239338,35982,944987,27119.99486,89843,2578.38647,38560,1106.62581,2021-03-04,380,0
Brazil,PA,369880,368310,1570,8757,8709,http://www.saude.pa.gov.br,101.79167,4299.49790,0.02368,346084,863,980727,11400.00453,150804,1752.95091,58395,678.78550,2021-03-04,0,0
Brazil,PB,225672,224287,1385,4612,4588,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,660404,16435.61789,127264,3167.24683,46454,1156.11079,2021-03-04,1385,24
Brazil,PE,304732,303047,1685,11090,11068,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,332497,3479.06801,117252,1226.86124,2021-03-04,1685,22
Brazil,PI,176349,175550,799,3402,3387,https://www.pi.gov.br/noticias,103.93413,5387.61901,0.01929,172212,948,549720,16794.43558,84348,2576.90652,22987,702.27332,2021-03-04,0,0
Brazil,PR,666509,661109,5400,12088,11982,http://www.saude.pr.gov.br/,105.72018,5829.20681,0.01814,478006,16325,2421186,21175.39886,323019,2825.08496,112820,986.71003,2021-03-04,5400,106
Brazil,RJ,589694,587800,1894,33466,33362,http://www.rj.gov.br/,193.83788,3415.55718,0.05675,551199,52017,2313502,13399.99790,575332,3332.37127,143981,833.95005,2021-03-04,1894,104
Brazil,RN,170706,169419,1287,3675,3650,http://www.natal.rn.gov.br/,104.79481,4867.78317,0.02153,123516,86760,627038,17880.36168,105374,3004.80231,38250,1090.72151,2021-03-04,0,0
Brazil,RO,154111,152563,1548,2991,2944,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,134460,208961,419547,23606.85901,47994,2700.50219,10374,583.71900,2021-03-04,1548,47
Brazil,RR,83097,82612,485,1143,1117,https://saude.rr.gov.br/,188.68828,13717.78639,0.01376,77179,38027,188213,31070.50470,27913,4607.92293,9121,1505.70935,2021-03-04,110,26
Brazil,RS,667449,657509,9940,13021,12833,https://saude.rs.gov.br,114.44780,5866.52878,0.01951,616934,17288,2689046,23635.31257,513739,4515.49800,121178,1065.09145,2021-03-04,9940,188
Brazil,SC,694274,688600,5674,7709,7618,http://www.saude.sc.gov.br,107.59565,9690.08434,0.01110,643910,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-04,5674,91
Brazil,SE,153482,152986,496,2993,2984,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,142450,893,321437,13983.44975,54155,2355.90091,26816,1166.57444,2021-03-04,496,9
Brazil,SP,2080852,2068616,12236,60694,60381,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2264582,4931.68315,718213,1564.08509,2021-03-04,12236,313
Brazil,TO,116912,116038,874,1557,1549,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49075,3120.10050,11907,757.02571,2021-03-04,874,8
