country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12055351,11998233,57118,295754,294042,https://covid.saude.gov.br/,139.66756,5693.04697,0.02453,10611595,5222718,38527095,18194.12486,12106148,5717.03546,4233503,1999.23929,2021-03-22,53178,1551
Brazil,AC,65959,65446,513,1190,1181,http://saude.acre.gov.br/,134.93058,7478.89584,0.01804,52908,42269,176088,19966.09727,39902,4524.36971,10288,1166.52588,2021-03-22,513,9
Brazil,AL,147882,147459,423,3358,3338,http://cidadao.saude.al.gov.br/,100.61854,4431.11121,0.02271,139939,15301,361923,10844.59948,157957,4732.99680,50104,1501.30777,2021-03-22,423,20
Brazil,AM,339510,338743,767,11818,11791,http://www.amazonas.am.gov.br/,285.14232,8191.62876,0.03481,289676,678,835369,20155.61465,401777,9693.99437,116754,2817.01695,2021-03-22,460,27
Brazil,AP,92462,92010,452,1233,1222,https://saude.portal.ap.gov.br/,145.79104,10932.79069,0.01334,70762,2370,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-22,452,11
Brazil,BA,770430,768832,1598,14224,14099,http://www.saude.ba.gov.br/,95.63598,5180.03553,0.01846,740434,178183,1978117,13299.99656,969897,6521.16470,294011,1976.80182,2021-03-22,1598,125
Brazil,CE,511019,498400,12619,12870,12870,https://www.saude.ce.gov.br,140.93178,5595.86767,0.02518,353918,71785,1611616,17647.85627,489133,5356.20699,191505,2097.05830,2021-03-22,12619,0
Brazil,DF,330756,328902,1854,5441,5382,http://www.saude.df.gov.br/coronavirus/,180.44831,10969.37320,0.01645,307272,382,782118,25938.58987,194619,6454.45115,69002,2288.42013,2021-03-22,1854,59
Brazil,ES,361717,359172,2545,6981,6926,https://saude.es.gov.br/,173.71505,9000.95803,0.01930,336930,222229,1075551,26763.98791,220338,5482.88604,72010,1791.89529,2021-03-22,2312,53
Brazil,GO,455790,451932,3858,10534,10339,http://www.saude.go.gov.br/,150.09217,6494.25777,0.02311,433228,384416,925452,13186.16872,324481,4623.32051,107023,1524.90171,2021-03-22,3350,170
Brazil,MA,234635,234143,492,5720,5690,http://www.saude.ma.gov.br/,80.84599,3316.31092,0.02438,214725,1911,571295,8074.63442,274692,3882.47311,92049,1301.01265,2021-03-22,492,30
Brazil,MG,1036301,1033562,2739,22055,22007,https://www.saude.mg.gov.br/,104.18639,4895.41892,0.02128,933999,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-22,2739,48
Brazil,MS,202831,202168,663,3854,3826,http://www.ms.gov.br/,138.68368,7298.74134,0.01900,186654,3085,646898,23278.20291,200007,7197.12154,81013,2915.20000,2021-03-22,663,28
Brazil,MT,289722,285016,4706,6936,6694,http://www.saude.mt.gov.br/,199.05489,8314.67433,0.02394,265585,41424,995888,28580.79258,133322,3826.18169,57725,1656.63835,2021-03-22,3029,123
Brazil,PA,400523,397224,3299,9899,9796,http://www.saude.pa.gov.br,115.06632,4655.69319,0.02472,372661,1030,980727,11400.00453,298237,3466.71719,88120,1024.30992,2021-03-22,3299,103
Brazil,PB,247312,246382,930,5272,5243,https://paraiba.pb.gov.br/,131.20541,6154.90750,0.02132,176557,66305,763570,19003.13255,250594,6236.58735,70372,1751.36326,2021-03-22,930,29
Brazil,PE,331326,330649,677,11698,11661,http://www.pe.gov.br/blog/saude/,122.40152,3466.81530,0.03531,282285,9834,1337416,13993.99460,508799,5323.79638,185744,1943.52433,2021-03-22,677,37
Brazil,PI,193411,192786,625,3817,3802,https://www.pi.gov.br/noticias,116.61275,5908.87830,0.01974,188527,5299,583987,17841.32295,134465,4108.02551,44206,1350.53267,2021-03-22,0,0
Brazil,PR,799813,796589,3224,14969,14893,http://www.saude.pr.gov.br/,130.91706,6995.06741,0.01872,567040,14606,2632421,23022.83453,582991,5098.76852,195178,1707.00310,2021-03-22,3224,76
Brazil,RJ,623460,621991,1469,35180,35131,http://www.rj.gov.br/,203.76551,3611.13269,0.05643,580583,52017,2313502,13399.99790,850603,4926.76402,322858,1870.02065,2021-03-22,1469,49
Brazil,RN,185208,183907,1301,4168,4145,http://www.natal.rn.gov.br/,118.85300,5281.31633,0.02250,138506,63688,643427,18347.70377,171273,4883.95151,57297,1633.85805,2021-03-22,711,23
Brazil,RO,176207,175187,1020,3727,3677,http://www.rondonia.ro.gov.br/,209.70896,9914.72661,0.02115,153228,238187,466097,26226.11093,64204,3612.59829,25218,1418.95371,2021-03-22,1020,50
Brazil,RR,87649,87554,95,1281,1281,https://saude.rr.gov.br/,211.46954,14469.23787,0.01462,81632,39352,201345,33238.35638,32700,5398.16858,15971,2636.51836,2021-03-22,95,0
Brazil,RS,793008,791219,1789,17157,16869,https://saude.rs.gov.br,150.80109,6970.12694,0.02164,745589,20427,3090120,27160.54396,716847,6300.71145,272079,2391.43258,2021-03-22,1789,288
Brazil,SC,767652,764299,3353,9651,9539,http://www.saude.sc.gov.br,134.70043,10714.23188,0.01257,720386,139741,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-22,3353,112
Brazil,SE,166617,165916,701,3298,3276,https://www.se.gov.br/noticias/saude,143.47265,7248.32688,0.01979,151871,3616,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-22,701,22
Brazil,SP,2311101,2306326,4775,67602,67558,http://www.saopaulo.sp.gov.br/,147.21995,5032.98969,0.02925,2013250,1074508,9544530,20785.55677,3567894,7769.96492,1222689,2662.70541,2021-03-22,4775,44
Brazil,TO,133050,132419,631,1821,1806,http://www.saude.to.gov.br/,115.77591,8459.08043,0.01369,113450,1883,407665,25918.60972,62409,3967.85232,28667,1822.59646,2021-03-22,631,15
