country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28258458,28245551,12907,644918,644604,https://covid.saude.gov.br/,302.32755,13247.12674,0.02282,24781643,8866327,69640999,32646.62000,171282360,80.29451,148546995,69.63653,5040712,2.36301,61053403,28.62089,2022-02-21,37955,306
Brazil,AC,117850,117850,0,1959,1959,http://saude.acre.gov.br/,222.12521,13362.66278,0.01662,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135005,15.30782,2022-02-21,1601,3
Brazil,AL,288707,288707,0,6611,6611,http://cidadao.saude.al.gov.br/,198.09088,8650.76766,0.02290,271341,7363,728563,21830.53836,2437130,73.02575,1991565,59.67492,58151,1.74243,635114,19.03045,2022-02-21,116,11
Brazil,AM,569834,569834,0,14095,14095,http://www.amazonas.am.gov.br/,340.08132,13748.83975,0.02474,434795,3123,1166605,28147.61001,2996183,72.29130,2415940,58.29131,59302,1.43083,849313,20.49205,2022-02-21,480,2
Brazil,AP,159929,159929,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18910.14992,0.01311,121975,960,227745,26928.77523,523548,61.90479,373950,44.21619,25006,2.95673,72316,8.55071,2022-02-21,29,0
Brazil,BA,1485803,1485803,0,28929,28929,http://www.saude.ba.gov.br/,194.50599,9989.89179,0.01947,1411565,302676,2689354,18082.04416,11401414,76.65814,10055379,67.60799,264416,1.77782,3435979,23.10203,2022-02-21,281,29
Brazil,CE,1217521,1217521,0,26080,26080,https://www.saude.ce.gov.br,285.58670,13332.35437,0.02142,1061216,87312,3589675,39308.41370,7623381,83.47915,6617868,72.46837,180119,1.97238,2663390,29.16521,2022-02-21,276,10
Brazil,DF,675874,675874,0,11361,11361,http://www.saude.df.gov.br/coronavirus/,376.78243,22415.05564,0.01681,616103,663,782118,25938.58987,2462615,81.67151,2200286,72.97149,59807,1.98347,875559,29.03752,2022-02-21,4469,18
Brazil,ES,1010389,1009049,1340,14042,14032,https://saude.es.gov.br/,349.42083,25142.49810,0.01390,834632,451323,2396293,59629.30337,3279305,81.60215,2820885,70.19484,115144,2.86524,1240506,30.86872,2022-02-21,3508,31
Brazil,GO,1143114,1140739,2375,25546,25529,http://www.saude.go.gov.br/,363.98848,16287.49419,0.02235,1079871,693823,1619728,23078.45971,5547861,79.04789,4620716,65.83760,158258,2.25492,1484652,21.15385,2022-02-21,2610,19
Brazil,MA,407630,407630,0,10710,10710,http://www.saude.ma.gov.br/,151.37422,5761.40738,0.02627,384029,1326,968164,13683.94674,5132105,72.53673,3854649,54.48128,119603,1.69046,1042295,14.73171,2022-02-21,377,13
Brazil,MG,3108970,3108970,0,59116,59116,https://www.saude.mg.gov.br/,279.26016,14686.57327,0.01901,2754163,4962858,6625144,31296.75190,17052498,80.55490,15589899,73.64567,503376,2.37792,6375724,30.11851,2022-02-21,2257,9
Brazil,MS,486498,486498,0,10224,10224,http://www.ms.gov.br/,367.90398,17506.31345,0.02102,437165,33,1387627,49932.85321,2170276,78.09597,1842544,66.30274,258398,9.29828,969702,34.89409,2022-02-21,0,0
Brazil,MT,695150,689823,5327,14657,14387,http://www.saude.mt.gov.br/,420.63834,19949.97225,0.02108,654587,78332,557142,15989.30797,2673272,76.71970,2188990,62.82139,93543,2.68457,591418,16.97299,2022-02-21,2282,17
Brazil,PA,707013,703825,3188,17699,17689,http://www.saude.pa.gov.br,205.73379,8218.34354,0.02503,644149,4167,999004,11612.45701,6086568,70.75048,5410123,62.88746,135368,1.57352,1072013,12.46112,2022-02-21,3188,10
Brazil,PB,562837,562837,0,10044,10044,https://paraiba.pb.gov.br/,249.96721,14007.44675,0.01785,395420,401683,1152470,28681.77138,3336684,83.04078,3001095,74.68890,83822,2.08610,1340972,33.37306,2022-02-21,799,6
Brazil,PE,796669,796669,0,20969,20969,http://www.pe.gov.br/blog/saude/,219.40823,8335.91170,0.02632,625855,2386,3390139,35472.57313,7799718,81.61201,6536091,68.39011,178738,1.87022,2262505,23.67362,2022-02-21,1043,16
Brazil,PI,363448,362771,677,7614,7607,https://www.pi.gov.br/noticias,232.61448,11103.66009,0.02095,351562,566,661674,20214.72999,2918419,89.16030,2511492,76.72832,53371,1.63053,820993,25.08207,2022-02-21,677,7
Brazil,PR,2277375,2277375,0,42074,42074,http://www.saude.pr.gov.br/,367.97410,19917.64531,0.01847,1738927,4673,4715477,41240.98945,9557963,83.59278,8327808,72.83400,328140,2.86987,3411341,29.83517,2022-02-21,4320,25
Brazil,RJ,1963043,1963043,0,71323,71323,http://www.rj.gov.br/,413.10881,11370.10994,0.03633,1831802,52017,2313502,13399.99790,13579555,78.65392,11418438,66.13655,372913,2.15994,4405586,25.51752,2022-02-21,1187,7
Brazil,RN,469833,469833,0,8002,8002,http://www.natal.rn.gov.br/,228.18179,13397.56756,0.01703,379975,206249,1066514,30412.28132,2808302,80.08040,2433006,69.37861,62770,1.78992,1079914,30.79439,2022-02-21,0,0
Brazil,RO,361479,361479,0,7013,7013,http://www.rondonia.ro.gov.br/,394.60395,20339.51807,0.01940,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,298589,16.80086,2022-02-21,1400,8
Brazil,RR,151636,151636,0,2125,2125,https://saude.rr.gov.br/,350.79842,25032.31472,0.01401,133587,5095,389379,64279.31148,403385,66.59144,298064,49.20488,10994,1.81491,58749,9.69838,2022-02-21,0,0
Brazil,RS,2098858,2098858,0,37922,37922,https://saude.rs.gov.br,333.31461,18447.86771,0.01807,1911705,10647,7308324,64236.35822,9352435,82.20303,8256194,72.56764,305700,2.68694,3775818,33.18747,2022-02-21,2380,14
Brazil,SC,1586717,1586717,0,21210,21210,http://www.saude.sc.gov.br,296.03109,22146.04256,0.01337,1498764,268966,2568392,35847.42493,6058595,84.56070,5243150,73.17942,272691,3.80599,1717206,23.96730,2022-02-21,1650,22
Brazil,SE,318846,318846,0,6223,6223,https://www.se.gov.br/noticias/saude,270.71870,13870.73367,0.01952,295632,445,604183,26283.72782,1873348,81.49612,1600993,69.64788,40326,1.75430,597984,26.01405,2022-02-21,555,6
Brazil,SP,4938241,4938241,0,163183,163183,http://www.saopaulo.sp.gov.br/,355.37104,10754.23187,0.03304,4270000,876238,19501783,42469.91918,41226952,89.78181,36479372,79.44279,1208841,2.63255,19585847,42.65299,2022-02-21,2470,23
Brazil,TO,295194,295194,0,4090,4090,http://www.saude.to.gov.br/,260.03487,18767.90521,0.01386,269701,359,870146,55322.32244,1114715,70.87158,899656,57.19852,42257,2.68662,254913,16.20691,2022-02-21,0,0
