country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,178045,168331,9714,12451,11519,https://covid.saude.gov.br/,5.92490,84.72398,0.06993,54822,284801,359273,170.96261
Brazil,AC,1590,1460,130,51,45,http://saude.acre.gov.br/,5.78274,180.28540,0.03208,366,471,5056,573.28488
Brazil,AL,2580,2343,237,150,138,http://cidadao.saude.al.gov.br/,4.49457,77.30668,0.05814,1227,1498,5629,168.66640
Brazil,AM,14168,12919,1249,1098,1035,http://www.amazonas.am.gov.br/,26.49232,341.84264,0.07750,6782,993,,
Brazil,AP,2910,2671,239,86,73,https://saude.portal.ap.gov.br/,10.16872,344.08104,0.02955,837,5205,10617,1255.36370
Brazil,BA,6204,5808,396,225,211,http://www.saude.ba.gov.br/,1.51280,41.71299,0.03627,1644,2029,26059,175.20936
Brazil,CE,18412,17599,813,1280,1189,https://www.saude.ce.gov.br,14.01653,201.61895,0.06952,9231,31875,43575,477.16412
Brazil,DF,2979,2783,196,46,44,http://www.saude.df.gov.br/coronavirus/,1.52557,98.79719,0.01544,1534,437,55317,1834.56330
Brazil,ES,5087,4819,268,212,196,https://saude.es.gov.br/,5.27540,126.58480,0.04167,1734,,19952,496.48514
Brazil,GO,1115,1100,15,52,49,http://www.saude.go.gov.br/,0.74091,15.88692,0.04664,,12100,5073,72.28191
Brazil,MA,8526,8144,382,423,399,http://www.saude.ma.gov.br/,5.97865,120.50575,0.04961,1806,5192,16512,233.37919
Brazil,MG,3435,3320,115,127,121,https://www.saude.mg.gov.br/,0.59994,16.22672,0.03697,,101496,12872,60.80650
Brazil,MS,405,385,20,12,11,http://www.ms.gov.br/,0.43181,14.57366,0.02963,207,83,5569,200.39684
Brazil,MT,604,541,63,19,19,http://www.saude.mt.gov.br/,0.54528,17.33408,0.03146,277,90,2819,80.90192
Brazil,PA,9059,7563,1496,914,708,http://www.saude.pa.gov.br,10.62437,105.30213,0.10089,5143,661,10737,124.80726
Brazil,PB,2777,2525,252,154,139,https://paraiba.pb.gov.br/,3.83263,69.11180,0.05546,537,,4867,121.12609
Brazil,PE,14309,13768,541,1157,1087,http://www.pe.gov.br/blog/saude/,12.10622,149.72160,0.08086,2466,,21380,223.70871
Brazil,PI,1443,1332,111,49,45,https://www.pi.gov.br/noticias,1.49699,44.08494,0.03396,241,172,15398,470.42261
Brazil,PR,1906,1849,57,114,111,http://www.saude.pr.gov.br/,0.99703,16.66964,0.05981,1318,582,16683,145.90749
Brazil,RJ,18486,17939,547,1928,1770,http://www.rj.gov.br/,11.16714,107.07246,0.10430,13124,,,
Brazil,RN,2033,1989,44,93,92,http://www.natal.rn.gov.br/,2.65195,57.97220,0.04575,734,7500,7298,208.10681
Brazil,RO,1460,1396,64,50,47,http://www.rondonia.ro.gov.br/,2.81337,82.15054,0.03425,508,508,5386,303.05673
Brazil,RR,1328,1295,33,27,24,https://saude.rr.gov.br/,4.45720,219.22838,0.02033,287,60,1731,285.75626
Brazil,RS,2917,2576,341,111,105,https://saude.rs.gov.br,0.97563,25.63891,0.03805,1584,380,,
Brazil,SC,3733,3529,204,73,69,http://www.saude.sc.gov.br,1.01887,52.10203,0.01956,1469,61,22885,319.40931
Brazil,SE,2032,1800,232,37,37,https://www.se.gov.br/noticias/saude,1.60961,88.39794,0.01821,107,,5732,249.35877
Brazil,SP,47719,46131,1588,3949,3743,http://www.saopaulo.sp.gov.br/,8.59992,103.91984,0.08276,1524,113408,35600,77.52774
Brazil,TO,828,747,81,14,12,http://www.saude.to.gov.br/,0.89009,52.64276,0.01691,135,,2526,160.59855
