country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7743963,7733746,10217,196424,196018,https://covid.saude.gov.br/,92.75973,3657.02708,0.02536,6933070,,29336847,13854.10079,2021-01-04,8436,323
Brazil,AC,42046,42046,0,802,802,http://saude.acre.gov.br/,90.93641,4767.47153,0.01907,33693,,118172,13399.17341,2021-01-04,0,0
Brazil,AL,106032,105714,318,2515,2509,http://cidadao.saude.al.gov.br/,75.35903,3177.12489,0.02372,101272,,250397,7502.85331,2021-01-04,318,6
Brazil,AM,202413,202413,0,5345,5345,http://www.amazonas.am.gov.br/,128.96308,4883.78002,0.02641,172310,,513001,12377.58460,2021-01-04,0,0
Brazil,AP,68568,68568,0,927,927,https://saude.portal.ap.gov.br/,109.60932,8107.54247,0.01352,52777,,123582,14612.44769,2021-01-04,0,0
Brazil,BA,496823,496008,815,9242,9218,http://www.saude.ba.gov.br/,62.13918,3340.42131,0.01860,483275,,1978117,13299.99656,2021-01-04,815,24
Brazil,CE,336763,336763,0,10024,10024,https://www.saude.ce.gov.br,109.76691,3687.69299,0.02977,270790,,1303550,14274.40721,2021-01-04,0,0
Brazil,DF,253355,253355,0,4269,4269,http://www.saude.df.gov.br/coronavirus/,141.57945,8402.40403,0.01685,243470,,771909,25600.01300,2021-01-04,0,0
Brazil,ES,253115,251643,1472,5176,5122,https://saude.es.gov.br/,128.79947,6298.50821,0.02045,231657,,780271,19416.24675,2021-01-04,1466,52
Brazil,GO,310112,309341,771,6857,6805,http://www.saude.go.gov.br/,97.70097,4418.58590,0.02211,299660,,658248,9378.95125,2021-01-04,658,52
Brazil,MA,201017,201017,0,4518,4518,http://www.saude.ma.gov.br/,63.85702,2841.15700,0.02248,190889,,481128,6800.22179,2021-01-04,0,0
Brazil,MG,552104,550672,1432,12063,12037,https://www.saude.mg.gov.br/,56.98483,2608.10360,0.02185,498063,,2222723,10499.99974,2021-01-04,1432,26
Brazil,MS,136250,135917,333,2398,2372,http://www.ms.gov.br/,86.29047,4902.86745,0.01760,121599,,470752,16939.70391,2021-01-04,333,26
Brazil,MT,181335,180380,955,4552,4488,http://www.saude.mt.gov.br/,130.63695,5204.09727,0.02510,171057,,827997,23762.52200,2021-01-04,0,0
Brazil,PA,294224,294010,214,7223,7217,http://www.saude.pa.gov.br,83.96040,3420.06994,0.02455,276598,,980727,11400.00453,2021-01-04,0,0
Brazil,PB,168179,168044,135,3722,3706,https://paraiba.pb.gov.br/,92.63022,4185.50733,0.02213,127619,,536897,13361.87234,2021-01-04,135,16
Brazil,PE,223845,223540,305,9691,9679,http://www.pe.gov.br/blog/saude/,101.40136,2342.19250,0.04329,189942,,940528,9841.17414,2021-01-04,305,12
Brazil,PI,143651,143489,162,2856,2854,https://www.pi.gov.br/noticias,87.25334,4388.66599,0.01988,140420,,461957,14113.19777,2021-01-04,0,0
Brazil,PR,421315,421315,0,8028,8028,http://www.saude.pr.gov.br/,70.21191,3684.76985,0.01905,306796,,1851326,16191.47247,2021-01-04,0,0
Brazil,RJ,435739,435739,0,25616,25616,http://www.rj.gov.br/,148.37002,2523.83689,0.05879,406061,,2313502,13399.99790,2021-01-04,0,0
Brazil,RN,119338,119079,259,3009,3000,http://www.natal.rn.gov.br/,85.80343,3402.99408,0.02521,68394,,479509,13673.48446,2021-01-04,0,0
Brazil,RO,96906,96906,0,1832,1832,http://www.rondonia.ro.gov.br/,103.08205,5452.65794,0.01890,81914,,296342,16674.42220,2021-01-04,0,0
Brazil,RR,68947,68875,72,787,787,https://saude.rr.gov.br/,129.91923,11381.88163,0.01141,65405,,147573,24361.58815,2021-01-04,0,0
Brazil,RS,455326,454757,569,9018,8954,https://saude.rs.gov.br,79.26352,4002.07818,0.01981,433416,,1990454,17495.05306,2021-01-04,569,64
Brazil,SC,497345,497345,0,5314,5314,http://www.saude.sc.gov.br,74.16828,6941.51732,0.01068,469769,,1270194,17728.28449,2021-01-04,0,0
Brazil,SE,114685,114685,0,2508,2508,https://www.se.gov.br/noticias/saude,109.10534,4989.13297,0.02187,99959,,250619,10902.65959,2021-01-04,0,0
Brazil,SP,1473670,1471422,2248,46888,46845,http://www.saopaulo.sp.gov.br/,102.11013,3209.27814,0.03182,1314843,,7025614,15299.99892,2021-01-04,2248,43
Brazil,TO,90860,90703,157,1244,1242,http://www.saude.to.gov.br/,79.09129,5776.71588,0.01369,81422,,291758,18549.45049,2021-01-04,157,2
