country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10140603,10139148,1455,246047,245977,https://covid.saude.gov.br/,116.19381,4788.82192,0.02426,9056383,4549147,34060650,16084.88050,5814822,2746.00505,1097135,518.11358,2021-02-20,50271,984
Brazil,AC,54743,54743,0,957,957,http://saude.acre.gov.br/,108.51140,6207.14679,0.01748,45925,10186,150160,17026.19808,16319,1850.36312,1957,221.89844,2021-02-20,181,6
Brazil,AL,127843,127843,0,2923,2923,http://cidadao.saude.al.gov.br/,87.58428,3830.66600,0.02286,121858,7734,306666,9188.88809,89141,2671.00583,3572,107.03080,2021-02-20,502,10
Brazil,AM,305250,305250,0,10409,10409,http://www.amazonas.am.gov.br/,251.14625,7365.01040,0.03410,258592,1279,740150,17858.18983,215521,5200.04719,22951,553.75710,2021-02-20,1664,50
Brazil,AP,81874,81874,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9680.85597,0.01369,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-20,185,0
Brazil,BA,651484,651484,0,11128,11128,http://www.saude.ba.gov.br/,74.81982,4380.29447,0.01708,623069,144935,1978117,13299.99656,414224,2785.06164,46855,315.03260,2021-02-20,4100,68
Brazil,CE,407697,407697,0,10938,10938,https://www.saude.ce.gov.br,119.77559,4464.44938,0.02683,308294,37544,1373571,15041.16588,259525,2841.90520,44477,487.04139,2021-02-20,724,16
Brazil,DF,288977,288977,0,4747,4747,http://www.saude.df.gov.br/coronavirus/,157.43211,9583.79156,0.01643,277790,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-20,748,9
Brazil,ES,316473,316473,0,6264,6264,https://saude.es.gov.br/,155.87324,7875.10731,0.01979,298296,193075,947325,23573.21489,105780,2632.22724,4329,107.72274,2021-02-20,1163,7
Brazil,GO,379981,379981,0,8275,8275,http://www.saude.go.gov.br/,117.90514,5414.10422,0.02178,364500,317051,796444,11348.01693,187456,2670.93965,18536,264.10751,2021-02-20,70,8
