country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21434335,21427073,7262,597044,596749,https://covid.saude.gov.br/,279.88497,10048.08374,0.02785,20152380,7958935,57522913,26965.84927,146978871,68.90141,87651649,41.08973,4761278,2.23201,1152689,0.54036,2021-10-01,2487,28
Brazil,AC,87924,87924,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.44219,0.02090,85917,12861,248003,28120.32633,526024,59.64430,268874,30.48683,12065,1.36801,365,0.04139,2021-10-01,0,0
Brazil,AL,238210,238210,0,6213,6213,http://cidadao.saude.al.gov.br/,186.16528,7137.68410,0.02608,230940,4091,613251,18375.34912,2069609,62.01341,1093062,32.75232,55057,1.64972,2084,0.06244,2021-10-01,0,0
Brazil,AM,426476,426476,0,13723,13723,http://www.amazonas.am.gov.br/,331.10577,10289.92686,0.03218,411605,833,1027782,24798.11668,2524969,60.92194,1454610,35.09654,49587,1.19643,2219,0.05354,2021-10-01,0,0
Brazil,AP,122836,122836,0,1981,1981,https://saude.portal.ap.gov.br/,234.23524,14524.23998,0.01613,109782,1386,210965,24944.69282,462742,54.71503,194289,22.97291,10292,1.21694,528,0.06243,2021-10-01,0,0
Brazil,BA,1234370,1233799,571,26866,26859,http://www.saude.ba.gov.br/,180.63527,8299.36589,0.02176,1204916,231036,2405271,16171.99388,9817840,66.01088,5328803,35.82855,261768,1.76001,69249,0.46560,2021-10-01,571,7
Brazil,CE,940463,940463,0,24221,24221,https://www.saude.ce.gov.br,265.22989,10298.45562,0.02575,815464,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-01,0,0
Brazil,DF,495249,495249,0,10464,10464,http://www.saude.df.gov.br/coronavirus/,347.03383,16424.70918,0.02113,470229,919,782118,25938.58987,2205213,73.13489,1200250,39.80575,57720,1.91426,11472,0.38046,2021-10-01,0,0
Brazil,ES,586117,586039,78,12558,12558,https://saude.es.gov.br/,312.49300,14584.92280,0.02143,556555,287571,1971594,49061.10261,2858521,71.13137,1698513,42.26576,114194,2.84160,87098,2.16734,2021-10-01,0,0
Brazil,GO,864733,863618,1115,23514,23493,http://www.saude.go.gov.br/,335.03582,12321.02285,0.02719,825215,580724,1538929,21927.20686,4766135,67.90958,2535115,36.12122,154667,2.20375,13717,0.19544,2021-10-01,0,0
Brazil,MA,356236,356236,0,10174,10174,http://www.saude.ma.gov.br/,143.79844,5035.00900,0.02856,313683,1112,847800,11982.73231,4036355,57.04949,2276912,32.18168,110543,1.56241,5398,0.07629,2021-10-01,0,0
