country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9343346,9283418,59928,227664,226309,https://covid.saude.gov.br/,107.51258,4412.32342,0.02437,8280003,3975589,33118029,15639.73496,2713873,1281.60569,2021-02-03,51678,1172
Brazil,AC,49547,49049,498,879,876,http://saude.acre.gov.br/,99.66721,5617.98772,0.01774,43852,847,137267,15564.29896,5799,657.53145,2021-02-03,498,3
Brazil,AL,119088,118741,347,2771,2763,http://cidadao.saude.al.gov.br/,83.02977,3568.33267,0.02327,113809,7740,285629,8558.53899,53136,1592.15811,2021-02-03,347,8
Brazil,AM,273862,271177,2685,8564,8414,http://www.amazonas.am.gov.br/,206.63046,6607.68707,0.03127,227654,4483,660326,15932.21247,63565,1533.68349,2021-02-03,2685,150
Brazil,AP,77989,77729,260,1069,1066,https://saude.portal.ap.gov.br/,126.39953,9221.49005,0.01371,58282,2688,133925,15835.41339,6517,770.57599,2021-02-03,260,3
Brazil,BA,596140,592770,3370,10216,10176,http://www.saude.ba.gov.br/,68.68793,4008.18554,0.01714,573186,135994,1978117,13299.99656,231435,1556.06807,2021-02-03,3370,40
Brazil,CE,378191,375024,3167,10556,10486,https://www.saude.ce.gov.br,115.59253,4141.34658,0.02791,286897,37506,1437137,15737.23965,137156,1501.91446,2021-02-03,1563,46
Brazil,DF,278972,278316,656,4582,4573,http://www.saude.df.gov.br/coronavirus/,151.95996,9251.98026,0.01642,267720,41,782118,25938.58987,76424,2534.56741,2021-02-03,656,9
Brazil,ES,297610,296542,1068,5930,5912,https://saude.es.gov.br/,147.56199,7405.72083,0.01993,278985,189779,895265,22277.75497,66391,1652.07221,2021-02-03,969,17
Brazil,GO,355325,353061,2264,7586,7536,http://www.saude.go.gov.br/,108.08802,5062.79678,0.02135,340901,296866,743978,10600.46273,100617,1433.62674,2021-02-03,696,37
Brazil,MA,208724,208198,526,4730,4719,http://www.saude.ma.gov.br/,66.85341,2950.08707,0.02266,195701,967,504956,7137.00469,69130,977.07748,2021-02-03,526,11
Brazil,MG,746919,740972,5947,15315,15126,https://www.saude.mg.gov.br/,72.34707,3528.39706,0.02050,670590,2133881,2897457,13687.39953,196826,929.79330,2021-02-03,5947,189
Brazil,MS,163003,162220,783,2958,2937,http://www.ms.gov.br/,106.44170,5865.55672,0.01815,151776,2040,539442,19411.46879,46152,1660.74964,2021-02-03,783,21
Brazil,MT,221852,218475,3377,5214,5098,http://www.saude.mt.gov.br/,149.63555,6366.88663,0.02350,207275,1335,886475,25440.77055,31179,894.79995,2021-02-03,2135,34
Brazil,PA,334704,331163,3541,7695,7669,http://www.saude.pa.gov.br,89.44695,3890.61086,0.02299,313763,1506,980727,11400.00453,59780,694.88479,2021-02-03,1652,10
Brazil,PB,194519,193465,1054,4096,4082,https://paraiba.pb.gov.br/,101.93804,4841.03663,0.02106,149242,647,594858,14804.36034,42658,1061.63892,2021-02-03,1054,14
Brazil,PE,265349,263722,1627,10399,10387,http://www.pe.gov.br/blog/saude/,108.80949,2776.46781,0.03919,224393,3190,1103466,11546.06887,136107,1424.14972,2021-02-03,1627,12
Brazil,PI,160252,159741,511,3087,3072,https://www.pi.gov.br/noticias,94.31060,4895.84132,0.01926,156186,1228,506719,15480.71674,39444,1205.04933,2021-02-03,0,0
Brazil,PR,558770,556304,2466,10190,10141,http://www.saude.pr.gov.br/,89.12050,4886.93459,0.01824,406373,12680,2128071,18611.85065,164687,1440.33251,2021-02-03,2466,49
Brazil,RJ,529525,526276,3249,30172,30004,http://www.rj.gov.br/,174.75876,3067.05328,0.05698,494463,52017,2313502,13399.99790,228285,1322.24589,2021-02-03,3249,168
Brazil,RN,142250,141251,999,3318,3300,http://www.natal.rn.gov.br/,94.61474,4056.34339,0.02333,98586,77837,546563,15585.56917,60564,1727.01850,2021-02-03,0,0
Brazil,RO,127713,126766,947,2293,2281,http://www.rondonia.ro.gov.br/,129.02137,7186.09068,0.01795,104429,191970,361252,20326.74535,18595,1046.29408,2021-02-03,947,12
Brazil,RR,74705,74367,338,871,857,https://saude.rr.gov.br/,143.78608,12332.42153,0.01166,69826,931,164648,27180.35661,12645,2087.45693,2021-02-03,0,0
Brazil,RS,554353,551317,3036,10826,10778,https://saude.rs.gov.br,95.15490,4872.47389,0.01953,531657,2057,2305934,20267.95781,188674,1658.34611,2021-02-03,3036,48
Brazil,SC,584537,581352,3185,6445,6416,http://www.saude.sc.gov.br,89.95381,8158.46889,0.01103,562226,5111,1451703,20261.63231,70558,984.78838,2021-02-03,3185,29
Brazil,SE,139223,138611,612,2801,2794,https://www.se.gov.br/noticias/saude,121.85169,6056.60775,0.02012,123220,1096,289548,12596.18497,22461,977.11920,2021-02-03,612,7
Brazil,SP,1807009,1794019,12990,53704,53455,http://www.saopaulo.sp.gov.br/,116.95364,3935.20563,0.02972,1537739,810732,8153498,17756.24317,575226,1252.69580,2021-02-03,12990,249
Brazil,TO,103215,102790,425,1397,1391,http://www.saude.to.gov.br/,88.81876,6562.22463,0.01353,91272,420,335448,21327.18235,9862,627.00828,2021-02-03,425,6
