country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19379125,19376574,2551,542411,542214,https://covid.saude.gov.br/,256.14943,9151.64302,0.02799,17261014,7614414,54677459,25821.01028,88935511,41.99911,30218701,14.27055,3661296,1.72902,2021-07-18,33202,901
Brazil,AC,86680,86680,0,1777,1777,http://saude.acre.gov.br/,201.48877,9828.38871,0.02050,82929,12408,234886,26633.02851,322949,36.61823,102329,11.60278,7899,0.89564,2021-07-18,16,1
Brazil,AL,225999,225999,0,5641,5641,http://cidadao.saude.al.gov.br/,169.02597,6771.79577,0.02496,216352,11243,570987,17108.95778,1175998,35.23740,414844,12.43032,47626,1.42706,2021-07-18,399,15
Brazil,AM,411112,411112,0,13434,13434,http://www.amazonas.am.gov.br/,324.13284,9919.22737,0.03268,351713,653,1027782,24798.11668,1705780,41.15672,591869,14.28050,27428,0.66178,2021-07-18,230,5
Brazil,AP,119899,119899,0,1880,1880,https://saude.portal.ap.gov.br/,222.29290,14176.96643,0.01568,100791,1603,210965,24944.69282,242188,28.63653,78840,9.32211,8241,0.97442,2021-07-18,183,1
Brazil,BA,1173423,1173423,0,25197,25197,http://www.saude.ba.gov.br/,169.41365,7889.58482,0.02147,1133215,233693,2405271,16171.99388,5604441,37.68182,2102286,14.13485,235138,1.58097,2021-07-18,2131,31
Brazil,CE,909020,909020,0,23202,23202,https://www.saude.ce.gov.br,254.07142,9954.14187,0.02552,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-18,442,0
Brazil,DF,441749,441749,0,9479,9479,http://www.saude.df.gov.br/coronavirus/,314.36675,14650.40587,0.02146,424658,113,782118,25938.58987,1106643,36.70131,394244,13.07492,41752,1.38469,2021-07-18,498,12
Brazil,ES,533762,533762,0,11716,11716,https://saude.es.gov.br/,291.54069,13282.12211,0.02195,507679,278701,1685136,41932.88791,1844501,45.89852,625991,15.57715,88876,2.21159,2021-07-18,327,4
Brazil,GO,709656,709656,0,20063,20063,http://www.saude.go.gov.br/,285.86475,10111.43069,0.02827,677174,501652,1356414,19326.66833,2705054,38.54257,836584,11.91995,109894,1.56581,2021-07-18,113,5
Brazil,MA,330768,330768,0,9433,9433,http://www.saude.ma.gov.br/,133.32521,4675.04648,0.02852,285983,1211,780960,11038.02150,2675898,37.82091,775318,10.95828,77416,1.09419,2021-07-18,127,4
