country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21449162,21445651,3511,597502,597255,https://covid.saude.gov.br/,280.09967,10055.03441,0.02786,20155873,7958935,57522913,26965.84927,147012766,68.91730,87722231,41.12282,4761612,2.23217,1155611,0.54173,2021-10-01,17314,486
Brazil,AC,87925,87925,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.55558,0.02090,85917,12861,248003,28120.32633,526024,59.64430,268874,30.48683,12065,1.36801,365,0.04139,2021-10-01,1,0
Brazil,AL,238249,238249,0,6217,6217,http://cidadao.saude.al.gov.br/,186.28514,7138.85269,0.02609,230940,4091,613251,18375.34912,2069609,62.01341,1093062,32.75232,55057,1.64972,2084,0.06244,2021-10-01,39,4
Brazil,AM,426527,426527,0,13724,13724,http://www.amazonas.am.gov.br/,331.12990,10291.15738,0.03218,411605,833,1027782,24798.11668,2532120,61.09448,1467236,35.40117,49626,1.19737,3326,0.08025,2021-10-01,51,1
Brazil,AP,122858,122858,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14526.84128,0.01615,109782,1386,210965,24944.69282,462742,54.71503,194289,22.97291,10292,1.21694,528,0.06243,2021-10-01,22,3
Brazil,BA,1234370,1234370,0,26866,26866,http://www.saude.ba.gov.br/,180.63527,8299.36589,0.02176,1204916,231036,2405271,16171.99388,9817840,66.01088,5328803,35.82855,261768,1.76001,69249,0.46560,2021-10-01,571,7
Brazil,CE,940756,940756,0,24233,24233,https://www.saude.ce.gov.br,265.36129,10301.66409,0.02576,815464,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-01,293,12
Brazil,DF,496186,496186,0,10480,10480,http://www.saude.df.gov.br/coronavirus/,347.56446,16455.78436,0.02112,470229,919,782118,25938.58987,2205213,73.13489,1200250,39.80575,57720,1.91426,11472,0.38046,2021-10-01,937,16
Brazil,ES,587002,587002,0,12561,12561,https://saude.es.gov.br/,312.56765,14606.94512,0.02140,556555,287571,1971594,49061.10261,2858521,71.13137,1698513,42.26576,114194,2.84160,87098,2.16734,2021-10-01,885,3
Brazil,GO,865159,865159,0,23533,23533,http://www.saude.go.gov.br/,335.30654,12327.09265,0.02720,825215,580724,1538929,21927.20686,4766135,67.90958,2535115,36.12122,154667,2.20375,13717,0.19544,2021-10-01,426,19
Brazil,MA,356562,356562,0,10177,10177,http://www.saude.ma.gov.br/,143.84084,5039.61665,0.02854,313683,1112,847800,11982.73231,4056077,57.32824,2305677,32.58824,110785,1.56583,5398,0.07629,2021-10-01,326,3
Brazil,MG,2143234,2143234,0,54613,54613,https://www.saude.mg.gov.br/,257.98828,10124.49884,0.02548,2042821,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,52719,0.24904,2021-10-01,2856,66
Brazil,MS,373084,373084,0,9564,9564,http://www.ms.gov.br/,344.15431,13425.18458,0.02563,361398,1381,1040547,37443.40562,1914704,68.89938,1392087,50.09334,234973,8.45535,172404,6.20385,2021-10-01,167,9
Brazil,MT,537597,534336,3261,13811,13568,http://www.saude.mt.gov.br/,396.35916,15428.38989,0.02569,519999,72348,1136800,32624.79818,2221767,63.76205,1140175,32.72166,92285,2.64847,3809,0.10931,2021-10-01,456,5
Brazil,PA,591824,591574,250,16664,16660,http://www.saude.pa.gov.br,193.70291,6879.38262,0.02816,554402,292,999004,11612.45701,4462368,51.87072,2715767,31.56817,123843,1.43956,762,0.00886,2021-10-01,250,4
Brazil,PB,441837,441837,0,9312,9312,https://paraiba.pb.gov.br/,231.74977,10996.09345,0.02108,332845,331617,1158067,28821.06514,2739655,68.18239,1363456,33.93263,62746,1.56157,13784,0.34305,2021-10-01,163,1
Brazil,PE,621192,621192,0,19747,19747,http://www.pe.gov.br/blog/saude/,206.62188,6499.81569,0.03179,555266,2386,2218686,23215.12522,6417250,67.14662,3434518,35.93693,173073,1.81094,23979,0.25090,2021-10-01,469,7
Brazil,PI,319410,319410,0,7012,7012,https://www.pi.gov.br/noticias,214.22284,9758.25997,0.02195,311533,566,805965,24622.94855,2069473,63.22424,1023493,31.26862,49581,1.51474,180,0.00550,2021-10-01,0,0
Brazil,PR,1513301,1513301,0,39109,39109,http://www.saude.pr.gov.br/,342.04257,13235.14685,0.02584,1408734,2655,4239678,37079.70915,8124206,71.05332,4969007,43.45833,323102,2.82581,34109,0.29831,2021-10-01,1792,13
Brazil,RJ,1288476,1288476,0,66261,66261,http://www.rj.gov.br/,383.78928,7462.96122,0.05143,1211612,52017,2313502,13399.99790,12003815,69.52710,6760581,39.15785,351250,2.03447,75443,0.43697,2021-10-01,2745,127
Brazil,RN,368716,368716,0,7340,7340,http://www.natal.rn.gov.br/,209.30447,10514.15614,0.01991,256642,172078,1152168,32854.75610,2393542,68.25327,1392838,39.71760,57735,1.64635,8596,0.24512,2021-10-01,97,3
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258002,394865,994183,55940.18765,1128145,63.47789,549371,30.91173,34707,1.95288,2708,0.15237,2021-10-01,0,0
