country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4694909,4689613,5296,140760,140537,https://covid.saude.gov.br/,66.98164,2234.10575,0.02998,4130667,2335105,15096660,7183.85274,2020-09-25,30979,796
Brazil,AC,27710,27710,0,654,654,http://saude.acre.gov.br/,74.15512,3141.95491,0.02360,24671,15,70616,8006.93929,2020-09-25,154,1
Brazil,AL,85937,85937,0,2046,2046,http://cidadao.saude.al.gov.br/,61.30600,2575.00172,0.02381,82714,1418,180439,5406.64364,2020-09-25,184,6
Brazil,AM,135205,135205,0,4000,4000,http://www.amazonas.am.gov.br/,96.51119,3262.19895,0.02958,112632,1125,325293,7848.60386,2020-09-25,916,8
Brazil,AP,47657,47657,0,699,699,https://saude.portal.ap.gov.br/,82.65039,5635.00688,0.01467,35774,330,79240,9369.40942,2020-09-25,141,1
Brazil,BA,303058,303058,0,6503,6503,http://www.saude.ba.gov.br/,43.72334,2037.62991,0.02146,289385,74522,897304,6033.08101,2020-09-25,1810,48
Brazil,CE,237857,237147,710,8905,8891,https://www.saude.ce.gov.br,97.51340,2604.63172,0.03744,211206,89760,736244,8062.17380,2020-09-25,710,14
Brazil,DF,187895,187895,0,3175,3175,http://www.saude.df.gov.br/coronavirus/,105.29744,6231.45273,0.01690,175822,12634,525284,17420.80638,2020-09-25,950,11
Brazil,ES,128265,128265,0,3485,3485,https://saude.es.gov.br/,86.72066,3191.74350,0.02717,118218,92789,370364,9216.12979,2020-09-25,897,26
Brazil,GO,199325,197857,1468,4474,4436,http://www.saude.go.gov.br/,63.74714,2840.05338,0.02245,187378,224399,400738,5709.85733,2020-09-25,2463,84
Brazil,MA,170923,170923,0,3703,3703,http://www.saude.ma.gov.br/,52.33788,2415.81099,0.02166,161068,4888,377233,5331.77879,2020-09-25,737,10
Brazil,MG,283479,283479,0,7056,7056,https://www.saude.mg.gov.br/,33.33209,1339.13647,0.02489,248743,1097821,1309773,6187.28297,2020-09-25,4578,73
Brazil,MS,67196,67196,0,1234,1234,http://www.ms.gov.br/,44.40469,2418.00426,0.01836,59118,15173,256864,9243.08363,2020-09-25,0,0
Brazil,MT,119728,119122,606,3375,3325,http://www.saude.mt.gov.br/,96.85846,3436.05017,0.02819,97938,39521,137622,3949.58654,2020-09-25,1180,26
Brazil,PA,226826,225542,1284,6534,6427,http://www.saude.pa.gov.br,75.95144,2636.63326,0.02881,210685,165,397835,4624.44779,2020-09-25,1202,20
Brazil,PB,119134,119134,0,2778,2778,https://paraiba.pb.gov.br/,69.13669,2964.91375,0.02332,92668,6772,360349,8968.08389,2020-09-25,567,16
Brazil,PE,144268,144268,0,8129,8129,http://www.pe.gov.br/blog/saude/,85.05744,1509.54199,0.05635,125554,17327,444829,4654.44905,2020-09-25,565,19
Brazil,PI,94179,93399,780,2091,2085,https://www.pi.gov.br/noticias,63.88191,2877.25233,0.02220,91572,15766,310933,9499.28007,2020-09-25,780,6
Brazil,PR,171932,171932,0,4318,4318,http://www.saude.pr.gov.br/,37.76470,1503.69640,0.02511,121258,5408,632282,5529.86162,2020-09-25,1424,38
Brazil,RJ,259488,259488,0,18166,18166,http://www.rj.gov.br/,105.21900,1502.97629,0.07001,236273,44470,813560,4712.20785,2020-09-25,1503,129
Brazil,RN,68572,68331,241,2376,2368,http://www.natal.rn.gov.br/,67.75305,1955.37138,0.03465,39924,33966,170831,4871.34762,2020-09-25,0,0
Brazil,RO,64732,64732,0,1328,1328,http://www.rondonia.ro.gov.br/,74.72323,3642.30753,0.02052,56203,118886,198231,11153.96194,2020-09-25,251,5
Brazil,RR,49681,49474,207,637,637,https://saude.rr.gov.br/,105.15698,8201.41937,0.01282,39480,296,97912,16163.47041,2020-09-25,207,0
Brazil,RS,183115,183115,0,4574,4574,https://saude.rs.gov.br,40.20308,1609.48539,0.02498,169260,15301,890911,7830.64327,2020-09-25,1898,30
Brazil,SC,211105,211105,0,2723,2723,http://www.saude.sc.gov.br,38.00531,2946.42354,0.01290,200789,1167,616505,8604.65097,2020-09-25,1057,19
Brazil,SE,76727,76727,0,2010,2010,https://www.se.gov.br/noticias/saude,87.44088,3337.84894,0.02620,70865,5527,166541,7245.02066,2020-09-25,124,6
Brazil,SP,964921,964921,0,34877,34877,http://www.saopaulo.sp.gov.br/,75.95323,2101.35232,0.03614,822453,387648,4264903,9287.87310,2020-09-25,6681,200
Brazil,TO,65994,65994,0,910,910,http://www.saude.to.gov.br/,57.85617,4195.78019,0.01379,49016,28011,64024,4070.53112,2020-09-25,0,0
