country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15212179,15184790,27389,423409,422340,https://covid.saude.gov.br/,199.95165,7183.83476,0.02783,13471771,6199251,46894657,22145.64178,35874895,16941.64377,18054739,8526.21190,2021-05-10,24235,826
Brazil,AC,79476,79351,125,1596,1589,http://saude.acre.gov.br/,180.96572,9011.54847,0.02008,72184,48863,209005,23698.45850,98883,11212.05077,39074,4430.48524,2021-05-10,125,7
Brazil,AL,180409,180103,306,4397,4381,http://cidadao.saude.al.gov.br/,131.75096,5405.74473,0.02437,171763,9995,442879,13270.35136,483935,14500.54639,226960,6800.59101,2021-05-10,306,16
Brazil,AM,375603,375283,320,12746,12728,http://www.amazonas.am.gov.br/,307.53292,9062.47338,0.03393,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591,2021-05-10,320,18
Brazil,AP,107899,107797,102,1591,1582,https://saude.portal.ap.gov.br/,188.12128,12758.07556,0.01475,80760,2498,190673,22545.34834,95915,11341.07654,41193,4870.69766,2021-05-10,102,9
Brazil,BA,932031,930593,1438,19320,19239,http://www.saude.ba.gov.br/,129.89926,6266.57022,0.02073,897620,198974,2108310,14175.35755,2728059,18342.27971,1259982,8471.56981,2021-05-10,1438,81
Brazil,CE,716862,716862,0,18538,18538,https://www.saude.ce.gov.br,202.99870,7849.93295,0.02586,473643,116002,2012947,22042.59534,1418920,15537.75603,830665,9096.12248,2021-05-10,0,0
Brazil,DF,387520,386688,832,8150,8113,http://www.saude.df.gov.br/coronavirus/,270.29107,12851.92560,0.02103,370597,566,782118,25938.58987,513019,17014.04320,278939,9250.88583,2021-05-10,832,37
Brazil,ES,449416,448223,1193,9953,9869,https://saude.es.gov.br/,247.67024,11183.25806,0.02215,422365,246768,1325740,32989.68559,728389,18125.21618,270540,6732.11153,2021-05-10,1173,79
Brazil,GO,567961,566841,1120,15606,15585,http://www.saude.go.gov.br/,222.35983,8092.51001,0.02748,541314,436073,1126492,16050.65803,1028846,14659.36315,528479,7529.95645,2021-05-10,962,15
Brazil,MA,273658,273303,355,7553,7532,http://www.saude.ma.gov.br/,106.75345,3867.85865,0.02760,243743,2857,654480,9250.36405,968504,13688.75227,451844,6386.32425,2021-05-10,355,21
Brazil,MG,1416845,1415614,1231,36062,36011,https://www.saude.mg.gov.br/,170.35456,6693.08417,0.02545,1305510,3271313,4281788,20226.88967,3733701,17637.76212,1900448,8977.59348,2021-05-10,1231,51
Brazil,MS,257369,256716,653,6044,6028,http://www.ms.gov.br/,217.48940,9261.25572,0.02348,241293,2538,768418,27651.02091,614699,22119.54288,232222,8356.35732,2021-05-10,653,16
Brazil,MT,374460,370939,3521,10217,9980,http://www.saude.mt.gov.br/,293.21566,10746.55342,0.02728,353259,48576,1080651,31013.38914,460355,13211.63702,216333,6208.49794,2021-05-10,1339,68
Brazil,PA,484963,484675,288,13559,13540,http://www.saude.pa.gov.br,157.61028,5637.22667,0.02796,453031,224,980727,11400.00453,1273951,14808.45044,597296,6942.98934,2021-05-10,0,0
Brazil,PB,302701,301885,816,7055,7039,https://paraiba.pb.gov.br/,175.57932,7533.38558,0.02331,212221,82300,828971,20630.78146,714927,17792.54364,365924,9106.83012,2021-05-10,816,16
Brazil,PE,426410,424582,1828,14550,14518,http://www.pe.gov.br/blog/saude/,152.24330,4461.72263,0.03412,357854,18332,1697467,17761.37271,1474984,15433.43144,729936,7637.65384,2021-05-10,1828,32
Brazil,PI,250728,250222,506,5376,5351,https://www.pi.gov.br/noticias,164.24159,7659.96370,0.02144,244235,1812,700925,21413.88300,491515,15016.22100,239923,7329.86133,2021-05-10,0,0
Brazil,PR,989417,984613,4804,23925,23791,http://www.saude.pr.gov.br/,209.24515,8653.32098,0.02418,699921,9077,3060597,26767.60985,1935441,16927.13205,1056140,9236.87224,2021-05-10,4804,134
Brazil,RJ,786757,786087,670,46442,46427,http://www.rj.gov.br/,268.99596,4556.96263,0.05903,731144,52017,2313502,13399.99790,2653773,15370.87612,1214508,7034.53235,2021-05-10,670,15
Brazil,RN,231852,231512,340,5666,5647,http://www.natal.rn.gov.br/,161.56936,6611.39774,0.02444,150649,52818,739560,21088.99347,549327,15664.38627,270685,7718.74384,2021-05-10,340,0
Brazil,RO,218166,217644,522,5365,5335,http://www.rondonia.ro.gov.br/,301.87511,12275.65446,0.02459,204079,297080,573447,32266.42659,213973,12039.72485,101535,5713.12017,2021-05-10,522,30
Brazil,RR,98372,98343,29,1546,1546,https://saude.rr.gov.br/,255.21617,16239.40795,0.01572,92814,42806,237509,39208.36766,68872,11369.50051,49511,8173.35550,2021-05-10,29,0
Brazil,RS,1008296,1007895,401,25990,25933,https://saude.rs.gov.br,228.43855,8862.39623,0.02578,968732,9489,3755200,33006.25046,2506253,22028.65739,1037839,9122.06380,2021-05-10,401,57
Brazil,SC,911947,910222,1725,14095,14056,http://www.saude.sc.gov.br,196.72599,12728.17842,0.01546,872569,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-10,1725,39
Brazil,SE,211868,211032,836,4554,4526,https://www.se.gov.br/noticias/saude,198.11232,9216.87774,0.02149,191647,3983,438812,19089.60559,340060,14793.60472,156517,6808.94733,2021-05-10,836,28
Brazil,SP,3006250,3003067,3183,100854,100799,http://www.saopaulo.sp.gov.br/,219.63434,6546.84726,0.03355,2650311,1089665,13108135,28546.18135,8726053,19003.12221,4855982,10575.09270,2021-05-10,3183,55
Brazil,TO,164943,164698,245,2659,2657,http://www.saude.to.gov.br/,169.05445,10486.78018,0.01612,147429,926,496002,31534.91779,194264,12350.95679,110045,6996.46378,2021-05-10,245,2
