country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22216112,22204941,11171,618011,617395,https://covid.saude.gov.br/,289.71397,10414.56867,0.02782,21041915,7958935,65380088,30649.17102,160503670,75.24163,136569045,64.02145,4905495,2.29962,22820476,10.69789,2021-12-18,2381,138
Brazil,AC,88329,88308,21,1850,1850,http://saude.acre.gov.br/,209.76603,10015.36394,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-18,15,0
Brazil,AL,241892,241860,32,6377,6374,http://cidadao.saude.al.gov.br/,191.07935,7248.01093,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-18,17,1
Brazil,AM,432588,432180,408,13820,13819,http://www.amazonas.am.gov.br/,333.44617,10437.39596,0.03195,414852,833,1166605,28147.61001,2728891,65.84213,2149508,51.86290,55966,1.35034,321818,7.76476,2021-12-18,87,0
Brazil,AP,126089,125913,176,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14908.87765,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-18,72,0
Brazil,BA,1264804,1264804,0,27430,27421,http://www.saude.ba.gov.br/,184.42736,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10562947,71.02065,8594289,57.78425,261797,1.76021,1089978,7.32854,2021-12-18,0,2
Brazil,CE,953774,953456,318,24749,24742,https://www.saude.ce.gov.br,271.01170,10444.21653,0.02595,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598,2021-12-18,106,7
Brazil,DF,518571,518532,39,11084,11077,http://www.saude.df.gov.br/coronavirus/,367.59585,17198.17277,0.02137,506102,919,782118,25938.58987,2300604,76.29849,2035481,67.50581,58516,1.94066,283902,9.41548,2021-12-18,0,0
Brazil,ES,626709,626207,502,13272,13267,https://saude.es.gov.br/,330.26016,15595.01325,0.02118,598213,287571,2053249,51093.00387,3099263,77.12199,2644299,65.80068,115144,2.86524,603374,15.01435,2021-12-18,173,1
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-18,0,0
Brazil,MA,369254,368452,802,10350,10345,http://www.saude.ma.gov.br/,146.28601,5219.00429,0.02803,352649,1112,897906,12690.92621,4524632,63.95076,3437571,48.58633,113159,1.59938,345560,4.88412,2021-12-18,416,2
Brazil,MG,2216792,2216223,569,56552,56516,https://www.saude.mg.gov.br/,267.14799,10471.98208,0.02551,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276,2021-12-18,176,17
