country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22933289,22927203,6086,621063,620796,https://covid.saude.gov.br/,291.14470,10750.77012,0.02708,21197533,8355771,66100617,30986.94384,161929294,75.90994,140447694,65.83970,4949980,2.32047,32734074,15.34523,2022-01-15,0,0
Brazil,AC,89529,89529,0,1854,1854,http://saude.acre.gov.br/,210.21957,10151.42839,0.02071,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-15,0,0
Brazil,AL,244908,244908,0,6391,6391,http://cidadao.saude.al.gov.br/,191.49884,7338.38184,0.02610,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-15,0,0
Brazil,AM,444042,444042,0,13856,13856,http://www.amazonas.am.gov.br/,334.31477,10713.75576,0.03120,414852,833,1166605,28147.61001,2786083,67.22205,2275116,54.89354,56968,1.37451,539500,13.01695,2022-01-15,0,0
Brazil,AP,128571,128571,0,2030,2030,https://saude.portal.ap.gov.br/,240.02904,15202.35158,0.01579,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-15,0,0
Brazil,BA,1286166,1286166,0,27650,27650,http://www.saude.ba.gov.br/,185.90655,8647.61962,0.02150,1241166,258168,2689354,18082.04416,10871534,73.09546,8966799,60.28885,261797,1.76021,1710986,11.50392,2022-01-15,0,0
Brazil,CE,966987,966987,0,24867,24867,https://www.saude.ce.gov.br,272.30385,10588.90430,0.02572,879783,19103,3093551,33875.65240,7050609,77.20706,6413762,70.23332,178770,1.95760,1591951,17.43252,2022-01-15,0,0
Brazil,DF,541252,541252,0,11126,11126,http://www.saude.df.gov.br/coronavirus/,368.98876,17950.37788,0.02056,507301,133,782118,25938.58987,2315818,76.80306,2147194,71.21072,58558,1.94205,594072,19.70213,2022-01-15,0,0
Brazil,ES,658297,656722,1575,13371,13369,https://saude.es.gov.br/,332.72368,16381.04836,0.02031,608623,360044,2396293,59629.30337,3121693,77.68014,2739799,68.17710,115144,2.86524,905591,22.53471,2022-01-15,0,0
Brazil,GO,968839,968837,2,24754,24754,http://www.saude.go.gov.br/,352.70378,13804.36211,0.02555,917199,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156069,2.22373,481554,6.86135,2022-01-15,0,0
Brazil,MA,374012,374012,0,10411,10411,http://www.saude.ma.gov.br/,147.14818,5286.25345,0.02784,357885,303,931953,13172.14358,4568857,64.57583,3566930,50.41468,119603,1.69046,450065,6.36118,2022-01-15,0,0
Brazil,MG,2330228,2330228,0,56791,56791,https://www.saude.mg.gov.br/,268.27701,11007.84641,0.02437,2151860,4962858,6625144,31296.75190,16655116,78.67769,15139331,71.51722,502258,2.37263,3741818,17.67611,2022-01-15,0,0
Brazil,MS,390734,390734,0,9753,9753,http://www.ms.gov.br/,350.95535,14060.30833,0.02496,369713,33,1126800,40547.16361,2050811,73.79710,1809771,65.12343,258398,9.29828,768769,27.66365,2022-01-15,0,0
