country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30042272,30040129,2143,660786,660528,https://covid.saude.gov.br/,309.76623,14083.35107,0.02200,27366309,8866327,70923215,33247.70297,176254748,82.62549,156051070,73.15432,5145417,2.41209,80117193,37.55770,2022-04-05,26915,216
Brazil,AC,123816,123816,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.12987,0.01610,119470,48179,318928,36162.30221,639873,72.55331,514021,58.28332,12721,1.44240,187659,21.27810,2022-04-05,1,0
Brazil,AL,296267,296267,0,6893,6893,http://cidadao.saude.al.gov.br/,206.54068,8877.29422,0.02327,286515,7363,789028,23642.30138,2517949,75.44740,2097298,62.84308,58151,1.74243,877205,26.28442,2022-04-05,4,2
Brazil,AM,581442,581442,0,14159,14159,http://www.amazonas.am.gov.br/,341.62549,14028.91524,0.02435,559537,3123,1166605,28147.61001,3097707,74.74085,2521249,60.83219,60882,1.46895,1062177,25.62799,2022-04-05,49,1
Brazil,AP,160351,160351,0,2127,2127,https://saude.portal.ap.gov.br/,251.49841,18960.04758,0.01326,126023,960,227745,26928.77523,546499,64.61854,407323,48.16224,11013,1.30219,106502,12.59289,2022-04-05,2,1
Brazil,BA,1534051,1534051,0,29732,29732,http://www.saude.ba.gov.br/,199.90501,10314.29032,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256710,68.96165,268446,1.80491,4905776,32.98430,2022-04-05,0,1
Brazil,CE,1241634,1241634,0,26784,26784,https://www.saude.ce.gov.br,293.29579,13596.40161,0.02157,1110838,87312,3702346,40542.20737,7915907,86.68243,7138955,78.17449,196060,2.14694,3785459,41.45233,2022-04-05,363,7
Brazil,DF,692955,692955,0,11597,11597,http://www.saude.df.gov.br/coronavirus/,384.60926,22981.53929,0.01674,672192,663,782118,25938.58987,2497775,82.83758,2290031,75.94784,61509,2.03992,1116291,37.02129,2022-04-05,172,4
Brazil,ES,1040454,1040454,0,14345,14345,https://saude.es.gov.br/,356.96067,25890.63491,0.01379,961369,451323,2396293,59629.30337,3348480,83.32350,2931019,72.93541,126919,3.15825,1509602,37.56490,2022-04-05,439,5
Brazil,GO,1289052,1289052,0,26299,26299,http://www.saude.go.gov.br/,374.71749,18366.87064,0.02040,1176485,693823,1619728,23078.45971,5693241,81.11932,4801316,68.41086,158992,2.26537,2014767,28.70712,2022-04-05,4712,18
Brazil,MA,426902,426902,0,10874,10874,http://www.saude.ma.gov.br/,153.69218,6033.79617,0.02547,402551,1326,1023271,14462.82434,5362286,75.79009,4047052,57.20069,120051,1.69679,1453558,20.54446,2022-04-05,472,1
Brazil,MG,3336798,3336798,0,60948,60948,https://www.saude.mg.gov.br/,287.91441,15762.81801,0.01827,3112513,4962858,6625144,31296.75190,17495621,82.64818,15978236,75.48015,518038,2.44718,8868032,41.89201,2022-04-05,2975,13
Brazil,MS,524974,524974,0,10510,10510,http://www.ms.gov.br/,378.19550,18890.84724,0.02002,496655,33,1387627,49932.85321,2223247,80.00209,1892011,68.08278,258398,9.29828,1104829,39.75655,2022-04-05,112,1
Brazil,MT,724653,722510,2143,14854,14596,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728421,78.30241,2271654,65.19375,94100,2.70056,798367,22.91218,2022-04-05,0,0
Brazil,PA,756881,756881,0,18125,18125,http://www.saude.pa.gov.br,210.68563,8798.01090,0.02395,693000,4167,999004,11612.45701,6829161,79.38240,6275033,72.94120,136824,1.59045,1491663,17.33914,2022-04-05,757,4
Brazil,PB,598085,598085,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14884.67139,0.01705,429753,401683,1152470,28681.77138,3456703,86.02772,3105708,77.29243,84134,2.09386,1671309,41.59423,2022-04-05,21,2
Brazil,PE,902214,902214,0,21450,21450,http://www.pe.gov.br/blog/saude/,224.44115,9440.27726,0.02377,699477,2386,3390139,35472.57313,8094689,84.69843,6823197,71.39423,182959,1.91438,3112786,32.57050,2022-04-05,1224,6
Brazil,PI,367747,367747,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11234.99837,0.02102,358596,566,673401,20573.00028,3048086,93.12174,2652362,81.03202,54254,1.65751,1322392,40.40025,2022-04-05,45,0
Brazil,PR,2420183,2420183,0,42940,42940,http://www.saude.pr.gov.br/,375.54803,21166.62674,0.01774,1938499,4673,5199895,45477.65048,9802522,85.73167,8756594,76.58411,331838,2.90221,4702495,41.12745,2022-04-05,1691,7
Brazil,RJ,2099668,2099668,0,72948,72948,http://www.rj.gov.br/,422.52094,12161.45341,0.03474,1948731,52017,2313502,13399.99790,13963484,80.87767,12195088,70.63497,385471,2.23268,5813378,33.67157,2022-04-05,2580,34
Brazil,RN,498561,498561,0,8130,8130,http://www.natal.rn.gov.br/,231.83179,14216.76358,0.01631,379975,206249,1066514,30412.28132,2880539,82.14028,2555965,72.88486,63628,1.81439,1434963,40.91882,2022-04-05,374,8
Brazil,RO,395564,395564,0,7186,7186,http://www.rondonia.ro.gov.br/,404.33822,22257.39566,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37182,2.09214,372852,20.97945,2022-04-05,223,3
Brazil,RR,155212,155212,0,2146,2146,https://saude.rr.gov.br/,354.26513,25622.64656,0.01383,151889,5095,403774,66655.66123,416835,68.81179,310710,51.29251,11436,1.88787,78560,12.96881,2022-04-05,17,1
Brazil,RS,2284488,2284488,0,39117,39117,https://saude.rs.gov.br,343.81804,20079.45865,0.01712,2146461,10647,7749875,68117.36134,9606741,84.43825,8572134,75.34459,312995,2.75106,4844786,42.58314,2022-04-05,2809,28
Brazil,SC,1680292,1680292,0,21682,21682,http://www.saude.sc.gov.br,302.61886,23452.08260,0.01290,1607144,268966,2568392,35847.42493,6165669,86.05515,5404203,75.42726,277356,3.87110,2382314,33.25031,2022-04-05,1314,9
Brazil,SE,326508,326508,0,6325,6325,https://www.se.gov.br/noticias/saude,275.15600,14204.05308,0.01937,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-05,86,2
Brazil,SP,5280282,5280282,0,167548,167548,http://www.saopaulo.sp.gov.br/,364.87689,11499.11010,0.03173,4850000,876238,19501783,42469.91918,41931113,91.31529,38525726,83.89922,1233680,2.68664,23926189,52.10515,2022-04-05,6331,57
