country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14739262,14725975,13287,406930,406437,https://covid.saude.gov.br/,192.16957,6960.50333,0.02761,13048150,6199251,46417596,21920.35339,31856626,15044.04708,15843645,7482.03973,2021-05-02,7584,197
Brazil,AC,78016,78016,0,1534,1534,http://saude.acre.gov.br/,173.93572,8846.00339,0.01966,63251,48863,202235,22930.82824,94603,10726.75424,31967,3624.64354,2021-05-02,0,0
Brazil,AL,174476,174476,0,4240,4240,http://cidadao.saude.al.gov.br/,127.04664,5227.96932,0.02430,164593,9995,418964,12553.76635,450973,13512.87860,197739,5925.01791,2021-05-02,0,0
Brazil,AM,371306,371306,0,12636,12636,http://www.amazonas.am.gov.br/,304.87886,8958.79624,0.03403,317230,376,927170,22370.57065,606237,14627.16399,287048,6925.83622,2021-05-02,0,0
Brazil,AP,105971,105971,0,1549,1549,https://saude.portal.ap.gov.br/,183.15516,12530.10709,0.01462,76652,2498,190673,22545.34834,87901,10393.49391,38263,4524.25180,2021-05-02,0,0
Brazil,BA,907121,905113,2008,18641,18561,http://www.saude.ba.gov.br/,125.33396,6099.08624,0.02055,872677,198974,2108310,14175.35755,2403765,16161.86819,1109151,7457.44791,2021-05-02,2008,80
Brazil,CE,677403,677152,251,17767,17767,https://www.saude.ce.gov.br,194.55594,7417.84071,0.02623,459424,116002,1961875,21483.33599,1330833,14573.16725,700381,7669.45924,2021-05-02,0,0
Brazil,DF,379752,379752,0,7826,7826,http://www.saude.df.gov.br/coronavirus/,259.54575,12594.30339,0.02061,362144,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-02,0,0
Brazil,ES,437862,437813,49,9536,9536,https://saude.es.gov.br/,237.29362,10895.74857,0.02178,410153,246768,1291813,32145.44685,685850,17066.67662,251446,6256.97685,2021-05-02,0,0
Brazil,GO,553304,552461,843,15091,15052,http://www.saude.go.gov.br/,215.02193,7883.67187,0.02727,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-02,253,0
Brazil,MA,267548,267548,0,7311,7311,http://www.saude.ma.gov.br/,103.33305,3781.50043,0.02733,238804,2857,644484,9109.08145,870448,12302.83720,399774,5650.37135,2021-05-02,0,0
Brazil,MG,1366602,1366602,0,34036,34036,https://www.saude.mg.gov.br/,160.78386,6455.73949,0.02491,1256330,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-02,0,0
Brazil,MS,249033,249033,0,5759,5759,http://www.ms.gov.br/,207.23386,8961.29020,0.02313,231163,2538,746253,26853.42783,508353,18292.75138,215721,7762.57959,2021-05-02,0,0
Brazil,MT,363366,361209,2157,9805,9643,http://www.saude.mt.gov.br/,281.39175,10428.16891,0.02698,342807,48576,1075165,30855.94751,421384,12093.21600,189768,5446.11427,2021-05-02,0,0
Brazil,PA,473539,472986,553,13125,13083,http://www.saude.pa.gov.br,152.56545,5504.43370,0.02772,442048,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-02,0,0
Brazil,PB,293717,293717,0,6819,6819,https://paraiba.pb.gov.br/,169.70594,7309.79882,0.02322,204944,82300,828971,20630.78146,654378,16285.64752,307228,7646.05001,2021-05-02,0,0
Brazil,PE,408763,408763,0,14128,14128,http://www.pe.gov.br/blog/saude/,147.82772,4277.07401,0.03456,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-02,0,0
Brazil,PI,242336,240868,1468,5154,5124,https://www.pi.gov.br/noticias,157.45929,7403.58063,0.02127,235995,1812,685248,20934.93668,416458,12723.16280,212430,6489.92569,2021-05-02,0,0
Brazil,PR,951882,951882,0,22557,22557,http://www.saude.pr.gov.br/,197.28078,8325.04443,0.02370,675526,9077,2972563,25997.67517,1755961,15357.42176,999487,8741.39198,2021-05-02,0,0
Brazil,RJ,745456,745456,0,44619,44619,http://www.rj.gov.br/,258.43700,4317.74377,0.05985,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-02,0,0
Brazil,RN,224880,224245,635,5506,5483,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52818,716237,20423.92424,494471,14100.13479,239892,6840.66312,2021-05-02,0,0
Brazil,RO,213117,213117,0,5181,5181,http://www.rondonia.ro.gov.br/,291.52190,11991.55988,0.02431,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-02,0,0
Brazil,RR,96576,96576,0,1513,1513,https://saude.rr.gov.br/,249.76847,15942.92138,0.01567,89824,42806,231665,38243.63074,66905,11044.78499,44627,7367.09692,2021-05-02,0,0
Brazil,RS,979807,979807,0,25086,25086,https://saude.rs.gov.br,220.49286,8611.99277,0.02560,939790,9489,3669913,32256.62219,2272527,19974.32769,952425,8371.31926,2021-05-02,0,0
Brazil,SC,890577,890577,0,13592,13592,http://www.saude.sc.gov.br,189.70554,12429.91419,0.01526,855020,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-02,0,0
Brazil,SE,203036,203036,0,4302,4302,https://www.se.gov.br/noticias/saude,187.14958,8832.65991,0.02119,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-02,0,0
