country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21617808,21612237,5571,602420,602099,https://covid.saude.gov.br/,282.40515,10134.09304,0.02787,20512698,7958935,64552183,30261.06200,150859040,70.72038,97901733,45.89481,4784867,2.24307,3907617,1.83183,2021-10-15,0,0
Brazil,AC,87994,87994,0,1841,1841,http://saude.acre.gov.br/,208.74554,9977.37929,0.02092,85917,12861,248481,28174.52533,539444,61.16596,299390,33.94695,12077,1.36938,2049,0.23233,2021-10-15,0,0
Brazil,AL,239074,239074,0,6253,6253,http://cidadao.saude.al.gov.br/,187.36383,7163.57285,0.02616,232134,4091,629842,18872.47903,2129996,63.82284,1186615,35.55553,55140,1.65221,30703,0.91998,2021-10-15,0,0
Brazil,AM,427058,427058,0,13750,13750,http://www.amazonas.am.gov.br/,331.75723,10303.96924,0.03220,412685,833,1166605,28147.61001,2567510,61.94836,1590798,38.38245,50221,1.21172,23830,0.57497,2021-10-15,0,0
Brazil,AP,123195,123195,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14566.68846,0.01612,112333,1386,227745,26928.77523,472109,55.82260,217005,25.65887,10467,1.23763,3127,0.36974,2021-10-15,0,0
Brazil,BA,1238652,1238652,0,26950,26950,http://www.saude.ba.gov.br/,181.20005,8328.15619,0.02176,1209537,231036,2689354,18082.04416,10115895,68.01487,5944792,39.97019,261797,1.76021,187746,1.26232,2021-10-15,0,0
Brazil,CE,941743,941743,0,24335,24335,https://www.saude.ce.gov.br,266.47823,10312.47214,0.02584,867354,37894,2907196,31834.98871,6347877,69.51186,4099656,44.89291,165174,1.80872,85465,0.93588,2021-10-15,0,0
Brazil,DF,509148,509148,0,10664,10664,http://www.saude.df.gov.br/coronavirus/,353.66674,16885.66323,0.02094,489462,919,782118,25938.58987,2226261,73.83294,1378977,45.73315,58034,1.92467,57642,1.91167,2021-10-15,0,0
Brazil,ES,596868,596771,97,12720,12713,https://saude.es.gov.br/,316.52421,14852.45045,0.02131,572059,287571,2053249,51093.00387,2926872,72.83222,1878278,46.73903,114254,2.84309,155900,3.87941,2021-10-15,0,0
Brazil,GO,884426,882980,1446,23912,23856,http://www.saude.go.gov.br/,340.70667,12601.61571,0.02704,851826,580724,1482901,21128.90002,4914844,70.02844,2792527,39.78892,155028,2.20889,75013,1.06881,2021-10-15,0,0
Brazil,MA,358395,358395,0,10208,10208,http://www.saude.ma.gov.br/,144.27899,5065.52412,0.02848,329821,1112,888339,12555.70706,4129718,58.36908,2494549,35.25774,110996,1.56881,60720,0.85821,2021-10-15,0,0
Brazil,MG,2162611,2162611,0,55064,55064,https://www.saude.mg.gov.br/,260.11878,10216.03454,0.02546,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-15,0,0
Brazil,MS,374855,374855,0,9610,9610,http://www.ms.gov.br/,345.80959,13488.91286,0.02564,364145,1381,1069160,38473.02577,1936507,69.68394,1498697,53.92963,235024,8.45719,221543,7.97208,2021-10-15,0,0
Brazil,MT,542200,538902,3298,13875,13629,http://www.saude.mt.gov.br/,398.19588,15560.49047,0.02559,525553,72348,557142,15989.30797,2321398,66.62134,1316461,37.78085,92431,2.65266,19512,0.55997,2021-10-15,0,0
Brazil,PA,594724,594246,478,16702,16698,http://www.saude.pa.gov.br,194.14463,6913.09232,0.02808,557273,292,999004,11612.45701,4991070,58.01637,3245427,37.72496,126419,1.46950,48752,0.56669,2021-10-15,0,0
Brazil,PB,443294,443294,0,9361,9361,https://paraiba.pb.gov.br/,232.96924,11032.35413,0.02112,335510,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62877,1.56483,44148,1.09872,2021-10-15,0,0
Brazil,PE,625147,625147,0,19866,19866,http://www.pe.gov.br/blog/saude/,207.86703,6541.19866,0.03178,562626,2386,2452546,25662.10924,6597587,69.03357,3874795,40.54375,175526,1.83661,120395,1.25975,2021-10-15,0,0
Brazil,PI,322556,322304,252,7058,7050,https://www.pi.gov.br/noticias,215.62819,9854.37307,0.02188,315305,566,575613,17585.48979,2222662,67.90430,1280836,39.13068,49588,1.51496,6847,0.20918,2021-10-15,0,0
Brazil,PR,1532450,1532450,0,39654,39654,http://www.saude.pr.gov.br/,346.80907,13402.62168,0.02588,1440528,2655,4398954,38472.71771,8344219,72.97753,5574578,48.75458,324942,2.84190,142255,1.24414,2021-10-15,0,0
Brazil,RJ,1304445,1304445,0,67342,67342,http://www.rj.gov.br/,390.05052,7555.45500,0.05163,1234312,52017,2313502,13399.99790,12310296,71.30227,7415216,42.94955,355112,2.05684,464637,2.69122,2021-10-15,0,0
Brazil,RN,370120,370120,0,7358,7358,http://www.natal.rn.gov.br/,209.81775,10554.19203,0.01988,256642,172078,1066514,30412.28132,2456430,70.04656,1536954,43.82716,58567,1.67007,46125,1.31528,2021-10-15,0,0
Brazil,RO,267238,267238,0,6547,6547,http://www.rondonia.ro.gov.br/,368.38329,15036.81301,0.02450,259322,394865,1027753,57829.08748,1144622,64.40501,654818,36.84497,35107,1.97538,17670,0.99425,2021-10-15,0,0
Brazil,RR,126289,126289,0,2006,2006,https://saude.rr.gov.br/,331.15371,20847.99120,0.01588,124107,5095,342052,56466.49421,334867,55.28038,162857,26.88470,10443,1.72395,2973,0.49079,2021-10-15,0,0
Brazil,RS,1451069,1451069,0,35118,35118,https://saude.rs.gov.br,308.66891,12754.14009,0.02420,1408924,10647,5536275,48660.97126,8424091,74.04337,5931910,52.13840,301752,2.65224,229290,2.01534,2021-10-15,0,0
Brazil,SC,1203243,1203243,0,19457,19457,http://www.saude.sc.gov.br,271.56421,16793.83954,0.01617,1177566,189692,2568392,35847.42493,5319601,74.24645,3426089,47.81843,240161,3.35196,94066,1.31289,2021-10-15,0,0
Brazil,SE,278275,278275,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12105.77649,0.02163,269994,445,604183,26283.72782,1638239,71.26819,959268,41.73096,40125,1.74555,35316,1.53635,2021-10-15,0,0
Brazil,SP,4386346,4386346,0,150938,150938,http://www.saopaulo.sp.gov.br/,328.70454,9552.34504,0.03441,4209993,1137203,19501783,42469.91918,37218213,81.05179,27897507,60.75367,1164867,2.53678,1431890,3.11829,2021-10-15,0,0
Brazil,TO,226393,226393,0,3825,3825,http://www.saude.to.gov.br/,243.18664,14393.66100,0.01690,221184,359,685866,43606.13047,1000737,63.62506,550557,35.00343,31345,1.99286,14460,0.91934,2021-10-15,0,0
