country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7167284,7162978,4306,185762,185650,https://covid.saude.gov.br/,87.72468,3384.69485,0.02592,6322955,,26940294,12722.34703,2020-12-18,50445,780
Brazil,AC,39341,39341,0,757,757,http://saude.acre.gov.br/,85.83399,4460.75958,0.01924,32899,,108619,12315.98701,2020-12-18,175,1
Brazil,AL,100619,100619,0,2399,2399,http://cidadao.saude.al.gov.br/,71.88323,3014.93068,0.02384,95645,,231871,6947.74338,2020-12-18,312,5
Brazil,AM,190968,190968,0,5062,5062,http://www.amazonas.am.gov.br/,122.13491,4607.63736,0.02651,162078,,478654,11548.86712,2020-12-18,1156,13
Brazil,AP,64549,64549,0,864,864,https://saude.portal.ap.gov.br/,102.16014,7632.33227,0.01339,50555,,115082,13607.39999,2020-12-18,0,0
Brazil,BA,464083,464083,0,8748,8748,http://www.saude.ba.gov.br/,58.81774,3120.29182,0.01885,443137,,1799641,12100.00172,2020-12-18,3057,28
Brazil,CE,322861,322494,367,9909,9903,https://www.saude.ce.gov.br,108.50761,3535.46038,0.03069,260282,,1245758,13641.56110,2020-12-18,970,12
Brazil,DF,243212,243212,0,4132,4132,http://www.saude.df.gov.br/coronavirus/,137.03591,8066.01602,0.01699,231071,,720649,23899.99828,2020-12-18,913,9
Brazil,ES,225358,224999,359,4727,4724,https://saude.es.gov.br/,117.62657,5607.80362,0.02098,205077,,714771,17786.34616,2020-12-18,2139,31
Brazil,GO,300204,299682,522,6659,6651,http://www.saude.go.gov.br/,94.87980,4277.41319,0.02218,288596,,629006,8962.30085,2020-12-18,757,8
Brazil,MA,198843,198843,0,4413,4413,http://www.saude.ma.gov.br/,62.37296,2810.42987,0.02219,189227,,472503,6678.31678,2020-12-18,343,5
Brazil,MG,488934,488934,0,11009,11009,https://www.saude.mg.gov.br/,52.00580,2309.69260,0.02252,442115,,1968698,9300.00206,2020-12-18,5565,76
Brazil,MS,119079,119079,0,2009,2009,http://www.ms.gov.br/,72.29256,4284.98021,0.01687,102309,,432260,15554.59437,2020-12-18,0,0
Brazil,MT,171490,170594,896,4316,4257,http://www.saude.mt.gov.br/,123.86403,4921.55756,0.02517,161377,,812238,23310.25758,2020-12-18,871,13
Brazil,PA,285632,284774,858,7051,7042,http://www.saude.pa.gov.br,81.96107,3320.19624,0.02469,265189,,929109,10799.99512,2020-12-18,858,9
Brazil,PB,158449,158449,0,3523,3523,https://paraiba.pb.gov.br/,87.67767,3943.35470,0.02223,122219,,505037,12568.96559,2020-12-18,1053,16
Brazil,PE,205262,205262,0,9383,9383,http://www.pe.gov.br/blog/saude/,98.17862,2147.75008,0.04571,176301,,849668,8890.46445,2020-12-18,1765,22
Brazil,PI,137607,137027,580,2764,2755,https://www.pi.gov.br/noticias,84.44266,4204.01640,0.02009,133808,,437850,13376.70745,2020-12-18,580,9
Brazil,PR,370775,370775,0,7213,7213,http://www.saude.pr.gov.br/,63.08402,3242.75314,0.01945,242587,,1700224,14869.95272,2020-12-18,4494,41
Brazil,RJ,402480,402480,0,24351,24351,http://www.rj.gov.br/,141.04304,2331.19797,0.06050,367923,,2054528,11899.99874,2020-12-18,3601,147
Brazil,RN,107476,106927,549,2869,2854,http://www.natal.rn.gov.br/,81.81124,3064.74209,0.02669,59105,,461642,13163.99632,2020-12-18,0,0
Brazil,RO,88410,88410,0,1689,1689,http://www.rondonia.ro.gov.br/,95.03580,4974.60929,0.01910,76404,,277837,15633.19220,2020-12-18,547,8
Brazil,RR,67359,67184,175,772,769,https://saude.rr.gov.br/,127.44300,11119.73204,0.01146,63113,,141633,23381.00340,2020-12-18,382,6
Brazil,RS,400537,400537,0,8007,8007,https://saude.rs.gov.br,70.37736,3520.51144,0.01999,372019,,1810467,15913.06116,2020-12-18,5721,63
Brazil,SC,453322,453322,0,4652,4652,http://www.saude.sc.gov.br,64.92865,6327.08183,0.01026,416403,,1197587,16714.89791,2020-12-18,5160,54
Brazil,SE,101810,101810,0,2394,2394,https://www.se.gov.br/noticias/saude,104.14600,4429.03281,0.02351,89603,,230007,10005.97730,2020-12-18,104,7
Brazil,SP,1371653,1371653,0,44878,44878,http://www.saopaulo.sp.gov.br/,97.73286,2987.11108,0.03272,1195792,,6336829,13800.00052,2020-12-18,9922,197
Brazil,TO,86971,86971,0,1212,1212,http://www.saude.to.gov.br/,77.05679,5529.46023,0.01394,78121,,278126,17682.75238,2020-12-18,0,0
