country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12029793,11998233,31560,294583,294042,https://covid.saude.gov.br/,139.11456,5680.97740,0.02449,10580496,5222718,38501761,18182.16107,11984885,5659.76994,4216131,1991.03550,2021-03-22,27620,380
Brazil,AC,65446,65446,0,1181,1181,http://saude.acre.gov.br/,133.91010,7420.72828,0.01805,52734,42269,175395,19887.52006,39902,4524.36971,10288,1166.52588,2021-03-22,0,0
Brazil,AL,147459,147459,0,3338,3338,http://cidadao.saude.al.gov.br/,100.01927,4418.43651,0.02264,138193,15301,358977,10756.32604,152004,4554.62212,49244,1475.53888,2021-03-22,0,0
Brazil,AM,339050,338743,307,11791,11791,http://www.amazonas.am.gov.br/,284.49087,8180.52998,0.03478,286476,678,825649,19921.09245,385674,9305.46444,114522,2763.16370,2021-03-22,0,0
Brazil,AP,92010,92010,0,1222,1222,https://saude.portal.ap.gov.br/,144.49039,10879.34580,0.01328,70558,2370,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-22,0,0
Brazil,BA,770430,768832,1598,14190,14099,http://www.saude.ba.gov.br/,95.40738,5180.03553,0.01842,740434,178183,1978117,13299.99656,958058,6441.56443,292615,1967.41573,2021-03-22,1598,91
Brazil,CE,511019,498400,12619,12870,12870,https://www.saude.ce.gov.br,140.93178,5595.86767,0.02518,353918,71785,1611616,17647.85627,470398,5151.05105,189374,2073.72298,2021-03-22,12619,0
Brazil,DF,328902,328902,0,5382,5382,http://www.saude.df.gov.br/coronavirus/,178.49160,10907.88613,0.01636,303951,382,782118,25938.58987,194619,6454.45115,69002,2288.42013,2021-03-22,0,0
Brazil,ES,359405,359172,233,6928,6926,https://saude.es.gov.br/,172.39620,8943.42627,0.01928,335199,222229,1075551,26763.98791,220338,5482.88604,72010,1791.89529,2021-03-22,0,0
Brazil,GO,452440,451932,508,10364,10339,http://www.saude.go.gov.br/,147.66995,6446.52578,0.02291,431832,384416,921946,13136.21399,324481,4623.32051,107023,1524.90171,2021-03-22,0,0
Brazil,MA,234143,234143,0,5690,5690,http://www.saude.ma.gov.br/,80.42197,3309.35703,0.02430,214725,1911,571295,8074.63442,264085,3732.55469,88064,1244.68901,2021-03-22,0,0
Brazil,MG,1036301,1033562,2739,22055,22007,https://www.saude.mg.gov.br/,104.18639,4895.41892,0.02128,933999,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-22,2739,48
Brazil,MS,202831,202168,663,3854,3826,http://www.ms.gov.br/,138.68368,7298.74134,0.01900,186654,3085,646898,23278.20291,197622,7111.29887,80906,2911.34968,2021-03-22,663,28
Brazil,MT,286693,285016,1677,6813,6694,http://www.saude.mt.gov.br/,195.52494,8227.74566,0.02376,263014,41424,994907,28552.63906,131524,3774.58124,57097,1638.61550,2021-03-22,0,0
Brazil,PA,397829,397224,605,9837,9796,http://www.saude.pa.gov.br,114.34563,4624.37804,0.02473,370659,1030,980727,11400.00453,285759,3321.67249,88982,1034.32984,2021-03-22,605,41
Brazil,PB,246382,246382,0,5243,5243,https://paraiba.pb.gov.br/,130.48368,6131.76239,0.02128,174980,66305,763570,19003.13255,250594,6236.58735,70372,1751.36326,2021-03-22,0,0
Brazil,PE,331326,330649,677,11698,11661,http://www.pe.gov.br/blog/saude/,122.40152,3466.81530,0.03531,278825,9834,1337416,13993.99460,508799,5323.79638,185744,1943.52433,2021-03-22,677,37
Brazil,PI,193411,192786,625,3817,3802,https://www.pi.gov.br/noticias,116.61275,5908.87830,0.01974,188527,5299,583987,17841.32295,133814,4088.13688,44108,1347.53868,2021-03-22,0,0
Brazil,PR,799807,796589,3218,14969,14893,http://www.saude.pr.gov.br/,130.91706,6995.01494,0.01872,567040,14606,2632421,23022.83453,582991,5098.76852,195177,1706.99435,2021-03-22,3218,76
Brazil,RJ,621991,621991,0,35131,35131,http://www.rj.gov.br/,203.48170,3602.62412,0.05648,576730,52017,2313502,13399.99790,850603,4926.76402,322858,1870.02065,2021-03-22,0,0
Brazil,RN,184497,183907,590,4145,4145,http://www.natal.rn.gov.br/,118.19714,5261.04174,0.02247,133092,63688,635939,18134.17899,170412,4859.39958,57035,1626.38696,2021-03-22,0,0
Brazil,RO,175187,175187,0,3677,3677,http://www.rondonia.ro.gov.br/,206.89558,9857.33376,0.02099,153228,238187,466097,26226.11093,62905,3539.50682,24326,1368.76310,2021-03-22,0,0
Brazil,RR,87649,87554,95,1281,1281,https://saude.rr.gov.br/,211.46954,14469.23787,0.01462,81632,39352,201345,33238.35638,28862,4764.58537,15490,2557.11411,2021-03-22,95,0
Brazil,RS,791219,791219,0,16869,16869,https://saude.rs.gov.br,148.26972,6954.40256,0.02132,745286,20427,3090120,27160.54396,716847,6300.71145,272079,2391.43258,2021-03-22,0,0
Brazil,SC,764299,764299,0,9539,9539,http://www.saude.sc.gov.br,133.13723,10667.43357,0.01248,720386,139741,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-22,0,0
Brazil,SE,165916,165916,0,3276,3276,https://www.se.gov.br/noticias/saude,142.51558,7217.83133,0.01974,151724,3616,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-22,0,0
