country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16517517,16515120,2397,462110,461931,https://covid.saude.gov.br/,218.22790,7800.27061,0.02798,14540507,6395973,49403998,23330.65880,45643215,21554.65790,22167178,10468.27964,2021-05-30,40894,821
Brazil,AC,82478,82478,0,1659,1659,http://saude.acre.gov.br/,188.10910,9351.93637,0.02011,73662,11855,217269,24635.48901,136176,15440.59369,54277,6154.30842,2021-05-30,271,2
Brazil,AL,192524,192524,0,4734,4734,http://cidadao.saude.al.gov.br/,141.84877,5768.75653,0.02459,181513,12370,478272,14330.86122,684038,20496.39880,278445,8343.27883,2021-05-30,300,19
Brazil,AM,386074,386074,0,12978,12978,http://www.amazonas.am.gov.br/,313.13056,9315.11556,0.03362,329224,1319,959047,23139.69247,779540,18808.58380,458543,11063.63297,2021-05-30,246,6
Brazil,AP,111937,111937,0,1690,1690,https://saude.portal.ap.gov.br/,199.82713,13235.53234,0.01510,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-30,174,2
Brazil,BA,1010166,1010166,0,21074,21074,http://www.saude.ba.gov.br/,141.69239,6791.91591,0.02086,965804,210907,2190170,14725.74851,3359769,22589.62242,1521346,10228.86743,2021-05-30,0,0
Brazil,CE,800446,800446,0,20441,20441,https://www.saude.ce.gov.br,223.83733,8765.21204,0.02554,550049,97218,2165565,23713.82505,1654344,18115.74540,980657,10738.59641,2021-05-30,2493,1
Brazil,DF,405001,405001,0,8642,8642,http://www.saude.df.gov.br/coronavirus/,286.60802,13431.67506,0.02134,387274,592,782118,25938.58987,626308,20771.22166,318415,10560.08952,2021-05-30,811,21
Brazil,ES,480587,480587,0,10724,10724,https://saude.es.gov.br/,266.85578,11958.91655,0.02231,451118,253441,1359055,33818.69533,970337,24145.84500,412115,10255.06078,2021-05-30,561,10
Brazil,GO,607358,607358,0,17005,17005,http://www.saude.go.gov.br/,242.29328,8653.85246,0.02800,577127,440982,1185734,16894.75908,1410678,20099.84107,644663,9185.38734,2021-05-30,296,11
Brazil,MA,289884,289884,0,8118,8118,http://www.saude.ma.gov.br/,114.73911,4097.19553,0.02800,253574,3937,686174,9698.32433,1198020,16932.71169,527150,7450.69278,2021-05-30,214,18
Brazil,MG,1569774,1569774,0,40452,40452,https://www.saude.mg.gov.br/,191.09263,7415.51088,0.02577,1436122,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-30,5574,190
Brazil,MS,289106,289106,0,6791,6791,http://www.ms.gov.br/,244.36971,10403.29098,0.02349,258228,2078,826197,29730.16057,803021,28896.18731,358537,12901.72027,2021-05-30,1949,50
Brazil,MT,405940,403543,2397,10903,10724,http://www.saude.mt.gov.br/,312.90304,11649.99171,0.02686,376166,48576,1116859,32052.51536,604105,17337.08982,280951,8062.95714,2021-05-30,590,26
Brazil,PA,516561,516561,0,14497,14497,http://www.saude.pa.gov.br,168.51363,6004.52291,0.02806,481944,269,980727,11400.00453,1337008,15541.42719,733587,8527.24063,2021-05-30,0,0
Brazil,PB,329949,329949,0,7645,7645,https://paraiba.pb.gov.br/,190.26278,8211.51248,0.02317,223537,85063,873115,21729.40278,843299,20987.36551,431465,10737.96324,2021-05-30,1178,28
Brazil,PE,481070,481070,0,15807,15807,http://www.pe.gov.br/blog/saude/,165.39586,5033.65519,0.03286,394630,13822,1767867,18498.00007,1803382,18869.60974,915597,9580.30970,2021-05-30,2168,65
Brazil,PI,272267,272267,0,5906,5906,https://www.pi.gov.br/noticias,180.43356,8317.99933,0.02169,265327,3026,746707,22812.56387,592633,18105.46595,284293,8685.40434,2021-05-30,0,0
Brazil,PR,1092180,1092180,0,26399,26399,http://www.saude.pr.gov.br/,230.88245,9552.07370,0.02417,753282,7124,3172832,27749.20353,2344237,20502.41224,1143313,9999.27672,2021-05-30,2403,29
Brazil,RJ,863865,863865,0,50574,50574,http://www.rj.gov.br/,292.92886,5003.57864,0.05854,795179,52017,2313502,13399.99790,3839802,22240.45570,1708292,9894.57075,2021-05-30,4916,24
Brazil,RN,267735,267735,0,6099,6099,http://www.natal.rn.gov.br/,173.91661,7634.62284,0.02278,150649,82618,739560,21088.99347,691390,19715.39725,358339,10218.24981,2021-05-30,654,10
Brazil,RO,229189,229189,0,5726,5726,http://www.rondonia.ro.gov.br/,322.18768,12895.89107,0.02498,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-30,204,6
Brazil,RR,103423,103423,0,1635,1635,https://saude.rr.gov.br/,269.90843,17073.23515,0.01581,96188,43930,253626,41868.98793,84888,14013.44755,53095,8765.00798,2021-05-30,201,0
Brazil,RS,1084263,1084263,0,28158,28158,https://saude.rs.gov.br,247.49414,9530.10656,0.02597,1036867,12306,3999348,35152.18411,3108965,27326.18169,1491751,13111.71366,2021-05-30,1517,53
Brazil,SC,966504,966504,0,15211,15211,http://www.saude.sc.gov.br,212.30216,13489.63849,0.01574,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-30,1227,37
Brazil,SE,235520,235520,0,5071,5071,https://www.se.gov.br/noticias/saude,220.60333,10245.80893,0.02153,208146,5992,473956,20618.47239,457772,19914.42105,192410,8370.39783,2021-05-30,1588,17
Brazil,SP,3265930,3265930,0,111304,111304,http://www.saopaulo.sp.gov.br/,242.39178,7112.36420,0.03408,2911445,1099031,14183490,30888.03080,11382076,24787.26421,5657178,12319.89365,2021-05-30,11037,181
Brazil,TO,177786,177786,0,2867,2867,http://www.saude.to.gov.br/,182.27872,11303.31509,0.01613,159306,3026,530574,33732.94356,260900,16587.55418,126412,8037.04829,2021-05-30,322,15
