country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19294420,19262518,31902,540139,538942,https://covid.saude.gov.br/,255.07650,9111.64173,0.02799,17239370,7614414,54669365,25817.18795,87894811,41.50765,29732471,14.04093,3509868,1.65751,2021-07-16,26157,877
Brazil,AC,86595,86595,0,1774,1774,http://saude.acre.gov.br/,201.14861,9818.75081,0.02049,82929,12408,234886,26633.02851,321564,36.46119,100732,11.42170,7638,0.86605,2021-07-16,0,0
Brazil,AL,224758,224758,0,5594,5594,http://cidadao.saude.al.gov.br/,167.61767,6734.61065,0.02489,216352,11243,570987,17108.95778,1156518,34.65371,406629,12.18416,46422,1.39098,2021-07-16,0,0
Brazil,AM,409783,409783,0,13413,13413,http://www.amazonas.am.gov.br/,323.62616,9887.16153,0.03273,351713,653,1027782,24798.11668,1688627,40.74285,576094,13.89988,25929,0.62561,2021-07-16,0,0
Brazil,AP,119427,119427,0,1876,1876,https://saude.portal.ap.gov.br/,221.81994,14121.15673,0.01571,100791,1603,210965,24944.69282,237178,28.04414,77979,9.22031,8210,0.97076,2021-07-16,0,0
Brazil,BA,1165822,1165822,0,25043,25043,http://www.saude.ba.gov.br/,168.37822,7838.47901,0.02148,1130364,233693,2405271,16171.99388,5544842,37.28110,2067030,13.89781,230996,1.55312,2021-07-16,0,0
Brazil,CE,907496,906263,1233,23192,23154,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-16,1233,38
Brazil,DF,439981,439981,0,9434,9434,http://www.saude.df.gov.br/coronavirus/,312.87434,14591.77095,0.02144,423595,113,782118,25938.58987,1103249,36.58875,381193,12.64209,40491,1.34287,2021-07-16,0,0
Brazil,ES,531447,531327,120,11695,11692,https://saude.es.gov.br/,291.01813,13224.51570,0.02201,507679,278701,1685136,41932.88791,1826618,45.45352,612203,15.23405,84953,2.11397,2021-07-16,0,0
Brazil,GO,708173,705878,2295,19994,19925,http://www.saude.go.gov.br/,284.88161,10090.30038,0.02823,675495,501652,1352573,19271.94040,2684946,38.25606,835304,11.90171,95525,1.36107,2021-07-16,938,8
Brazil,MA,329102,329102,0,9401,9401,http://www.saude.ma.gov.br/,132.87293,4651.49938,0.02857,284564,1211,776707,10977.90996,2626619,37.12441,744820,10.52722,73552,1.03958,2021-07-16,0,0
Brazil,MG,1894268,1888402,5866,48681,48513,https://www.saude.mg.gov.br/,229.96590,8948.39956,0.02570,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-16,5866,168
Brazil,MS,346952,346142,810,8630,8612,http://www.ms.gov.br/,310.54493,12484.84159,0.02487,330412,11839,964184,34695.53283,1266065,45.55852,578649,20.82231,219590,7.90180,2021-07-16,810,18
Brazil,MT,470774,467895,2879,12411,12193,http://www.saude.mt.gov.br/,356.18083,13510.64984,0.02636,447392,57899,1136800,32624.79818,1172589,33.65190,364530,10.46157,63004,1.80814,2021-07-16,0,0
Brazil,PA,565366,564575,791,15798,15775,http://www.saude.pa.gov.br,183.63650,6571.83392,0.02794,528568,178,999004,11612.45701,2810366,32.66779,1293554,15.03632,35248,0.40972,2021-07-16,0,0
Brazil,PB,411054,411054,0,8841,8841,https://paraiba.pb.gov.br/,220.02789,10229.99024,0.02151,283386,321555,996537,24801.03292,1480058,36.83453,559779,13.93134,52800,1.31405,2021-07-16,0,0
Brazil,PE,575865,575865,0,18235,18235,http://www.pe.gov.br/blog/saude/,190.80114,6025.53858,0.03167,497027,2263,2056126,21514.18567,3735858,39.08999,1199681,12.55281,155786,1.63006,2021-07-16,0,0
Brazil,PI,304559,303961,598,6730,6725,https://www.pi.gov.br/noticias,205.60749,9304.54869,0.02210,297403,32,800998,24471.20227,1185201,36.20895,408275,12.47316,35466,1.08352,2021-07-16,0,0
Brazil,PR,1337888,1337888,0,33337,33337,http://www.saude.pr.gov.br/,291.56136,11701.00605,0.02492,954790,2085,3778631,33047.44805,5094002,44.55152,1503230,13.14707,250627,2.19195,2021-07-16,0,0
Brazil,RJ,995266,992619,2647,57388,57252,http://www.rj.gov.br/,332.39612,5764.66427,0.05766,927931,52017,2313502,13399.99790,6843990,39.64096,2469315,14.30248,214083,1.23999,2021-07-16,2647,136
Brazil,RN,352164,352164,0,6964,6964,http://www.natal.rn.gov.br/,198.58260,10042.16601,0.01977,150649,165438,1152168,32854.75610,1375433,39.22129,453322,12.92675,45865,1.30787,2021-07-16,0,0
Brazil,RO,253640,253640,0,6296,6296,http://www.rondonia.ro.gov.br/,354.26015,14271.68760,0.02482,241114,365081,659271,37095.52814,615523,34.63394,172888,9.72797,25094,1.41198,2021-07-16,0,0
Brazil,RR,116561,115829,732,1807,1797,https://saude.rr.gov.br/,298.30247,19242.07732,0.01550,109258,5095,294435,48605.80328,187200,30.90328,67206,11.09447,8591,1.41822,2021-07-16,732,0
Brazil,RS,1266570,1264483,2087,32579,32500,https://saude.rs.gov.br,286.35243,11132.49005,0.02572,1222612,10382,4815139,42322.56174,5535926,48.65790,2203562,19.36816,264316,2.32320,2021-07-16,2087,79
Brazil,SC,1086728,1086728,0,17474,17474,http://www.saude.sc.gov.br,243.88719,15167.62255,0.01608,1051074,173986,2320266,32384.29385,3189493,44.51622,945423,13.19541,158753,2.21574,2021-07-16,0,0
Brazil,SE,270077,270077,0,5846,5846,https://www.se.gov.br/noticias/saude,254.31810,11749.13951,0.02165,256875,728,558020,24275.50228,907437,39.47616,285196,12.40686,36461,1.58616,2021-07-16,0,0
Brazil,SP,3919754,3908279,11475,134320,133901,http://www.saopaulo.sp.gov.br/,292.51477,8536.22644,0.03427,3562192,1142684,14183490,30888.03080,22705505,49.44681,7122071,15.51006,961946,2.09487,2021-07-16,11475,419
Brazil,TO,204350,203981,369,3386,3375,http://www.saude.to.gov.br/,215.27581,12992.20658,0.01657,187069,441,606754,38576.33136,542853,34.51362,164072,10.43140,21176,1.34633,2021-07-16,369,11
