country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21596731,21590097,6634,601706,601398,https://covid.saude.gov.br/,282.07044,10124.21247,0.02786,20462980,7958935,64511151,30241.82684,149978895,70.30778,95899548,44.95622,4781490,2.24149,3494002,1.63793,2021-10-13,2071,46
Brazil,AC,87944,87944,0,1841,1841,http://saude.acre.gov.br/,208.74554,9971.70993,0.02093,85917,12861,248481,28174.52533,539266,61.14578,297046,33.68117,12077,1.36938,1912,0.21680,2021-10-13,0,0
Brazil,AL,238963,238963,0,6247,6247,http://cidadao.saude.al.gov.br/,187.18405,7160.24687,0.02614,231912,4091,629842,18872.47903,2122889,63.60989,1172454,35.13121,55135,1.65206,25997,0.77897,2021-10-13,0,0
Brazil,AM,426974,426974,0,13749,13749,http://www.amazonas.am.gov.br/,331.73310,10301.94250,0.03220,412444,833,1166605,28147.61001,2561891,61.81279,1575514,38.01368,50012,1.20668,21726,0.52420,2021-10-13,0,0
Brazil,AP,123132,123132,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14559.23929,0.01613,111901,1386,227745,26928.77523,471303,55.72729,215756,25.51118,10324,1.22072,2981,0.35248,2021-10-13,0,0
Brazil,BA,1238063,1237873,190,26940,26933,http://www.saude.ba.gov.br/,181.13282,8324.19601,0.02176,1208961,231036,2689354,18082.04416,10088459,67.83040,5895394,39.63806,261797,1.76021,167890,1.12882,2021-10-13,190,7
Brazil,CE,941604,941604,0,24317,24317,https://www.saude.ce.gov.br,266.28112,10310.95004,0.02583,866760,37894,2896801,31721.15919,6331670,69.33438,4047898,44.32614,164505,1.80140,82561,0.90408,2021-10-13,0,0
Brazil,DF,507861,507861,0,10633,10633,http://www.saude.df.gov.br/coronavirus/,352.63864,16842.98046,0.02094,485542,919,782118,25938.58987,2223924,73.75543,1339319,44.41791,57951,1.92192,49330,1.63601,2021-10-13,0,0
Brazil,ES,595520,595518,2,12681,12681,https://saude.es.gov.br/,315.55373,14818.90685,0.02129,568410,287571,2053249,51093.00387,2916704,72.57920,1843659,45.87757,114252,2.84304,146074,3.63490,2021-10-13,0,0
Brazil,GO,881216,880856,360,23818,23813,http://www.saude.go.gov.br/,339.36732,12555.87849,0.02703,844553,580724,1482901,21128.90002,4888962,69.65967,2733265,38.94453,154990,2.20835,54982,0.78340,2021-10-13,0,0
Brazil,MA,358054,358054,0,10205,10205,http://www.saude.ma.gov.br/,144.23659,5060.70445,0.02850,327380,1112,866579,12248.15309,4119565,58.22558,2475258,34.98508,110970,1.56844,56595,0.79991,2021-10-13,0,0
Brazil,MG,2160419,2160419,0,55012,55012,https://www.saude.mg.gov.br/,259.87313,10205.67967,0.02546,2074562,4426862,6625144,31296.75190,15215546,71.87726,8855604,41.83330,487257,2.30177,214316,1.01241,2021-10-13,0,0
Brazil,MS,374677,374677,0,9601,9601,http://www.ms.gov.br/,345.48573,13482.50765,0.02562,363560,1381,1066479,38376.55174,1930842,69.48009,1478962,53.21948,235024,8.45719,204809,7.36992,2021-10-13,0,0
Brazil,MT,541139,537240,3899,13859,13604,http://www.saude.mt.gov.br/,397.73670,15530.04105,0.02561,523744,72348,557142,15989.30797,2311424,66.33510,1295726,37.18578,92419,2.65231,16945,0.48630,2021-10-13,0,0
Brazil,PA,593914,593788,126,16693,16692,http://www.saude.pa.gov.br,194.04001,6903.67686,0.02811,555916,292,999004,11612.45701,4496966,52.27289,2739837,31.84796,126419,1.46950,46936,0.54559,2021-10-13,0,0
Brazil,PB,443203,443203,0,9353,9353,https://paraiba.pb.gov.br/,232.77014,11030.08939,0.02110,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62876,1.56481,42841,1.06619,2021-10-13,0,0
Brazil,PE,624559,624559,0,19855,19855,http://www.pe.gov.br/blog/saude/,207.75194,6535.04615,0.03179,561774,2386,2452546,25662.10924,6586734,68.92001,3800535,39.76673,175526,1.83661,95851,1.00293,2021-10-13,0,0
Brazil,PI,322014,321838,176,7043,7042,https://www.pi.gov.br/noticias,215.16992,9837.81449,0.02187,314221,566,573064,17507.61557,2210875,67.54420,1247549,38.11373,49588,1.51496,5127,0.15663,2021-10-13,0,0
Brazil,PR,1531623,1530289,1334,39604,39583,http://www.saude.pr.gov.br/,346.37178,13395.38884,0.02586,1438632,2655,4398954,38472.71771,8332722,72.87698,5504869,48.14492,324942,2.84190,133765,1.16989,2021-10-13,1334,21
Brazil,RJ,1301890,1301890,0,67204,67204,http://www.rj.gov.br/,389.25121,7540.65623,0.05162,1228592,52017,2313502,13399.99790,12282740,71.14266,7342578,42.52883,354847,2.05530,513708,2.97544,2021-10-13,0,0
Brazil,RN,369903,369903,0,7354,7354,http://www.natal.rn.gov.br/,209.70369,10548.00415,0.01988,256642,172078,1066514,30412.28132,2448118,69.80954,1511971,43.11475,58567,1.67007,36229,1.03309,2021-10-13,0,0
Brazil,RO,266839,266839,0,6546,6546,http://www.rondonia.ro.gov.br/,368.32703,15014.36228,0.02453,258794,394865,1027753,57829.08748,1141052,64.20414,632984,35.61642,35107,1.97538,15096,0.84941,2021-10-13,0,0
Brazil,RR,126280,126280,0,2006,2006,https://saude.rr.gov.br/,331.15371,20846.50547,0.01589,124107,5095,340615,56229.27194,333975,55.13313,160470,26.49065,10420,1.72015,2420,0.39950,2021-10-13,0,0
Brazil,RS,1450212,1449891,321,35070,35061,https://saude.rs.gov.br,308.24702,12746.60750,0.02418,1408619,10647,5536275,48660.97126,8390998,73.75250,5810491,51.07119,301752,2.65224,185556,1.63094,2021-10-13,321,9
Brazil,SC,1201887,1201887,0,19418,19418,http://www.saude.sc.gov.br,271.01988,16774.91365,0.01616,1175987,189692,2568392,35847.42493,5319601,74.24645,3368541,47.01522,240128,3.35150,87589,1.22249,2021-10-13,0,0
Brazil,SE,278253,278253,0,6019,6019,https://www.se.gov.br/noticias/saude,261.84411,12104.81943,0.02163,269994,445,604183,26283.72782,1633172,71.04776,936218,40.72822,40125,1.74555,26098,1.13534,2021-10-13,0,0
Brazil,SP,4384416,4384190,226,150835,150826,http://www.saopaulo.sp.gov.br/,328.48023,9548.14199,0.03440,4209713,1137203,19501783,42469.91918,37177303,80.96270,27536207,59.96685,1163336,2.53345,1243341,2.70768,2021-10-13,226,9
Brazil,TO,226172,226172,0,3817,3817,http://www.saude.to.gov.br/,242.67802,14379.61021,0.01688,219248,359,683656,43465.62263,996033,63.32599,535150,34.02388,31144,1.98008,13327,0.84731,2021-10-13,0,0
