country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26972914,26776620,196294,635421,633810,https://covid.saude.gov.br/,297.87551,12644.48366,0.02356,22013249,8866327,67689970,31732.00787,168016139,78.76336,146518355,68.68553,5026245,2.35623,54151559,25.38541,2022-02-10,0,0
Brazil,AC,108794,107864,930,1909,1905,http://saude.acre.gov.br/,216.45586,12335.82974,0.01755,86228,48179,250875,28445.97391,598732,67.88845,480709,54.50617,12439,1.41042,111794,12.67599,2022-02-10,0,0
Brazil,AL,274449,270094,4355,6492,6484,http://cidadao.saude.al.gov.br/,194.52519,8223.54336,0.02365,247955,7363,728563,21830.53836,2387139,71.52783,1960753,58.75167,58151,1.74243,551196,16.51594,2022-02-10,0,0
Brazil,AM,554583,551934,2649,14045,14034,http://www.amazonas.am.gov.br/,338.87493,13380.86670,0.02533,420707,3123,1166605,28147.61001,2917855,70.40142,2377230,57.35733,57747,1.39331,765127,18.46083,2022-02-10,0,0
Brazil,AP,158214,157750,464,2068,2064,https://saude.portal.ap.gov.br/,244.52219,18707.36676,0.01307,117926,960,227745,26928.77523,517414,61.17950,360520,42.62821,25006,2.95673,59272,7.00838,2022-02-10,0,0
Brazil,BA,1424629,1418945,5684,28345,28281,http://www.saude.ba.gov.br/,190.57943,9578.58448,0.01990,1304759,302676,2689354,18082.04416,11265811,75.74640,9678698,65.07535,264416,1.77782,2897085,19.47874,2022-02-10,0,0
Brazil,CE,1191350,1187507,3843,25653,25580,https://www.saude.ce.gov.br,280.91087,13045.77118,0.02153,944250,87312,3376017,36968.77096,7421599,81.26955,6562911,71.86657,182801,2.00175,2329564,25.50968,2022-02-10,0,0
Brazil,DF,649550,644626,4924,11256,11243,http://www.saude.df.gov.br/coronavirus/,373.30015,21542.03208,0.01733,511299,663,782118,25938.58987,2433159,80.69462,2188727,72.58814,59025,1.95754,801811,26.59170,2022-02-10,0,0
Brazil,ES,957092,943673,13419,13760,13723,https://saude.es.gov.br/,342.40354,23816.25670,0.01438,621086,451323,2396293,59629.30337,3233675,80.46670,2800298,69.68256,115144,2.86524,1136351,28.27693,2022-02-10,0,0
Brazil,GO,1091634,1078824,12810,25281,25236,http://www.saude.go.gov.br/,360.21267,15553.98887,0.02316,989669,693823,1619728,23078.45971,5427319,77.33037,4458353,63.52420,157851,2.24912,1273772,18.14916,2022-02-10,0,0
Brazil,MA,396564,394839,1725,10562,10552,http://www.saude.ma.gov.br/,149.28240,5605.00148,0.02663,368255,1326,968164,13683.94674,4660111,65.86561,3770189,53.28753,119603,1.69046,856382,12.10403,2022-02-10,0,0
Brazil,MG,2933701,2906996,26705,58075,57950,https://www.saude.mg.gov.br/,274.34255,13858.61384,0.01980,2204182,4962858,6625144,31296.75190,16852743,79.61127,15449369,72.98182,515241,2.43397,5555254,26.24266,2022-02-10,0,0
Brazil,MS,448921,445638,3283,10031,10003,http://www.ms.gov.br/,360.95900,16154.12960,0.02234,393696,33,1307566,47051.91030,2137906,76.93115,1834472,66.01228,258398,9.29828,928154,33.39902,2022-02-10,0,0
Brazil,MT,664854,656067,8787,14478,14197,http://www.saude.mt.gov.br/,415.50126,19080.51334,0.02178,622427,78332,557142,15989.30797,2616362,75.08646,2120806,60.86459,93543,2.68457,493794,14.17130,2022-02-10,0,0
Brazil,PA,675003,667874,7129,17494,17458,http://www.saude.pa.gov.br,203.35086,7846.25819,0.02592,593998,4167,999004,11612.45701,5992107,69.65246,5378527,62.52018,134616,1.56478,885213,10.28975,2022-02-10,0,0
Brazil,PB,528173,522528,5645,9871,9848,https://paraiba.pb.gov.br/,245.66172,13144.75625,0.01869,371996,401683,1152470,28681.77138,3224008,80.23659,2884204,71.77981,80489,2.00315,1149832,28.61612,2022-02-10,0,0
Brazil,PE,742409,736919,5490,20771,20754,http://www.pe.gov.br/blog/saude/,217.33646,7768.16453,0.02798,588784,2386,2452546,25662.10924,7612826,79.65648,6471562,67.71491,177472,1.85697,2105382,22.02957,2022-02-10,0,0
Brazil,PI,354619,352464,2155,7497,7466,https://www.pi.gov.br/noticias,229.04003,10833.92628,0.02114,337580,566,633026,19339.50808,2843210,86.86260,2499646,76.36641,53064,1.62115,661705,20.21568,2022-02-10,0,0
Brazil,PR,2137621,2116752,20869,41570,41529,http://www.saude.pr.gov.br/,363.56617,18695.37379,0.01945,1521724,4673,4398954,38472.71771,9382047,82.05424,8200056,71.71669,328122,2.86972,2913383,25.48009,2022-02-10,0,0
Brazil,RJ,1882077,1870522,11555,70448,70323,http://www.rj.gov.br/,408.04073,10901.14807,0.03743,1307974,52017,2313502,13399.99790,13387554,77.54184,11287730,65.37948,371148,2.14972,3920803,22.70962,2022-02-10,0,0
Brazil,RN,448501,444277,4224,7846,7826,http://www.natal.rn.gov.br/,223.73336,12789.27289,0.01749,256642,206249,1066514,30412.28132,2756940,78.61578,2411163,68.75575,60269,1.71861,956753,27.28238,2022-02-10,0,0
Brazil,RO,341370,338545,2825,6886,6881,http://www.rondonia.ro.gov.br/,387.45798,19208.03500,0.02017,270457,394865,1110979,62512.00608,1253404,70.52590,1065508,59.95347,37180,2.09203,262533,14.77207,2022-02-10,0,0
Brazil,RR,146589,146205,384,2106,2105,https://saude.rr.gov.br/,347.66187,24199.14785,0.01437,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-10,0,0
Brazil,RS,1964978,1948574,16404,37384,37290,https://saude.rs.gov.br,328.58587,17271.13230,0.01903,1790598,10647,7116964,62554.40358,9100487,79.98854,8085399,71.06644,305238,2.68288,3310332,29.09609,2022-02-10,0,0
Brazil,SC,1520112,1511055,9057,20876,20853,http://www.saude.sc.gov.br,291.36940,21216.42678,0.01373,1241428,268966,2568392,35847.42493,5914503,82.54959,5141783,71.76462,262394,3.66227,1479984,20.65635,2022-02-10,0,0
Brazil,SE,310100,308316,1784,6147,6141,https://www.se.gov.br/noticias/saude,267.41248,13490.25708,0.01982,271802,445,604183,26283.72782,1831657,79.68244,1582983,68.86439,40125,1.74555,523814,22.78744,2022-02-10,0,0
Brazil,SP,4782249,4764785,17464,160542,160060,http://www.saopaulo.sp.gov.br/,349.61961,10414.52100,0.03357,4270000,876238,19501783,42469.91918,40758510,88.76166,36288232,79.02653,1204684,2.62350,17953671,39.09853,2022-02-10,0,0
Brazil,TO,284778,283047,1731,4028,4024,http://www.saude.to.gov.br/,256.09302,18105.67461,0.01414,230893,359,721136,45848.53382,1098254,69.82502,891901,56.70547,41100,2.61306,224316,14.26161,2022-02-10,0,0
