country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13720052,13673507,46545,364182,361884,https://covid.saude.gov.br/,171.98215,6479.18923,0.02654,12076595,5514677,43037745,20324.24470,25287303,11941.73472,8378107,3956.49672,2021-04-15,35605,1847
Brazil,AC,74533,74533,0,1374,1374,http://saude.acre.gov.br/,155.79379,8451.07633,0.01843,62122,44233,193561,21947.30904,78986,8955.98882,18244,2068.63318,2021-04-15,0,0
Brazil,AL,163018,163018,0,3874,3874,http://cidadao.saude.al.gov.br/,116.07988,4884.64375,0.02376,155036,8803,397482,11910.08334,398860,11951.37350,123279,3693.91108,2021-04-15,0,0
Brazil,AM,360735,360735,0,12319,12319,http://www.amazonas.am.gov.br/,297.23035,8703.74128,0.03415,308086,410,896966,21641.81463,511923,12351.57483,178365,4303.55472,2021-04-15,0,0
Brazil,AP,102260,102260,0,1432,1432,https://saude.portal.ap.gov.br/,169.32098,12091.31509,0.01400,74426,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-15,0,0
Brazil,BA,852458,848627,3831,17000,16859,http://www.saude.ba.gov.br/,114.30059,5731.55605,0.01994,819319,190000,1978117,13299.99656,2000049,13447.45777,534219,3591.85572,2021-04-15,3831,141
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1089923,11935.10393,360749,3950.34953,2021-04-15,0,0
Brazil,DF,362379,362379,0,6972,6972,http://www.saude.df.gov.br/coronavirus/,231.22323,12018.13570,0.01924,343690,661,782118,25938.58987,335485,11126.20835,115798,3840.38832,2021-04-15,0,0
Brazil,ES,409315,409037,278,8412,8406,https://saude.es.gov.br/,209.32403,10185.38564,0.02055,379771,242843,1193052,29687.88026,534650,13304.21908,124276,3092.48131,2021-04-15,0,0
Brazil,GO,519315,515366,3949,13410,13190,http://www.saude.go.gov.br/,191.07044,7399.38453,0.02582,494074,427613,1034706,14742.85851,688534,9810.47693,205365,2926.11344,2021-04-15,1379,104
Brazil,MA,252458,252458,0,6691,6691,http://www.saude.ma.gov.br/,94.57002,3568.21967,0.02650,227535,2815,609020,8607.83632,629045,8890.86795,179513,2537.22131,2021-04-15,0,0
Brazil,MG,1257064,1247258,9806,29105,28636,https://www.saude.mg.gov.br/,137.49014,5938.28906,0.02315,1142813,2675975,3605959,17034.31717,2529995,11951.53280,864604,4084.33339,2021-04-15,9806,469
Brazil,MS,233948,232849,1099,5055,5005,http://www.ms.gov.br/,181.90088,8418.46630,0.02161,215207,2538,716190,25771.63037,402958,14500.18100,155720,5603.48271,2021-04-15,1099,50
Brazil,MT,336300,334246,2054,8865,8713,http://www.saude.mt.gov.br/,254.41488,9651.40713,0.02636,311244,48576,1039067,29819.97815,294932,8464.19509,99229,2847.75343,2021-04-15,0,0
Brazil,PA,445864,443191,2673,11555,11443,http://www.saude.pa.gov.br,134.31572,5182.73854,0.02592,413358,720,980727,11400.00453,908357,10558.77315,259879,3020.84248,2021-04-15,0,0
Brazil,PB,275301,275301,0,6316,6316,https://paraiba.pb.gov.br/,157.18766,6851.47582,0.02294,193434,77408,763570,19003.13255,555839,13833.28601,172483,4292.62191,2021-04-15,0,0
Brazil,PE,375115,375115,0,12988,12988,http://www.pe.gov.br/blog/saude/,135.89938,3924.99962,0.03462,315417,8487,1493167,15623.68847,1129171,11815.03203,355911,3724.05939,2021-04-15,0,0
Brazil,PI,223251,221617,1634,4659,4633,https://www.pi.gov.br/noticias,142.33660,6820.51688,0.02087,217267,3678,645600,19723.65497,342410,10460.93045,91206,2786.42453,2021-04-15,0,0
Brazil,PR,893040,893040,0,19715,19715,http://www.saude.pr.gov.br/,172.42500,7810.41944,0.02208,630204,12241,2844751,24879.84693,1349996,11806.90115,393713,3443.36611,2021-04-15,0,0
Brazil,RJ,688797,688797,0,40091,40091,http://www.rj.gov.br/,232.21044,3989.57008,0.05820,640823,52017,2313502,13399.99790,1790789,10372.40030,491476,2846.67027,2021-04-15,0,0
Brazil,RN,211146,209415,1731,5022,4983,http://www.natal.rn.gov.br/,143.20532,6020.95383,0.02378,150649,52838,679086,19364.54137,410655,11710.07168,117853,3360.64842,2021-04-15,0,0
Brazil,RO,200700,200700,0,4666,4666,http://www.rondonia.ro.gov.br/,262.54413,11292.88638,0.02325,180089,278705,529325,29783.79215,149863,8432.41570,41624,2342.07824,2021-04-15,0,0
Brazil,RR,92902,92512,390,1422,1417,https://saude.rr.gov.br/,234.74605,15336.41156,0.01531,85381,41093,219083,36166.57395,59447,9813.60636,26916,4443.33656,2021-04-15,390,5
Brazil,RS,904944,904944,0,22565,22565,https://saude.rs.gov.br,198.33459,7953.98602,0.02494,869363,13610,3484181,30624.13473,1885676,16574.10906,460380,4046.50021,2021-04-15,0,0
Brazil,SC,845367,845367,0,12313,12313,http://www.saude.sc.gov.br,171.85435,11798.91157,0.01457,809739,148451,1827719,25509.74293,833142,11628.28544,266342,3717.37447,2021-04-15,0,0
Brazil,SE,186983,186983,0,3849,3849,https://www.se.gov.br/noticias/saude,167.44276,8134.30745,0.02058,170284,2320,386688,16822.05912,260630,11338.16738,78497,3414.84911,2021-04-15,0,0
Brazil,SP,2704098,2686031,18067,86535,85475,http://www.saopaulo.sp.gov.br/,188.45120,5888.83711,0.03200,2325023,1088735,12035827,26210.96748,5903993,12857.39389,2596583,5654.69681,2021-04-15,18067,1060
Brazil,TO,151243,150210,1033,2327,2309,http://www.saude.to.gov.br/,147.94649,9615.75875,0.01539,130487,405,458009,29119.39097,139759,8885.62662,42727,2716.50605,2021-04-15,1033,18
