country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1036234,1032913,3321,49014,48954,https://covid.saude.gov.br/,23.32366,493.09930,0.04730,539526,680503,2550648,1213.74394,2020-06-19,52059,1122
Brazil,AC,10987,10987,0,292,292,http://saude.acre.gov.br/,33.10902,1245.78342,0.02658,5566,304,23918,2711.99125,2020-06-19,323,5
Brazil,AL,26906,26906,0,848,848,http://cidadao.saude.al.gov.br/,25.40933,806.20683,0.03152,17941,3025,52274,1566.32928,2020-06-19,1273,17
Brazil,AM,61683,61683,0,2624,2624,http://www.amazonas.am.gov.br/,63.31134,1488.27498,0.04254,49178,1365,132752,3203.01347,2020-06-19,947,19
Brazil,AP,19922,19922,0,348,348,https://saude.portal.ap.gov.br/,41.14784,2355.59534,0.01747,8766,10893,41608,4919.76763,2020-06-19,535,6
Brazil,BA,43922,43922,0,1305,1305,http://www.saude.ba.gov.br/,8.77425,295.31238,0.02971,18351,91930,121177,814.74133,2020-06-19,2344,42
Brazil,CE,89863,89863,0,5460,5460,https://www.saude.ce.gov.br,59.78924,984.03671,0.06076,65720,57980,200844,2199.32418,2020-06-19,1731,67
Brazil,DF,30902,30902,0,396,396,http://www.saude.df.gov.br/coronavirus/,13.13316,1024.85086,0.01281,18816,10225,215333,7141.42159,2020-06-19,2381,17
Brazil,ES,33232,33142,90,1267,1265,https://saude.es.gov.br/,31.52800,826.94437,0.03813,17254,10310,79004,1965.93383,2020-06-19,1460,44
Brazil,GO,14449,14027,422,289,281,http://www.saude.go.gov.br/,4.11777,205.87448,0.02000,,41694,33881,482.74852,2020-06-19,784,14
Brazil,MA,68500,68500,0,1645,1645,http://www.saude.ma.gov.br/,23.25029,968.17311,0.02401,41773,1464,121056,1710.99510,2020-06-19,2409,38
Brazil,MG,26052,26052,0,600,600,https://www.saude.mg.gov.br/,2.83436,123.06796,0.02303,15138,101572,69532,328.46467,2020-06-19,1146,30
Brazil,MS,4666,4666,0,40,40,http://www.ms.gov.br/,1.43937,167.90297,0.00857,2290,1429,25341,911.87937,2020-06-19,392,1
Brazil,MT,8353,8353,0,309,309,http://www.saude.mt.gov.br/,8.86793,239.72109,0.03699,2766,953,13771,395.21120,2020-06-19,187,14
Brazil,PA,82881,80072,2809,4519,4469,http://www.saude.pa.gov.br,52.52901,963.41161,0.05452,66918,390,83724,973.21067,2020-06-19,2809,50
Brazil,PB,35093,35093,0,724,724,https://paraiba.pb.gov.br/,18.01835,873.36712,0.02063,7978,3951,91271,2271.48122,2020-06-19,3333,15
Brazil,PE,49720,49720,0,4102,4102,http://www.pe.gov.br/blog/saude/,42.92110,520.24307,0.08250,30986,5100,89373,935.15053,2020-06-19,1094,45
Brazil,PI,12567,12567,0,435,435,https://www.pi.gov.br/noticias,13.28964,383.93304,0.03461,734,8718,77438,2365.79987,2020-06-19,0,0
Brazil,PR,12785,12785,0,419,419,http://www.saude.pr.gov.br/,3.66452,111.81606,0.03277,3551,6014,60232,526.78176,2020-06-19,726,4
Brazil,RJ,93378,93378,0,8595,8595,http://www.rj.gov.br/,49.78296,540.85322,0.09205,70407,44229,103790,601.16040,2020-06-19,6061,183
Brazil,RN,16039,16039,0,693,693,http://www.natal.rn.gov.br/,19.76131,457.36163,0.04321,1993,24641,40405,1152.17262,2020-06-19,150,38
Brazil,RO,14353,14353,0,391,391,http://www.rondonia.ro.gov.br/,22.00059,807.60737,0.02724,4958,1740,46377,2609.51765,2020-06-19,549,17
Brazil,RR,7650,7650,0,239,239,https://saude.rr.gov.br/,39.45450,1262.87430,0.03124,1785,525,11634,1920.55943,2020-06-19,229,8
Brazil,RS,18587,18587,0,423,423,https://saude.rs.gov.br,3.71795,163.37004,0.02276,14290,457,96540,848.53627,2020-06-19,765,17
Brazil,SC,16322,16322,0,234,234,http://www.saude.sc.gov.br,3.26597,227.80855,0.01434,12633,3671,62982,879.04904,2020-06-19,749,12
Brazil,SE,17808,17808,0,426,426,https://www.se.gov.br/noticias/saude,18.53225,774.70009,0.02392,6213,11304,36168,1573.41380,2020-06-19,470,26
Brazil,SP,211658,211658,0,12232,12232,http://www.saopaulo.sp.gov.br/,26.63818,460.93725,0.05779,49295,235037,602384,1311.83901,2020-06-19,19030,386
Brazil,TO,7956,7956,0,159,159,http://www.saude.to.gov.br/,10.10893,505.82821,0.01998,4226,1582,17839,1134.17163,2020-06-19,182,7
