country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9606579,9599565,7014,233688,233520,https://covid.saude.gov.br/,110.35736,4536.63319,0.02433,8577207,4461188,33354284,15751.30457,4054098,1914.51666,2021-02-09,49021,1283
Brazil,AC,51269,51269,0,900,900,http://saude.acre.gov.br/,102.04834,5813.24020,0.01755,44440,652,141385,16031.22679,11519,1306.10533,2021-02-09,575,7
Brazil,AL,121603,121603,0,2822,2822,http://cidadao.saude.al.gov.br/,84.55793,3643.69170,0.02321,116188,6926,284210,8516.02031,68330,2047.42855,2021-02-09,458,8
Brazil,AM,285100,285100,0,9285,9285,http://www.amazonas.am.gov.br/,224.02661,6878.83526,0.03257,240740,4052,691241,16678.12335,153579,3705.52312,2021-02-09,1442,169
Brazil,AP,79274,79274,0,1086,1086,https://saude.portal.ap.gov.br/,128.40962,9373.42961,0.01370,58831,1086,136813,16176.89313,10864,1284.56921,2021-02-09,284,3
Brazil,BA,613339,613339,0,10452,10451,http://www.saude.ba.gov.br/,70.27469,4123.82412,0.01704,589353,138199,1978117,13299.99656,332183,2233.45371,2021-02-09,3584,40
Brazil,CE,387084,386108,976,10652,10640,https://www.saude.ce.gov.br,116.64377,4238.72858,0.02752,293583,39975,1310321,14348.55243,186388,2041.02505,2021-02-09,2265,33
Brazil,DF,282071,282071,0,4641,4641,http://www.saude.df.gov.br/coronavirus/,153.91667,9354.75719,0.01645,272619,43,782118,25938.58987,105481,3498.22968,2021-02-09,525,10
Brazil,ES,304859,304687,172,6043,6043,https://saude.es.gov.br/,150.37388,7586.10479,0.01982,287062,192954,918637,22859.34331,84725,2108.29507,2021-02-09,1119,24
Brazil,GO,365244,363850,1394,7767,7766,http://www.saude.go.gov.br/,110.66697,5204.12621,0.02127,350789,306835,765463,10906.58864,134461,1915.84807,2021-02-09,2346,42
Brazil,MA,210539,210539,0,4798,4798,http://www.saude.ma.gov.br/,67.81452,2975.74013,0.02279,197355,1145,512474,7243.26346,91768,1297.04102,2021-02-09,522,11
Brazil,MG,780187,780187,0,15990,15990,https://www.saude.mg.gov.br/,75.53573,3685.55294,0.02050,704914,2284178,2897457,13687.39953,317456,1499.64162,2021-02-09,3972,23
Brazil,MS,166940,166940,0,3053,3053,http://www.ms.gov.br/,109.86022,6007.22710,0.01829,156787,30,552965,19898.08513,77065,2773.13380,2021-02-09,0,0
Brazil,MT,228118,226825,1293,5355,5268,http://www.saude.mt.gov.br/,153.68209,6546.71333,0.02347,214173,32090,892861,25624.04110,64287,1844.95989,2021-02-09,910,21
Brazil,PA,342482,341050,1432,7864,7854,http://www.saude.pa.gov.br,91.41141,3981.02260,0.02296,320740,1506,980727,11400.00453,102142,1187.30214,2021-02-09,1432,10
Brazil,PB,199706,199706,0,4171,4171,https://paraiba.pb.gov.br/,103.80458,4970.12663,0.02089,151879,561,602214,14987.43071,76063,1892.99641,2021-02-09,971,13
Brazil,PE,273278,273278,0,10546,10546,http://www.pe.gov.br/blog/saude/,110.34762,2859.43256,0.03859,233504,4954,1134608,11871.92185,199604,2088.54784,2021-02-09,1736,38
Brazil,PI,163497,163087,410,3149,3139,https://www.pi.gov.br/noticias,96.20475,4994.97896,0.01926,159842,998,537146,16410.28868,47871,1462.50168,2021-02-09,410,10
Brazil,PR,575284,575284,0,10548,10548,http://www.saude.pr.gov.br/,92.25153,5031.36403,0.01834,419524,10951,2183723,19098.57628,215798,1887.34311,2021-02-09,3929,116
Brazil,RJ,541096,541096,0,30792,30792,http://www.rj.gov.br/,178.34985,3134.07348,0.05691,506628,52017,2313502,13399.99790,270001,1563.86847,2021-02-09,1009,92
Brazil,RN,146782,145729,1053,3384,3365,http://www.natal.rn.gov.br/,96.49677,4185.57607,0.02305,104832,82241,563426,16066.42765,67278,1918.47220,2021-02-09,0,0
Brazil,RO,133113,133113,0,2391,2391,http://www.rondonia.ro.gov.br/,134.53558,7489.93515,0.01796,111559,188346,375969,21154.83408,29371,1652.63262,2021-02-09,946,22
Brazil,RR,76327,76043,284,924,896,https://saude.rr.gov.br/,152.53541,12600.18390,0.01211,71358,36241,169754,28023.26330,14775,2439.08076,2021-02-09,284,28
Brazil,RS,568416,568416,0,11115,11115,https://saude.rs.gov.br,97.69506,4996.08033,0.01955,546342,7787,2351579,20669.15356,239391,2104.12210,2021-02-09,3707,87
Brazil,SC,598737,598737,0,6601,6601,http://www.saude.sc.gov.br,92.13113,8356.66038,0.01102,572960,103705,1493153,20840.15605,89162,1244.44715,2021-02-09,2785,44
Brazil,SE,142073,142073,0,2842,2842,https://www.se.gov.br/noticias/saude,123.63531,6180.59108,0.02000,130782,1762,295979,12875.95228,29086,1265.32608,2021-02-09,609,8
Brazil,SP,1864977,1864977,0,55087,55087,http://www.saopaulo.sp.gov.br/,119.96546,4061.44517,0.02954,1624672,961246,8153498,17756.24317,1017402,2215.64258,2021-02-09,13201,424
Brazil,TO,105184,105184,0,1430,1430,http://www.saude.to.gov.br/,90.91684,6687.41012,0.01360,95751,708,334944,21295.13894,18048,1147.45948,2021-02-09,0,0
