country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11022063,10938836,83227,265528,264325,https://covid.saude.gov.br/,125.39356,5205.08464,0.02409,9721471,4845160,37098476,17519.47050,8174175,3860.19139,2699102,1274.63020,2021-03-07,76907,967
Brazil,AC,60288,60069,219,1063,1054,http://saude.acre.gov.br/,120.53042,6835.87793,0.01763,51346,11533,162833,18463.15205,25266,2864.83698,4957,562.05956,2021-03-07,218,9
Brazil,AL,135566,134949,617,3087,3073,http://cidadao.saude.al.gov.br/,92.49835,4062.07667,0.02277,128082,10806,329636,9877.15728,121706,3646.77797,35376,1060.00047,2021-03-07,617,14
Brazil,AM,324103,323610,493,11262,11240,http://www.amazonas.am.gov.br/,271.72726,7819.89178,0.03475,276209,418,793609,19148.03779,297186,7170.44383,79536,1919.02856,2021-03-07,493,22
Brazil,AP,85578,85223,355,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10118.82029,0.01351,65267,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-07,203,0
Brazil,BA,714005,710900,3105,12530,12448,http://www.saude.ba.gov.br/,84.24626,4800.65843,0.01755,676536,158163,1978117,13299.99656,543545,3654.55968,164554,1106.38938,2021-03-07,3105,82
Brazil,CE,445189,442439,2750,11705,11664,https://www.saude.ce.gov.br,128.17455,4875.00216,0.02629,322222,48376,1469504,16091.67158,339236,3714.77335,114184,1250.36164,2021-03-07,968,20
Brazil,DF,306251,305377,874,4962,4950,http://www.saude.df.gov.br/coronavirus/,164.56249,10156.67596,0.01620,286975,199,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-07,874,12
Brazil,ES,334837,334125,712,6552,6537,https://saude.es.gov.br/,163.03983,8332.07669,0.01957,315026,198421,997910,24831.97094,139159,3462.82956,34398,855.95909,2021-03-07,623,14
Brazil,GO,413123,412205,918,8936,8881,http://www.saude.go.gov.br/,127.32330,5886.32320,0.02163,393573,338910,853151,12155.99840,242473,3454.84141,58593,834.85387,2021-03-07,842,33
Brazil,MA,223489,223201,288,5275,5239,http://www.saude.ma.gov.br/,74.55640,3158.77431,0.02360,207133,1379,545101,7704.41067,191695,2709.40065,63259,894.09727,2021-03-07,288,36
Brazil,MG,922573,916205,6368,19523,19359,https://www.saude.mg.gov.br/,92.22539,4358.17520,0.02116,839002,2406072,3316118,15665.12703,633032,2990.40224,306981,1450.15840,2021-03-07,6368,164
Brazil,MS,187615,187073,542,3444,3431,http://www.ms.gov.br/,123.93010,6751.20350,0.01836,173852,2071,604119,21738.82848,131619,4736.22393,59727,2149.23717,2021-03-07,542,13
Brazil,MT,261116,258929,2187,6016,5886,http://www.saude.mt.gov.br/,172.65199,7493.71640,0.02304,242877,35982,952464,27334.57580,94187,2703.05407,41285,1184.83004,2021-03-07,356,23
Brazil,PA,373041,372488,553,8930,8875,http://www.saude.pa.gov.br,103.80263,4336.24147,0.02394,348731,863,980727,11400.00453,171881,1997.95068,64928,754.72532,2021-03-07,0,0
Brazil,PB,229194,227976,1218,4679,4656,https://paraiba.pb.gov.br/,116.44729,5704.00089,0.02042,165016,53558,668086,16626.80149,141573,3523.35802,49844,1240.47846,2021-03-07,1218,23
Brazil,PE,308284,307984,300,11173,11153,http://www.pe.gov.br/blog/saude/,116.90820,3225.71633,0.03624,264957,4036,1263355,13219.06053,364212,3810.91655,134400,1406.28860,2021-03-07,300,20
Brazil,PI,179304,178539,765,3460,3447,https://www.pi.gov.br/noticias,105.70608,5477.89689,0.01930,175036,948,555735,16978.19919,90542,2766.13874,25481,778.46724,2021-03-07,0,0
Brazil,PR,725797,680777,45020,12591,12344,http://www.saude.pr.gov.br/,110.11936,6347.73246,0.01735,482211,16325,2448042,21410.27817,376309,3291.15284,118545,1036.78018,2021-03-07,45020,247
Brazil,RJ,594202,592505,1697,33717,33712,http://www.rj.gov.br/,195.29170,3441.66789,0.05674,553855,52017,2313502,13399.99790,607077,3516.24097,155949,903.26971,2021-03-07,1697,5
Brazil,RN,173249,172178,1071,3735,3718,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,112094,3196.42711,39377,1122.85859,2021-03-07,0,0
Brazil,RO,157002,156298,704,3082,3067,http://www.rondonia.ro.gov.br/,173.41642,8834.10936,0.01963,138236,208961,427514,24055.14215,49261,2771.79310,12397,697.54814,2021-03-07,704,15
Brazil,RR,83846,83745,101,1167,1167,https://saude.rr.gov.br/,192.65024,13841.43251,0.01392,77828,38027,190465,31442.26849,23913,3947.59649,11047,1823.65652,2021-03-07,101,0
Brazil,RS,688846,686175,2671,13449,13370,https://saude.rs.gov.br,118.20970,6054.59725,0.01952,636354,17288,2758730,24247.79861,544327,4784.35058,133624,1174.48530,2021-03-07,2671,79
Brazil,SC,707501,705760,1741,7964,7894,http://www.saude.sc.gov.br,111.15472,9874.69552,0.01126,658849,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-07,1741,70
Brazil,SE,155384,154175,1209,3023,3013,https://www.se.gov.br/noticias/saude,131.50934,6759.65852,0.01946,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-07,1209,10
Brazil,SP,2113738,2107687,6051,61463,61417,http://www.saopaulo.sp.gov.br/,133.85077,4603.18331,0.02908,1865993,1029126,9544530,20785.55677,2412500,5253.81090,818272,1781.98812,2021-03-07,6051,46
Brazil,TO,118942,118244,698,1584,1574,http://www.saude.to.gov.br/,100.70788,7562.11909,0.01332,104880,480,372899,23708.24978,51061,3246.36682,13864,881.44826,2021-03-07,698,10
