country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20169138,20165672,3466,563398,563151,https://covid.saude.gov.br/,266.06038,9524.72059,0.02793,18119872,7614414,55633393,26272.44277,107137037,50.59464,41113309,19.41544,4429683,2.09188,2021-08-08,13043,370
Brazil,AC,87389,87389,0,1804,1804,http://saude.acre.gov.br/,204.55022,9908.78013,0.02064,84914,12408,239479,27153.81519,398536,45.18882,134881,15.29376,10563,1.19771,2021-08-08,0,0
Brazil,AL,231762,231762,0,5895,5895,http://cidadao.saude.al.gov.br/,176.63678,6944.47732,0.02544,223321,11243,570987,17108.95778,1411686,42.29952,534472,16.01483,52386,1.56969,2021-08-08,103,9
Brazil,AM,419450,419450,0,13584,13584,http://www.amazonas.am.gov.br/,327.75201,10120.40495,0.03239,359053,653,1027782,24798.11668,1977446,47.71142,691307,16.67972,37812,0.91232,2021-08-08,156,7
Brazil,AP,121709,121709,0,1924,1924,https://saude.portal.ap.gov.br/,227.49550,14390.98248,0.01581,104692,1603,210965,24944.69282,318980,37.71648,92544,10.94249,9494,1.12258,2021-08-08,43,0
Brazil,BA,1202434,1202434,0,25955,25955,http://www.saude.ba.gov.br/,174.51011,8084.64214,0.02159,1167471,233693,2405271,16171.99388,6731405,45.25903,2821322,18.96934,251752,1.69267,2021-08-08,484,1
Brazil,CE,923331,923331,0,23692,23692,https://www.saude.ce.gov.br,259.43712,10110.85319,0.02566,645233,69606,2525806,27658.61176,3994562,43.74209,1608790,17.61691,150036,1.64296,2021-08-08,286,0
Brazil,DF,455088,455088,0,9723,9723,http://www.saude.df.gov.br/coronavirus/,322.45890,15092.78777,0.02137,436013,113,782118,25938.58987,1481659,49.13855,589143,19.53866,53421,1.77168,2021-08-08,321,7
Brazil,ES,546894,546874,20,11980,11978,https://saude.es.gov.br/,298.11006,13608.89851,0.02191,522863,278701,1779808,44288.70392,2086802,51.92794,834044,20.75433,102727,2.55626,2021-08-08,234,4
Brazil,GO,760663,760346,317,21302,21293,http://www.saude.go.gov.br/,303.51846,10838.19653,0.02800,719153,501652,1428504,20353.83225,3270363,46.59729,1154762,16.45346,138505,1.97347,2021-08-08,382,12
Brazil,MA,340275,340275,0,9740,9740,http://www.saude.ma.gov.br/,137.66432,4809.41760,0.02862,293456,1211,805584,11386.05500,3023325,42.73142,1051993,14.86878,103903,1.46856,2021-08-08,19,5
Brazil,MG,1997875,1997875,0,51317,51317,https://www.saude.mg.gov.br/,242.41819,9437.83233,0.02569,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-08,2189,101
Brazil,MS,359796,359796,0,9074,9074,http://www.ms.gov.br/,326.52198,12947.02456,0.02522,343002,11839,1000104,35988.09062,1517842,54.61856,740419,26.64350,231860,8.34333,2021-08-08,0,0
Brazil,MT,498028,495005,3023,12990,12763,http://www.saude.mt.gov.br/,372.79744,14292.80699,0.02608,473770,57899,1136800,32624.79818,1585999,45.51627,522665,14.99986,86792,2.49083,2021-08-08,173,15
Brazil,PA,575680,575630,50,16169,16165,http://www.saude.pa.gov.br,187.94901,6691.72421,0.02809,538876,178,999004,11612.45701,3239079,37.65117,1592419,18.51033,87852,1.02119,2021-08-08,50,4
Brazil,PB,425304,425304,0,9057,9057,https://paraiba.pb.gov.br/,225.40353,10584.63309,0.02130,298554,321555,996537,24801.03292,1938116,48.23431,724125,18.02146,60537,1.50660,2021-08-08,321,8
Brazil,PE,595842,595842,0,19016,19016,http://www.pe.gov.br/blog/saude/,198.97310,6234.56706,0.03191,520955,2263,2218686,23215.12522,4531487,47.41502,1684368,17.62431,168162,1.75956,2021-08-08,323,11
Brazil,PI,311784,311728,56,6877,6872,https://www.pi.gov.br/noticias,210.09847,9525.27888,0.02206,303736,32,805965,24622.94855,1417847,43.31649,547918,16.73938,47916,1.46388,2021-08-08,56,5
Brazil,PR,1402385,1402385,0,35834,35834,http://www.saude.pr.gov.br/,313.39981,12265.08898,0.02555,1048015,2085,3932256,34391.03366,6160769,53.88134,2204864,19.28347,307611,2.69033,2021-08-08,1254,60
Brazil,RJ,1060591,1060591,0,59984,59984,http://www.rj.gov.br/,347.43237,6143.03215,0.05656,968931,52017,2313502,13399.99790,8388657,48.58781,3380000,19.57724,288071,1.66853,2021-08-08,1680,25
Brazil,RN,361034,361034,0,7183,7183,http://www.natal.rn.gov.br/,204.82752,10295.09934,0.01990,150649,165438,1152168,32854.75610,1672800,47.70089,597046,17.02512,52086,1.48526,2021-08-08,0,0
Brazil,RO,259559,259559,0,6399,6399,http://www.rondonia.ro.gov.br/,360.05570,14604.73491,0.02465,250255,365081,669696,37682.11678,786554,44.25742,248342,13.97358,32067,1.80433,2021-08-08,22,0
Brazil,RR,121012,121012,0,1889,1889,https://saude.rr.gov.br/,311.83916,19976.85556,0.01561,114643,5095,307828,50816.74126,249059,41.11506,72029,11.89066,9584,1.58214,2021-08-08,0,0
Brazil,RS,1381549,1381549,0,33576,33576,https://saude.rs.gov.br,295.11554,12143.09553,0.02430,1338824,10382,5078282,44635.45154,6491666,57.05836,2949482,25.92441,293202,2.57709,2021-08-08,608,9
Brazil,SC,1123885,1123885,0,18178,18178,http://www.saude.sc.gov.br,253.71302,15686.22826,0.01617,1086913,173986,2320266,32384.29385,3786048,52.84243,1378515,19.24014,221019,3.08479,2021-08-08,544,8
Brazil,SE,275618,275618,0,5937,5937,https://www.se.gov.br/noticias/saude,258.27687,11990.18922,0.02154,264499,728,575128,25019.75033,1092823,47.54100,359403,15.63508,39005,1.69683,2021-08-08,69,1
Brazil,SP,4117467,4117467,0,140755,140755,http://www.saopaulo.sp.gov.br/,306.52856,8966.79502,0.03418,3784006,1142684,14183490,30888.03080,28433624,61.92120,10417237,22.68609,1107513,2.41188,2021-08-08,3726,78
Brazil,TO,212734,212734,0,3564,3564,http://www.saude.to.gov.br/,226.59273,13525.24627,0.01675,199211,441,629128,39998.83016,667530,42.44036,223944,14.23796,28105,1.78687,2021-08-08,0,0
