country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11127949,11051665,76284,268626,266398,https://covid.saude.gov.br/,126.85657,5255.08849,0.02414,9849190,5073647,37234934,17583.91175,8681736,4099.88318,2958281,1397.02549,2021-03-09,66163,1904
Brazil,AC,60721,60656,65,1071,1066,http://saude.acre.gov.br/,121.43752,6884.97452,0.01764,51502,38814,162833,18463.15205,25629,2905.99647,5084,576.45972,2021-03-09,65,5
Brazil,AL,136759,136107,652,3118,3102,http://cidadao.saude.al.gov.br/,93.42722,4097.82352,0.02280,129847,13186,335760,10060.65578,124729,3737.35863,36441,1091.91195,2021-03-09,652,16
Brazil,AM,326174,324564,1610,11341,11288,http://www.amazonas.am.gov.br/,273.63336,7869.86045,0.03477,277007,418,795543,19194.70096,311883,7525.05008,89521,2159.94462,2021-03-09,1610,53
Brazil,AP,86346,85879,467,1164,1161,https://saude.portal.ap.gov.br/,137.63242,10209.62930,0.01348,67216,1565,149206,17642.25268,26284,3107.84398,3373,398.82658,2021-03-09,467,3
Brazil,BA,720068,715418,4650,12735,12632,http://www.saude.ba.gov.br/,85.62459,4841.42339,0.01769,688301,166415,1978117,13299.99656,574507,3862.73467,184545,1240.80015,2021-03-09,4650,103
Brazil,CE,451279,447315,3964,11909,11753,https://www.saude.ce.gov.br,130.40843,4941.69016,0.02639,324781,55218,1479236,16198.24097,369231,4043.23091,139043,1522.57788,2021-03-09,2737,108
Brazil,DF,309547,308539,1008,5002,4979,http://www.saude.df.gov.br/coronavirus/,165.88907,10265.98631,0.01616,287563,719,782118,25938.58987,157364,5218.90591,59426,1970.83642,2021-03-09,1008,23
Brazil,ES,337582,336112,1470,6610,6572,https://saude.es.gov.br/,164.48310,8400.38321,0.01958,318677,204005,1008410,25093.25271,153596,3822.07955,43280,1076.97859,2021-03-09,1364,34
Brazil,GO,418016,414069,3947,9012,8944,http://www.saude.go.gov.br/,128.40618,5956.04040,0.02156,395795,346882,856282,12200.61000,250719,3572.33334,60826,866.67045,2021-03-09,1253,0
Brazil,MA,224369,223822,547,5344,5309,http://www.saude.ma.gov.br/,75.53164,3171.21216,0.02382,207575,1475,548162,7747.67458,196055,2771.02452,63496,897.44701,2021-03-09,547,35
Brazil,MG,928402,924572,3830,19605,19548,https://www.saude.mg.gov.br/,92.61275,4385.71102,0.02112,844760,2528192,3316118,15665.12703,700179,3307.60033,332270,1569.62200,2021-03-09,3830,57
Brazil,MS,189155,188267,888,3491,3469,http://www.ms.gov.br/,125.62136,6806.61939,0.01846,175429,7360,610264,21959.95230,135449,4874.04399,63709,2292.52684,2021-03-09,888,22
Brazil,MT,265013,260845,4168,6125,5967,http://www.saude.mt.gov.br/,175.78016,7605.55563,0.02311,244989,37379,954495,27392.86307,97896,2809.49793,43078,1236.28699,2021-03-09,1603,40
Brazil,PA,377051,373643,3408,9084,8968,http://www.saude.pa.gov.br,105.59273,4382.85385,0.02409,350626,1254,980727,11400.00453,188415,2190.14247,68232,793.13113,2021-03-09,2120,76
Brazil,PB,231406,230206,1200,4747,4711,https://paraiba.pb.gov.br/,118.13962,5759.05142,0.02051,165590,56796,673881,16771.02292,150505,3745.65065,52196,1299.01320,2021-03-09,1200,36
Brazil,PE,309976,308657,1319,11224,11207,http://www.pe.gov.br/blog/saude/,117.44184,3243.42050,0.03621,265200,4036,1263355,13219.06053,381061,3987.21533,142080,1486.64795,2021-03-09,1319,17
Brazil,PI,180475,179588,887,3504,3485,https://www.pi.gov.br/noticias,107.05032,5513.67198,0.01942,176092,948,558353,17058.18142,97589,2981.43086,26862,820.65802,2021-03-09,0,0
Brazil,PR,733223,727823,5400,12816,12610,http://www.saude.pr.gov.br/,112.08718,6412.67936,0.01748,523028,16364,2480561,21694.68540,394448,3449.79433,123072,1076.37277,2021-03-09,5400,206
Brazil,RJ,597136,594964,2172,33824,33729,http://www.rj.gov.br/,195.91145,3458.66187,0.05664,558354,52017,2313502,13399.99790,666232,3858.87170,176747,1023.73347,2021-03-09,2172,95
Brazil,RN,175885,174531,1354,3777,3749,http://www.natal.rn.gov.br/,107.70340,5015.46543,0.02147,127103,93241,635939,18134.17899,121628,3468.29479,41719,1189.64211,2021-03-09,0,1
Brazil,RO,159484,158343,1141,3180,3148,http://www.rondonia.ro.gov.br/,178.93064,8973.76528,0.01994,139757,217547,431533,24281.28121,51074,2873.80607,13908,782.56833,2021-03-09,1141,32
Brazil,RR,83869,83869,0,1191,1167,https://saude.rr.gov.br/,196.61220,13845.22939,0.01420,77828,38073,191075,31542.96827,24766,4088.41111,11545,1905.86717,2021-03-09,0,24
Brazil,RS,703211,691405,11806,13837,13562,https://saude.rs.gov.br,121.62002,6180.85812,0.01968,646665,20447,2801586,24624.48051,558172,4906.04091,143909,1264.88509,2021-03-09,11806,275
Brazil,SC,712063,709077,2986,8170,8062,http://www.saude.sc.gov.br,114.02989,9938.36803,0.01147,667451,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-09,2986,108
Brazil,SE,156491,156109,382,3043,3032,https://www.se.gov.br/noticias/saude,132.37940,6807.81626,0.01945,144848,2516,323953,14092.90311,74021,3220.13002,29357,1277.11537,2021-03-09,382,11
Brazil,SP,2134020,2117962,16058,62101,61584,http://www.saopaulo.sp.gov.br/,135.24017,4647.35234,0.02910,1887875,1040579,9544530,20785.55677,2549504,5552.17073,915067,1992.78300,2021-03-09,16058,517
Brazil,TO,120228,119323,905,1601,1594,http://www.saude.to.gov.br/,101.78871,7643.88066,0.01332,105331,480,375866,23896.88632,51959,3303.46005,14777,939.49516,2021-03-09,905,7
