country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29361024,29350134,10890,655234,654945,https://covid.saude.gov.br/,307.16353,13763.99258,0.02232,27362944,8866327,70923215,33247.70297,174664815,81.88016,152566755,71.52093,5080810,2.38180,70223314,32.91960,2022-03-13,0,0
Brazil,AC,123370,123370,0,1988,1988,http://saude.acre.gov.br/,225.41344,13988.55925,0.01611,119470,48179,318928,36162.30221,627779,71.18200,499710,56.66064,12585,1.42698,169059,19.16910,2022-03-13,0,0
Brazil,AL,294181,294181,0,6795,6795,http://cidadao.saude.al.gov.br/,203.60423,8814.78967,0.02310,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,755694,22.64349,2022-03-13,0,0
Brazil,AM,578096,578096,0,14141,14141,http://www.amazonas.am.gov.br/,341.19119,13948.18362,0.02446,559537,3123,1166605,28147.61001,3052786,73.65700,2470308,59.60309,60165,1.45165,942624,22.74344,2022-03-13,0,0
Brazil,AP,160205,160205,0,2118,2118,https://saude.portal.ap.gov.br/,250.43424,18942.78441,0.01322,126023,960,227745,26928.77523,537559,63.56146,391292,46.26672,10994,1.29994,91628,10.83418,2022-03-13,0,0
Brazil,BA,1518103,1518103,0,29484,29484,http://www.saude.ba.gov.br/,198.23757,10207.06292,0.01942,1484295,302676,2689354,18082.04416,11603168,78.01464,10207160,68.62850,264416,1.77782,4166291,28.01232,2022-03-13,0,0
Brazil,CE,1233886,1233886,0,26563,26563,https://www.saude.ce.gov.br,290.87575,13511.55783,0.02153,1110838,87312,3702346,40542.20737,7797315,85.38380,6831085,74.80318,196060,2.14694,3191307,34.94612,2022-03-13,0,0
Brazil,DF,687931,687931,0,11508,11508,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2484015,82.38123,2233578,74.07560,60270,1.99883,1004843,33.32516,2022-03-13,0,0
Brazil,ES,1031831,1031783,48,14235,14235,https://saude.es.gov.br/,354.22343,25676.06037,0.01380,961369,451323,2396293,59629.30337,3317412,82.55041,2870082,71.41906,115144,2.86524,1377677,34.28208,2022-03-13,0,0
Brazil,GO,1216861,1212987,3874,26014,26012,http://www.saude.go.gov.br/,370.65671,17338.26763,0.02138,1176485,693823,1619728,23078.45971,5634867,80.28759,4693433,66.87370,158526,2.25873,1746051,24.87835,2022-03-13,0,0
Brazil,MA,418340,418340,0,10842,10842,http://www.saude.ma.gov.br/,153.23990,5912.78160,0.02592,402551,1326,1023271,14462.82434,5274103,74.54372,3938899,55.67206,119603,1.69046,1268322,17.92635,2022-03-13,0,0
Brazil,MG,3264720,3264720,0,60319,60319,https://www.saude.mg.gov.br/,284.94306,15422.32620,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-13,0,0
Brazil,MS,514443,514443,0,10440,10440,http://www.ms.gov.br/,375.67660,18511.89607,0.02029,496655,33,1387627,49932.85321,2209569,79.50990,1866031,67.14791,258398,9.29828,1031848,37.13038,2022-03-13,0,0
