country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,97591,96559,1032,6753,6750,https://covid.saude.gov.br/,3.21346,46.43937,0.06920,20452,223314,237903,113.20783
Brazil,AC,553,553,0,22,22,http://saude.acre.gov.br/,2.49451,62.70303,0.03978,166,510,2831,320.99871
Brazil,AL,1372,1372,0,58,58,http://cidadao.saude.al.gov.br/,1.73790,41.11038,0.04227,239,800,3134,93.90665
Brazil,AM,6062,6062,0,501,501,http://www.amazonas.am.gov.br/,12.08803,146.26271,0.08265,1770,993,,
Brazil,AP,1187,1187,0,40,40,https://saude.portal.ap.gov.br/,4.72964,140.35196,0.03370,507,2557,5489,649.02434
Brazil,BA,3315,3315,0,123,123,http://www.saude.ba.gov.br/,0.82700,22.28862,0.03710,727,1840,14497,97.47151
Brazil,CE,8309,8309,0,638,638,https://www.saude.ce.gov.br,6.98636,90.98696,0.07678,187,24408,26764,293.07678
Brazil,DF,1605,1566,39,31,31,http://www.saude.df.gov.br/coronavirus/,1.02810,53.22910,0.01931,952,,43586,1445.50998
Brazil,ES,3104,2985,119,103,103,https://saude.es.gov.br/,2.56305,77.23987,0.03318,979,,12969,322.72032
Brazil,GO,825,825,0,30,30,http://www.saude.go.gov.br/,0.42745,11.75489,0.03636,,9798,3321,47.31879
Brazil,MA,4040,3805,235,224,224,http://www.saude.ma.gov.br/,3.16600,57.10101,0.05545,927,9427,7837,110.76748
Brazil,MG,2023,2023,0,88,88,https://www.saude.mg.gov.br/,0.41571,9.55652,0.04350,,87913,9286,43.86646
Brazil,MS,266,266,0,9,9,http://www.ms.gov.br/,0.32386,9.57184,0.03383,154,53,2532,91.11237
Brazil,MT,333,331,2,12,12,http://www.saude.mt.gov.br/,0.34439,9.55670,0.03604,189,23,2070,59.40652
Brazil,PA,3727,3460,267,273,273,http://www.saude.pa.gov.br,3.17336,43.32278,0.07325,1814,453,5407,62.85115
Brazil,PB,1169,1034,135,74,74,https://paraiba.pb.gov.br/,1.84165,29.09316,0.06330,177,,3639,90.56458
Brazil,PE,8145,8145,0,628,628,http://www.pe.gov.br/blog/saude/,6.57105,85.22486,0.07710,1193,,13412,140.33588
Brazil,PI,742,665,77,26,26,https://www.pi.gov.br/noticias,0.79432,22.66876,0.03504,159,172,6155,188.04073
Brazil,PR,1510,1492,18,93,90,http://www.saude.pr.gov.br/,0.81337,13.20628,0.06159,987,519,17771,155.42301
Brazil,RJ,10546,10546,0,971,971,http://www.rj.gov.br/,5.62411,61.08332,0.09207,6115,,,
Brazil,RN,1366,1366,0,59,59,http://www.natal.rn.gov.br/,1.68242,38.95230,0.04319,415,4834,5046,143.88969
Brazil,RO,654,653,1,23,23,http://www.rondonia.ro.gov.br/,1.29415,36.79894,0.03517,154,24,2278,128.17736
Brazil,RR,740,668,72,9,9,https://saude.rr.gov.br/,1.48573,122.16039,0.01216,111,92,1146,189.18352
Brazil,RS,1666,1619,47,62,62,https://saude.rs.gov.br,0.54495,14.64327,0.03721,921,380,,
Brazil,SC,2346,2346,0,52,52,http://www.saude.sc.gov.br,0.72577,32.74347,0.02217,,621,10621,148.23886
Brazil,SE,601,601,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,26.14526,0.02329,54,,2512,109.27935
Brazil,SP,31174,31174,0,2586,2586,http://www.saopaulo.sp.gov.br/,5.63165,67.88904,0.08295,1524,77897,35600,77.52774
Brazil,TO,211,191,20,4,4,http://www.saude.to.gov.br/,0.25431,13.41500,0.01896,31,,,
