country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7615793,7563551,52242,193890,192681,https://covid.saude.gov.br/,91.56306,3596.49978,0.02546,6797584,,29119145,13751.29269,2020-12-30,47829,1098
Brazil,AC,41355,41232,123,793,791,http://saude.acre.gov.br/,89.91592,4689.12108,0.01918,33626,,116630,13224.33059,2020-12-30,123,2
Brazil,AL,104499,104119,380,2482,2475,http://cidadao.saude.al.gov.br/,74.37023,3131.19034,0.02375,99336,,246355,7381.73950,2020-12-30,380,7
Brazil,AM,198201,198201,0,5232,5232,http://www.amazonas.am.gov.br/,126.23664,4782.15373,0.02640,167805,,498996,12039.67479,2020-12-30,0,0
Brazil,AP,67405,67405,0,913,913,https://saude.portal.ap.gov.br/,107.95395,7970.02830,0.01354,52227,,121773,14398.54989,2020-12-30,0,0
Brazil,BA,490538,487691,2847,9100,9072,http://www.saude.ba.gov.br/,61.18443,3298.16371,0.01855,475611,,1978117,13299.99656,2020-12-30,2847,28
Brazil,CE,332462,330687,1775,9984,9963,https://www.saude.ce.gov.br,109.32890,3640.59527,0.03003,268415,,1290369,14130.06985,2020-12-30,1476,13
Brazil,DF,250457,250457,0,4241,4241,http://www.saude.df.gov.br/coronavirus/,140.65085,8306.29317,0.01693,239922,,771909,25600.01300,2020-12-30,0,0
Brazil,ES,246927,244057,2870,5066,5030,https://saude.es.gov.br/,126.06223,6144.52615,0.02052,226910,,768343,19119.43065,2020-12-30,2676,35
Brazil,GO,308403,306975,1428,6805,6789,http://www.saude.go.gov.br/,96.96006,4394.23546,0.02207,297375,,652305,9294.27327,2020-12-30,717,16
Brazil,MA,200564,200564,0,4488,4488,http://www.saude.ma.gov.br/,63.43301,2834.75433,0.02238,190335,,478686,6765.70677,2020-12-30,0,0
Brazil,MG,536044,529653,6391,11784,11615,https://www.saude.mg.gov.br/,55.66685,2532.23720,0.02198,485887,,2222723,10499.99974,2020-12-30,6391,169
Brazil,MS,132431,130850,1581,2300,2270,http://www.ms.gov.br/,82.76400,4765.44322,0.01737,115155,,462927,16658.12638,2020-12-30,1581,30
Brazil,MT,179710,177633,2077,4506,4424,http://www.saude.mt.gov.br/,129.31680,5157.46172,0.02507,169095,,818985,23503.88840,2020-12-30,1142,20
Brazil,PA,292712,291907,805,7169,7149,http://www.saude.pa.gov.br,83.33270,3402.49440,0.02449,273649,,980727,11400.00453,2020-12-30,0,0
Brazil,PB,165426,164416,1010,3660,3647,https://paraiba.pb.gov.br/,91.08722,4116.99282,0.02212,126385,,528467,13152.07309,2020-12-30,1010,13
Brazil,PE,220284,217772,2512,9632,9612,http://www.pe.gov.br/blog/saude/,100.78402,2304.93213,0.04373,184966,,910886,9531.01635,2020-12-30,2512,20
Brazil,PI,141951,141258,693,2828,2821,https://www.pi.gov.br/noticias,86.39792,4336.72947,0.01992,138698,,455744,13923.38509,2020-12-30,0,1
Brazil,PR,412601,408731,3870,7886,7810,http://www.saude.pr.gov.br/,68.97000,3608.55826,0.01911,302988,,1825806,15968.27765,2020-12-30,3870,76
Brazil,RJ,428373,426259,2114,25303,25078,http://www.rj.gov.br/,146.55710,2481.17240,0.05907,398011,,2313502,13399.99790,2020-12-30,2114,225
Brazil,RN,116377,115747,630,2984,2970,http://www.natal.rn.gov.br/,85.09054,3318.55940,0.02564,68394,,479509,13673.48446,2020-12-30,0,0
Brazil,RO,94354,94354,0,1785,1785,http://www.rondonia.ro.gov.br/,100.43748,5309.06329,0.01892,79957,,290558,16348.97101,2020-12-30,0,0
Brazil,RR,68509,68363,146,773,773,https://saude.rr.gov.br/,127.60808,11309.57589,0.01128,65405,,146113,24120.56900,2020-12-30,0,0
Brazil,RS,444212,438458,5754,8793,8680,https://saude.rs.gov.br,77.28589,3904.39192,0.01979,419972,,1953220,17167.78561,2020-12-30,5754,113
Brazil,SC,489069,485935,3134,5206,5161,http://www.saude.sc.gov.br,72.66091,6826.00797,0.01064,459977,,1245958,17390.01908,2020-12-30,3134,45
Brazil,SE,110804,110804,0,2468,2468,https://www.se.gov.br/noticias/saude,107.36522,4820.29812,0.02227,97916,,246335,10716.29306,2020-12-30,0,0
Brazil,SP,1452078,1440229,11849,46477,46195,http://www.saopaulo.sp.gov.br/,101.21508,3162.25626,0.03201,1278967,,7025614,15299.99892,2020-12-30,11849,282
Brazil,TO,90047,89794,253,1232,1229,http://www.saude.to.gov.br/,78.32835,5725.02680,0.01368,80600,,288588,18347.90758,2020-12-30,253,3
