country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14673518,14659011,14507,404471,403781,https://covid.saude.gov.br/,191.00832,6929.45623,0.02756,13007565,5514677,43957543,20758.61224,31696792,14968.56670,15702358,7415.31803,2021-04-30,70422,2802
Brazil,AC,77803,77803,0,1529,1529,http://saude.acre.gov.br/,173.36879,8821.85195,0.01965,63251,44233,202235,22930.82824,93647,10618.35623,27873,3160.43699,2021-04-30,268,4
Brazil,AL,173662,173662,0,4220,4220,http://cidadao.saude.al.gov.br/,126.44737,5203.57876,0.02430,164593,8803,418964,12553.76635,448288,13432.42572,195640,5862.12383,2021-04-30,541,20
Brazil,AM,370776,370776,0,12627,12627,http://www.amazonas.am.gov.br/,304.66171,8946.00850,0.03406,317230,410,909902,21953.93183,604521,14585.76069,270340,6522.70896,2021-04-30,592,12
Brazil,AP,105754,105754,0,1543,1543,https://saude.portal.ap.gov.br/,182.44572,12504.44881,0.01459,76652,2205,169813,20078.84304,86953,10281.40153,38090,4503.79612,2021-04-30,621,7
Brazil,BA,900841,900841,0,18477,18477,http://www.saude.ba.gov.br/,124.23129,6056.86226,0.02051,866640,190000,1978117,13299.99656,2369586,15932.06349,1096077,7369.54403,2021-04-30,3568,86
Brazil,CE,674717,667528,7189,17713,17418,https://www.saude.ce.gov.br,193.96462,7388.42791,0.02625,459424,87297,1954935,21407.34015,1330833,14573.16725,700381,7669.45924,2021-04-30,7189,295
Brazil,DF,378783,378783,0,7798,7798,http://www.saude.df.gov.br/coronavirus/,258.61714,12562.16695,0.02059,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355,2021-04-30,1127,37
Brazil,ES,436681,436540,141,9524,9517,https://saude.es.gov.br/,236.99501,10866.36059,0.02181,409278,242843,1288594,32065.34533,682865,16992.39794,247620,6161.77074,2021-04-30,1786,66
Brazil,GO,552716,551482,1234,15052,15000,http://www.saude.go.gov.br/,214.46624,7875.29384,0.02723,523979,427613,1086763,15484.58513,913224,13011.93984,460738,6564.75863,2021-04-30,1798,84
Brazil,MA,266910,266910,0,7276,7276,http://www.saude.ma.gov.br/,102.83836,3772.48299,0.02726,238804,2815,628286,8880.14031,863675,12207.10820,393125,5556.39495,2021-04-30,1045,39
Brazil,MG,1359137,1359137,0,33699,33699,https://www.saude.mg.gov.br/,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-04-30,7398,298
Brazil,MS,248185,248185,0,5718,5718,http://www.ms.gov.br/,205.75850,8930.77547,0.02304,231163,2538,746253,26853.42783,496895,17880.44272,215599,7758.18950,2021-04-30,0,0
Brazil,MT,362094,359931,2163,9778,9613,http://www.saude.mt.gov.br/,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,414987,11909.62977,185403,5320.84400,2021-04-30,1640,49
Brazil,PA,472986,471559,1427,13083,12981,http://www.saude.pa.gov.br,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129,2021-04-30,1427,102
Brazil,PB,292669,292669,0,6796,6796,https://paraiba.pb.gov.br/,169.13353,7283.71702,0.02322,204944,77408,763570,19003.13255,646839,16098.02279,300637,7482.01836,2021-04-30,1110,22
Brazil,PE,406585,406585,0,14038,14038,http://www.pe.gov.br/blog/saude/,146.88601,4254.28460,0.03453,345538,8487,1493167,15623.68847,1364884,14281.40484,657713,6881.95159,2021-04-30,1917,71
Brazil,PI,240868,240420,448,5124,5101,https://www.pi.gov.br/noticias,156.54276,7358.73192,0.02127,234570,3678,682781,20859.56764,414647,12667.83514,210978,6445.56580,2021-04-30,448,23
Brazil,PR,947694,947694,0,22397,22397,http://www.saude.pr.gov.br/,195.88144,8288.41669,0.02363,675526,12241,2972563,25997.67517,1744225,15254.78013,990541,8663.15135,2021-04-30,4674,168
Brazil,RJ,742615,742615,0,44406,44406,http://www.rj.gov.br/,257.20328,4301.28845,0.05980,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-04-30,4771,441
Brazil,RN,224880,222975,1905,5506,5460,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,491713,14021.48878,238267,6794.32528,2021-04-30,0,0
Brazil,RO,212738,212738,0,5163,5163,http://www.rondonia.ro.gov.br/,290.50908,11970.23449,0.02427,199908,278705,563775,31722.20737,193216,10871.78044,80887,4551.30892,2021-04-30,738,20
Brazil,RR,96316,96316,0,1508,1508,https://saude.rr.gov.br/,248.94307,15900.00017,0.01566,89824,41093,228210,37673.27378,66905,11044.78499,44627,7367.09692,2021-04-30,0,0
Brazil,RS,974969,974969,0,24951,24951,https://saude.rs.gov.br,219.30628,8569.46927,0.02559,937450,13610,3640946,32002.01736,2263464,19894.66865,946478,8319.04823,2021-04-30,8074,198
Brazil,SC,887935,887935,0,13534,13534,http://www.saude.sc.gov.br,188.89603,12393.03940,0.01524,855020,148451,1827719,25509.74293,1061656,14817.68895,586750,8189.35606,2021-04-30,3484,73
Brazil,SE,201779,201779,0,4274,4274,https://www.se.gov.br/noticias/saude,185.93150,8777.97673,0.02118,185920,2320,409833,17828.93432,322401,14025.38657,144046,6266.42235,2021-04-30,655,28
Brazil,SP,2903709,2903709,0,96191,96191,http://www.saopaulo.sp.gov.br/,209.47951,6323.53906,0.03313,2552653,1088735,12035827,26210.96748,7564131,16472.75186,4310024,9386.13515,2021-04-30,15551,659
Brazil,TO,159716,159716,0,2546,2546,http://www.saude.to.gov.br/,161.87011,10154.45690,0.01594,141184,405,481582,30618.12004,173840,11052.43549,90327,5742.82870,2021-04-30,0,0
