country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20590068,20583994,6074,575202,574848,https://covid.saude.gov.br/,271.63473,9723.50155,0.02794,18910110,7958935,56636459,26746.13299,124839011,58.95426,51826957,24.47488,4610473,2.17726,2021-08-24,0,0
Brazil,AC,87682,87682,0,1811,1811,http://saude.acre.gov.br/,205.34393,9942.00253,0.02065,85123,12861,242702,27519.26162,444904,50.44635,175333,19.88049,11283,1.27935,2021-08-24,0,0
Brazil,AL,234201,234201,0,6022,6022,http://cidadao.saude.al.gov.br/,180.44219,7017.55910,0.02571,226274,4091,601404,18020.36761,1649788,49.43397,684460,20.50904,54010,1.61835,2021-08-24,0,0
Brazil,AM,423146,423146,0,13656,13656,http://www.amazonas.am.gov.br/,329.48921,10209.58129,0.03227,362483,833,1027782,24798.11668,2208554,53.28755,799826,19.29804,42587,1.02753,2021-08-24,0,0
Brazil,AP,122288,122288,0,1948,1948,https://saude.portal.ap.gov.br/,230.33329,14459.44396,0.01593,106638,1386,210965,24944.69282,379610,44.88543,108984,12.88637,9751,1.15297,2021-08-24,0,0
Brazil,BA,1215040,1215040,0,26287,26287,http://www.saude.ba.gov.br/,176.74233,8169.39939,0.02163,1185479,231036,2405271,16171.99388,7969134,53.58098,3349948,22.52359,253516,1.70453,2021-08-24,0,0
Brazil,CE,929060,929060,0,23961,23961,https://www.saude.ce.gov.br,262.38278,10173.58809,0.02579,650346,37894,2563550,28071.92405,4884532,53.48763,2022158,22.14346,154840,1.69556,2021-08-24,0,0
Brazil,DF,465073,465073,0,9934,9934,http://www.saude.df.gov.br/coronavirus/,329.45662,15423.93578,0.02136,445453,919,782118,25938.58987,1942798,64.43202,707750,23.47221,55781,1.84995,2021-08-24,0,0
Brazil,ES,557108,556977,131,12145,12143,https://saude.es.gov.br/,302.21592,13863.06347,0.02180,530531,287571,1873764,46626.70300,2413554,60.05883,1055084,26.25469,113959,2.83575,2021-08-24,0,0
Brazil,GO,800619,798488,2131,22181,22095,http://www.saude.go.gov.br/,316.04276,11407.50381,0.02770,761330,580724,1476931,21043.83734,3825525,54.50744,1420375,20.23801,148618,2.11756,2021-08-24,0,0
Brazil,MA,346125,346125,0,9929,9929,http://www.saude.ma.gov.br/,140.33563,4892.10099,0.02869,299154,1112,821649,11613.11633,3396944,48.01211,1257358,17.77139,105564,1.49203,2021-08-24,0,0
Brazil,MG,2044357,2044357,0,52508,52508,https://www.saude.mg.gov.br/,248.04440,9657.41029,0.02568,1932294,4426862,5538249,26162.33020,12397890,58.56683,4983952,23.54387,474806,2.24295,2021-08-24,0,0
Brazil,MS,366340,366340,0,9266,9266,http://www.ms.gov.br/,333.43097,13182.50614,0.02529,350805,1381,1017789,36624.47382,1775996,63.90806,918190,33.04047,234729,8.44657,2021-08-24,0,0
Brazil,MT,513012,509839,3173,13358,13122,http://www.saude.mt.gov.br/,383.35860,14722.82984,0.02604,491273,72348,1136800,32624.79818,1826996,52.43260,639992,18.36700,88048,2.52687,2021-08-24,0,0
Brazil,PA,581117,580667,450,16390,16365,http://www.saude.pa.gov.br,190.51793,6754.92409,0.02820,543840,292,999004,11612.45701,3657601,42.51608,1940087,22.55164,108687,1.26338,2021-08-24,0,0
Brazil,PB,430730,430730,0,9145,9145,https://paraiba.pb.gov.br/,227.59360,10719.67113,0.02123,311700,331617,1139654,28362.81680,2269580,56.48353,827694,20.59900,62221,1.54851,2021-08-24,0,0
Brazil,PE,603827,603827,0,19306,19306,http://www.pe.gov.br/blog/saude/,202.00750,6318.11776,0.03197,534599,2386,2218686,23215.12522,5131673,53.69504,2081082,21.77531,172981,1.80998,2021-08-24,0,0
Brazil,PI,315110,314921,189,6932,6927,https://www.pi.gov.br/noticias,211.77877,9626.89114,0.02200,306756,566,805965,24622.94855,1668684,50.97978,660057,20.16533,49267,1.50515,2021-08-24,0,0
Brazil,PR,1444035,1444035,0,37020,37020,http://www.saude.pr.gov.br/,323.77243,12629.35482,0.02564,1341261,2655,4047355,35397.67554,6963580,60.90263,2651981,23.19390,313823,2.74466,2021-08-24,0,0
Brazil,RJ,1107794,1107794,0,61403,61403,http://www.rj.gov.br/,355.65133,6416.43590,0.05543,1029035,52017,2313502,13399.99790,9749339,56.46899,4155904,24.07135,319812,1.85238,2021-08-24,0,0
Brazil,RN,364070,364070,0,7248,7248,http://www.natal.rn.gov.br/,206.68103,10381.67268,0.01991,150649,172078,1152168,32854.75610,2006898,57.22789,744590,21.23243,54859,1.56434,2021-08-24,0,0
Brazil,RO,262081,262081,0,6462,6462,http://www.rondonia.ro.gov.br/,363.60056,14746.64153,0.02466,252866,394865,984269,55382.35170,934069,52.55772,321171,18.07149,33072,1.86088,2021-08-24,0,0
Brazil,RR,122975,122975,0,1928,1928,https://saude.rr.gov.br/,318.27734,20300.91076,0.01568,117643,5095,317461,52406.97239,260691,43.03529,76465,12.62297,9625,1.58891,2021-08-24,0,0
Brazil,RS,1400644,1400644,0,33964,33964,https://saude.rs.gov.br,298.52585,12310.93062,0.02425,1359547,10647,5227601,45947.88771,7311972,64.26842,3461873,30.42806,296370,2.60494,2021-08-24,0,0
Brazil,SC,1145063,1145063,0,18530,18530,http://www.saude.sc.gov.br,258.62594,15981.81272,0.01618,1114702,189692,2320266,32384.29385,4485573,62.60580,1753061,24.46773,235729,3.29010,2021-08-24,0,0
Brazil,SE,277194,277194,0,5970,5970,https://www.se.gov.br/noticias/saude,259.71246,12058.74983,0.02154,266979,445,583937,25402.96760,1309667,56.97435,444572,19.34018,39485,1.71771,2021-08-24,0,0
Brazil,SP,4214553,4214553,0,144243,144243,http://www.saopaulo.sp.gov.br/,314.12454,9178.22362,0.03422,3949968,1137203,14183490,30888.03080,33224365,72.35421,14315664,31.17587,1138096,2.47848,2021-08-24,0,0
Brazil,TO,216824,216824,0,3655,3655,http://www.saude.to.gov.br/,232.37835,13785.28114,0.01686,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-24,0,0
