country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16987570,16947062,40508,474711,473404,https://covid.saude.gov.br/,224.17863,8022.24953,0.02794,15019797,6655234,50028915,23625.77106,50051379,23636.37951,23188241,10950.46881,2021-06-07,35718,1068
Brazil,AC,83350,83306,44,1692,1690,http://saude.acre.gov.br/,191.85087,9450.80987,0.02030,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-07,44,2
Brazil,AL,198440,197760,680,4880,4859,http://cidadao.saude.al.gov.br/,146.22349,5946.02256,0.02459,188557,18335,505512,15147.07596,756847,22678.03534,287784,8623.11104,2021-06-07,680,21
Brazil,AM,389836,389550,286,13063,13054,http://www.amazonas.am.gov.br/,315.18143,9405.88434,0.03351,333393,825,959047,23139.69247,794838,19177.69086,480067,11582.95969,2021-06-07,286,9
Brazil,AP,113139,112999,140,1727,1719,https://saude.portal.ap.gov.br/,204.20205,13377.65791,0.01526,89266,2109,197672,23372.91645,132627,15681.93669,59376,7020.67206,2021-06-07,140,8
Brazil,BA,1037924,1035524,2400,21829,21749,http://www.saude.ba.gov.br/,146.76868,6978.54860,0.02103,1003088,226743,2190170,14725.74851,3644974,24507.21654,1567479,10539.04562,2021-06-07,2400,80
Brazil,CE,825278,823673,1605,20914,20907,https://www.saude.ce.gov.br,229.01688,9037.13262,0.02534,573297,98717,2223767,24351.16082,1860189,20369.83258,1089383,11929.19071,2021-06-07,0,0
Brazil,DF,411964,411087,877,8826,8800,http://www.saude.df.gov.br/coronavirus/,292.71030,13662.59981,0.02142,393851,402,782118,25938.58987,685902,22747.62973,328667,10900.09246,2021-06-07,877,26
Brazil,ES,490202,489142,1060,10996,10957,https://saude.es.gov.br/,273.62423,12198.17600,0.02243,460528,267237,1476490,36740.94534,1103160,27451.00967,444565,11062.54588,2021-06-07,1026,38
Brazil,GO,622986,621630,1356,17572,17429,http://www.saude.go.gov.br/,250.37210,8876.52575,0.02821,594246,462119,1208515,17219.35086,1522813,21697.58037,658090,9376.70001,2021-06-07,1307,143
Brazil,MA,295218,294812,406,8331,8301,http://www.saude.ma.gov.br/,117.74964,4172.58583,0.02822,258985,3849,697420,9857.27432,1392985,19688.33023,544360,7693.93744,2021-06-07,406,30
Brazil,MG,1623944,1621895,2049,41673,41610,https://www.saude.mg.gov.br/,196.86056,7671.40646,0.02566,1488182,3603814,4465237,21093.49088,4979779,23524.15402,2396157,11319.29074,2021-06-07,2049,63
Brazil,MS,303209,301559,1650,7185,7122,http://www.ms.gov.br/,258.54754,10910.77825,0.02370,274114,11713,867555,31218.40124,912305,32828.70083,376701,13555.33997,2021-06-07,1650,63
