country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22563104,22558695,4409,620366,620091,https://covid.saude.gov.br/,290.81796,10577.23314,0.02749,21188123,8355771,66100617,30986.94384,161794539,75.84677,139871660,65.56966,4944089,2.31771,30791549,14.43460,2022-01-11,0,0
Brazil,AC,88440,88440,0,1852,1852,http://saude.acre.gov.br/,209.99280,10027.94991,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-11,0,0
Brazil,AL,243620,243620,0,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7299.78843,0.02623,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-11,0,0
Brazil,AM,435978,435978,0,13849,13849,http://www.amazonas.am.gov.br/,334.14588,10519.18920,0.03177,414852,833,1166605,28147.61001,2779985,67.07492,2249199,54.26822,56968,1.37451,477251,11.51502,2022-01-11,0,0
Brazil,AP,127586,127586,0,2024,2024,https://saude.portal.ap.gov.br/,239.31959,15085.88428,0.01586,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-11,0,0
Brazil,BA,1277975,1277975,0,27607,27607,http://www.saude.ba.gov.br/,185.61744,8592.54690,0.02160,1241166,258168,2689354,18082.04416,10836914,72.86269,8902277,59.85503,261797,1.76021,1588035,10.67726,2022-01-11,0,0
Brazil,CE,963644,963644,0,24851,24851,https://www.saude.ce.gov.br,272.12864,10552.29708,0.02579,879783,19103,3093551,33875.65240,7087320,77.60906,6389696,69.96979,178149,1.95080,1497896,16.40258,2022-01-11,0,0
Brazil,DF,527691,527691,0,11120,11120,http://www.saude.df.gov.br/coronavirus/,368.78977,17500.63344,0.02107,507301,133,782118,25938.58987,2313108,76.71318,2135298,70.81619,58414,1.93727,528681,17.53347,2022-01-11,0,0
Brazil,ES,643421,643421,0,13353,13353,https://saude.es.gov.br/,332.27576,16010.87430,0.02075,608623,360044,2396293,59629.30337,3115721,77.53153,2721983,67.73377,115144,2.86524,842266,20.95893,2022-01-11,0,0
Brazil,GO,954468,954468,0,24736,24736,http://www.saude.go.gov.br/,352.44731,13599.59899,0.02592,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-11,0,0
Brazil,MA,372118,372118,0,10399,10399,http://www.saude.ma.gov.br/,146.97857,5259.48382,0.02795,357885,303,931953,13172.14358,4554844,64.37777,3539051,50.02064,118289,1.67189,410275,5.79879,2022-01-11,0,0
Brazil,MG,2266456,2266456,0,56743,56743,https://www.saude.mg.gov.br/,268.05026,10706.59160,0.02504,2151860,4962858,6625144,31296.75190,16643542,78.62302,15081076,71.24203,501443,2.36878,3500632,16.53676,2022-01-11,0,0
