country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22250210,22239436,10774,618797,618448,https://covid.saude.gov.br/,290.08243,10430.55328,0.02781,21058966,7958935,65497639,30704.27711,161026847,75.48689,137834390,64.61462,4923847,2.30822,25200697,11.81370,2021-12-27,6909,64
Brazil,AC,88379,88378,1,1850,1850,http://saude.acre.gov.br/,209.76603,10021.03330,0.02093,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-27,1,0
Brazil,AL,242006,242002,4,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7251.42680,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-27,4,0
Brazil,AM,433335,433263,72,13831,13830,http://www.amazonas.am.gov.br/,333.71158,10455.41943,0.03192,414852,833,1166605,28147.61001,2745661,66.24675,2178892,52.57187,56124,1.35415,358082,8.63973,2021-12-27,67,1
Brazil,AP,126701,126649,52,2015,2015,https://saude.portal.ap.gov.br/,238.25543,14981.24108,0.01590,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-27,52,0
Brazil,BA,1269192,1268869,323,27471,27464,http://www.saude.ba.gov.br/,184.70303,8533.49384,0.02164,1230350,231036,2689354,18082.04416,10679736,71.80589,8754620,58.86225,261797,1.76021,1263083,8.49242,2021-12-27,323,7
Brazil,CE,954669,954616,53,24773,24765,https://www.saude.ce.gov.br,271.27451,10454.01715,0.02595,875778,37894,3021398,33085.54745,6933940,75.92949,6153921,67.38796,172428,1.88816,1030344,11.28269,2021-12-27,53,8
Brazil,DF,519103,518878,225,11100,11095,http://www.saude.df.gov.br/coronavirus/,368.12648,17215.81631,0.02138,506966,919,782118,25938.58987,2303849,76.40611,2059358,68.29768,58516,1.94066,345863,11.47039,2021-12-27,225,5
Brazil,ES,628688,628485,203,13313,13308,https://saude.es.gov.br/,331.28041,15644.25864,0.02118,598213,287571,2053249,51093.00387,3104272,77.24664,2673827,66.53545,115144,2.86524,671694,16.71442,2021-12-27,203,5
Brazil,GO,945460,944665,795,24655,24653,http://www.saude.go.gov.br/,351.29319,13471.24981,0.02608,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-27,744,-18
Brazil,MA,370198,370188,10,10372,10369,http://www.saude.ma.gov.br/,146.59696,5232.34671,0.02802,352649,1112,897906,12690.92621,4526780,63.98112,3485821,49.26829,114656,1.62054,372953,5.27129,2021-12-27,10,3
Brazil,MG,2219093,2218695,398,56615,56613,https://www.saude.mg.gov.br/,267.44560,10482.85185,0.02551,2137231,4426862,6625144,31296.75190,16600338,78.41892,14753513,69.69464,497693,2.35107,2557117,12.07966,2021-12-27,398,2
Brazil,MS,379854,379808,46,9724,9720,http://www.ms.gov.br/,349.91180,13668.79862,0.02560,368170,1381,1069160,38473.02577,2040450,73.42426,1781947,64.12220,258398,9.29828,620033,22.31148,2021-12-27,0,0
Brazil,MT,556653,552784,3869,14046,13784,http://www.saude.mt.gov.br/,403.10337,15975.27426,0.02523,540630,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-27,197,6
Brazil,PA,623950,623446,504,17069,17064,http://www.saude.pa.gov.br,198.41065,7252.81636,0.02736,570239,292,999004,11612.45701,5775411,67.13358,4814658,55.96575,132865,1.54443,456663,5.30827,2021-12-27,483,3
Brazil,PB,463616,463584,32,9588,9586,https://paraiba.pb.gov.br/,238.61864,11538.11216,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-27,32,2
Brazil,PE,644189,644093,96,20414,20409,http://www.pe.gov.br/blog/saude/,213.60101,6740.44380,0.03169,577799,2386,2452546,25662.10924,7277657,76.14945,6072498,63.53932,176012,1.84169,1179626,12.34297,2021-12-27,96,5
Brazil,PI,334319,334241,78,7273,7268,https://www.pi.gov.br/noticias,222.19663,10213.74320,0.02175,324646,566,602308,18401.04582,2722400,83.17174,2368106,72.34775,52890,1.61584,317668,9.70504,2021-12-27,18,3
Brazil,PR,1595372,1595075,297,40879,40877,http://www.saude.pr.gov.br/,357.52277,13952.92986,0.02562,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-27,297,2
Brazil,RJ,1350964,1350843,121,69425,69408,http://www.rj.gov.br/,402.11543,7824.89696,0.05139,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-27,121,17
Brazil,RN,386069,386062,7,7566,7566,http://www.natal.rn.gov.br/,215.74899,11008.98726,0.01960,256642,172078,1066514,30412.28132,2619851,74.70661,2288481,65.25740,59688,1.70204,494422,14.09874,2021-12-27,0,0
Brazil,RO,283847,283693,154,6721,6716,http://www.rondonia.ro.gov.br/,378.17384,15971.35984,0.02368,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-27,154,5
Brazil,RR,128791,128791,0,2074,2074,https://saude.rr.gov.br/,342.37926,21261.02539,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-27,0,0
Brazil,RS,1502491,1500183,2308,36414,36409,https://saude.rs.gov.br,320.06008,13206.11266,0.02424,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-27,2308,5
Brazil,SC,1240361,1239241,1120,20147,20144,http://www.saude.sc.gov.br,281.19464,17311.90092,0.01624,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-27,1120,3
Brazil,SE,278482,278479,3,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12114.78160,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1507189,65.56713,40125,1.74555,210458,9.15554,2021-12-27,3,0
Brazil,SP,4450315,4450312,3,155096,155095,http://www.saopaulo.sp.gov.br/,337.75961,9691.65324,0.03485,4270000,1137203,19501783,42469.91918,38266567,83.33484,35329161,76.93792,1186074,2.58297,9150029,19.92643,2021-12-27,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-27,0,0
