country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,59593,58509,1084,4054,4016,https://covid.saude.gov.br/
Brazil,AC,258,258,0,11,11,http://saude.acre.gov.br/
Brazil,AL,501,501,0,29,29,http://cidadao.saude.al.gov.br/
Brazil,AM,3635,3635,0,287,287,http://www.amazonas.am.gov.br/
Brazil,AP,689,685,4,20,19,https://saude.portal.ap.gov.br/
Brazil,BA,2116,2081,35,72,70,http://www.saude.ba.gov.br/
Brazil,CE,5667,5421,246,310,310,https://www.saude.ce.gov.br
Brazil,DF,1148,1013,135,27,26,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1711,1595,116,52,47,https://saude.es.gov.br/
Brazil,GO,506,506,0,25,25,http://www.saude.go.gov.br/
Brazil,MA,2223,2105,118,112,100,http://www.saude.ma.gov.br/
Brazil,MG,1483,1481,2,58,58,https://www.saude.mg.gov.br/
Brazil,MS,217,217,0,7,7,http://www.ms.gov.br/
Brazil,MT,247,247,0,9,9,http://www.saude.mt.gov.br/
Brazil,PA,1745,1579,166,95,86,http://www.saude.pa.gov.br
Brazil,PB,499,447,52,49,46,https://paraiba.pb.gov.br/
Brazil,PE,4507,4507,0,381,381,http://www.pe.gov.br/blog/saude/
Brazil,PI,331,297,34,18,17,https://www.pi.gov.br/noticias
Brazil,PR,1155,1140,15,71,69,http://www.saude.pr.gov.br/
Brazil,RJ,6828,6828,0,615,615,http://www.rj.gov.br/
Brazil,RN,781,781,0,40,40,http://www.natal.rn.gov.br/
Brazil,RO,328,328,0,7,7,http://www.rondonia.ro.gov.br/
Brazil,RR,401,345,56,4,3,https://saude.rr.gov.br/
Brazil,RS,1166,1096,70,35,34,https://saude.rs.gov.br
Brazil,SC,1235,1209,26,42,42,http://www.saude.sc.gov.br
Brazil,SE,154,153,1,9,9,https://www.se.gov.br/noticias/saude
Brazil,SP,20004,20004,0,1667,1667,http://www.saopaulo.sp.gov.br/
Brazil,TO,58,50,8,2,2,http://www.saude.to.gov.br/
